date,transaction_reference,age,account,old_balance,new_balance,amount,type,message
2059-10-31,100001775,85,ra,31895.4,30965.4,-930.0,outflow,ra-CPF payout at age 85--930.00
2059-10-31,100001776,85,excess,271660.6,272590.6,930.0,inflow,excess-CPF payout at age 85-930.00
2059-11-30,100001777,85,oa,80198.51,80417.55,219.04,inflow,oa-Allocation for oa at age 85-219.04
2059-11-30,100001778,85,ma,923591.12,925891.04,2299.92,inflow,ma-Allocation for ma at age 85-2299.92
2059-11-30,100001779,85,ra,30965.4,31184.44,219.04,inflow,ra-Allocation for ra at age 85-219.04
2059-11-30,100001780,85,ra,31184.44,30254.44,-930.0,outflow,ra-CPF payout at age 85--930.00
2059-11-30,100001781,85,excess,272590.6,273520.6,930.0,inflow,excess-CPF payout at age 85-930.00
2059-12-31,100001782,85,oa,80417.55,80636.59,219.04,inflow,oa-Allocation for oa at age 85-219.04
2059-12-31,100001783,85,ma,925891.04,928190.96,2299.92,inflow,ma-Allocation for ma at age 85-2299.92
2059-12-31,100001784,85,ra,30254.44,30473.48,219.04,inflow,ra-Allocation for ra at age 85-219.04
2059-12-31,100001785,85,oa,80636.59,80905.38,268.79,inflow,oa-Interest for ra at age 85-268.79
2059-12-31,100001786,85,ma,928190.96,931284.93,3093.97,inflow,ma-Interest for ra at age 85-3093.97
2059-12-31,100001787,85,ra,30473.48,30575.06,101.58,inflow,ra-Interest for ra at age 85-101.58
2059-12-31,100001788,85,ra,30575.06,30625.06,50.0,inflow,ra-Extra Interest for ra at age 85-50.00
2059-12-31,100001789,85,ra,30625.06,29695.06,-930.0,outflow,ra-CPF payout at age 85--930.00
2059-12-31,100001790,85,excess,273520.6,274450.6,930.0,inflow,excess-CPF payout at age 85-930.00
2060-01-31,100001791,85,oa,80905.38,81124.42,219.04,inflow,oa-Allocation for oa at age 85-219.04
2060-01-31,100001792,85,ma,931284.93,933584.85,2299.92,inflow,ma-Allocation for ma at age 85-2299.92
2060-01-31,100001793,85,ra,29695.06,29914.1,219.04,inflow,ra-Allocation for ra at age 85-219.04
2060-01-31,100001794,85,ra,29914.1,28984.1,-930.0,outflow,ra-CPF payout at age 85--930.00
2060-01-31,100001795,85,excess,274450.6,275380.6,930.0,inflow,excess-CPF payout at age 85-930.00
2060-02-29,100001796,85,oa,81124.42,81343.46,219.04,inflow,oa-Allocation for oa at age 85-219.04
2060-02-29,100001797,85,ma,933584.85,935884.77,2299.92,inflow,ma-Allocation for ma at age 85-2299.92
2060-02-29,100001798,85,ra,28984.1,29203.14,219.04,inflow,ra-Allocation for ra at age 85-219.04
2060-02-29,100001799,85,ra,29203.14,28273.14,-930.0,outflow,ra-CPF payout at age 85--930.00
2060-02-29,100001800,85,excess,275380.6,276310.6,930.0,inflow,excess-CPF payout at age 85-930.00
2060-03-31,100001801,85,oa,81343.46,81562.5,219.04,inflow,oa-Allocation for oa at age 85-219.04
2060-03-31,100001802,85,ma,935884.77,938184.69,2299.92,inflow,ma-Allocation for ma at age 85-2299.92
2060-03-31,100001803,85,ra,28273.14,28492.18,219.04,inflow,ra-Allocation for ra at age 85-219.04
2060-03-31,100001804,85,ra,28492.18,27562.18,-930.0,outflow,ra-CPF payout at age 85--930.00
2060-03-31,100001805,85,excess,276310.6,277240.6,930.0,inflow,excess-CPF payout at age 85-930.00
2060-04-30,100001806,85,oa,81562.5,81781.54,219.04,inflow,oa-Allocation for oa at age 85-219.04
2060-04-30,100001807,85,ma,938184.69,940484.61,2299.92,inflow,ma-Allocation for ma at age 85-2299.92
2060-04-30,100001808,85,ra,27562.18,27781.22,219.04,inflow,ra-Allocation for ra at age 85-219.04
2060-04-30,100001809,85,ra,27781.22,26851.22,-930.0,outflow,ra-CPF payout at age 85--930.00
2060-04-30,100001810,85,excess,277240.6,278170.6,930.0,inflow,excess-CPF payout at age 85-930.00
2060-05-31,100001811,85,oa,81781.54,82000.58,219.04,inflow,oa-Allocation for oa at age 85-219.04
2060-05-31,100001812,85,ma,940484.61,942784.53,2299.92,inflow,ma-Allocation for ma at age 85-2299.92
2060-05-31,100001813,85,ra,26851.22,27070.26,219.04,inflow,ra-Allocation for ra at age 85-219.04
2060-05-31,100001814,85,ra,27070.26,26140.26,-930.0,outflow,ra-CPF payout at age 85--930.00
2060-05-31,100001815,85,excess,278170.6,279100.6,930.0,inflow,excess-CPF payout at age 85-930.00
2060-06-30,100001816,85,oa,82000.58,82219.62,219.04,inflow,oa-Allocation for oa at age 85-219.04
2060-06-30,100001817,85,ma,942784.53,945084.45,2299.92,inflow,ma-Allocation for ma at age 85-2299.92
2060-06-30,100001818,85,ra,26140.26,26359.3,219.04,inflow,ra-Allocation for ra at age 85-219.04
2060-06-30,100001819,85,ra,26359.3,25429.3,-930.0,outflow,ra-CPF payout at age 85--930.00
2060-06-30,100001820,85,excess,279100.6,280030.6,930.0,inflow,excess-CPF payout at age 85-930.00
2060-07-31,100001821,86,oa,82219.62,82438.66,219.04,inflow,oa-Allocation for oa at age 86-219.04
2060-07-31,100001822,86,ma,945084.45,947384.37,2299.92,inflow,ma-Allocation for ma at age 86-2299.92
2060-07-31,100001823,86,ra,25429.3,25648.34,219.04,inflow,ra-Allocation for ra at age 86-219.04
2060-07-31,100001824,86,ra,25648.34,24718.34,-930.0,outflow,ra-CPF payout at age 86--930.00
2060-07-31,100001825,86,excess,280030.6,280960.6,930.0,inflow,excess-CPF payout at age 86-930.00
2060-08-31,100001826,86,oa,82438.66,82657.7,219.04,inflow,oa-Allocation for oa at age 86-219.04
2060-08-31,100001827,86,ma,947384.37,949684.29,2299.92,inflow,ma-Allocation for ma at age 86-2299.92
2060-08-31,100001828,86,ra,24718.34,24937.38,219.04,inflow,ra-Allocation for ra at age 86-219.04
2060-08-31,100001829,86,ra,24937.38,24007.38,-930.0,outflow,ra-CPF payout at age 86--930.00
2060-08-31,100001830,86,excess,280960.6,281890.6,930.0,inflow,excess-CPF payout at age 86-930.00
2060-09-30,100001831,86,oa,82657.7,82876.74,219.04,inflow,oa-Allocation for oa at age 86-219.04
2060-09-30,100001832,86,ma,949684.29,951984.21,2299.92,inflow,ma-Allocation for ma at age 86-2299.92
2060-09-30,100001833,86,ra,24007.38,24226.42,219.04,inflow,ra-Allocation for ra at age 86-219.04
2060-09-30,100001834,86,ra,24226.42,23296.42,-930.0,outflow,ra-CPF payout at age 86--930.00
2060-09-30,100001835,86,excess,281890.6,282820.6,930.0,inflow,excess-CPF payout at age 86-930.00
2060-10-31,100001836,86,oa,82876.74,83095.78,219.04,inflow,oa-Allocation for oa at age 86-219.04
2060-10-31,100001837,86,ma,951984.21,954284.13,2299.92,inflow,ma-Allocation for ma at age 86-2299.92
2060-10-31,100001838,86,ra,23296.42,23515.46,219.04,inflow,ra-Allocation for ra at age 86-219.04
2060-10-31,100001839,86,ra,23515.46,22585.46,-930.0,outflow,ra-CPF payout at age 86--930.00
2060-10-31,100001840,86,excess,282820.6,283750.6,930.0,inflow,excess-CPF payout at age 86-930.00
2060-11-30,100001841,86,oa,83095.78,83314.82,219.04,inflow,oa-Allocation for oa at age 86-219.04
2060-11-30,100001842,86,ma,954284.13,956584.05,2299.92,inflow,ma-Allocation for ma at age 86-2299.92
2060-11-30,100001843,86,ra,22585.46,22804.5,219.04,inflow,ra-Allocation for ra at age 86-219.04
2060-11-30,100001844,86,ra,22804.5,21874.5,-930.0,outflow,ra-CPF payout at age 86--930.00
2060-11-30,100001845,86,excess,283750.6,284680.6,930.0,inflow,excess-CPF payout at age 86-930.00
2060-12-31,100001846,86,oa,83314.82,83533.86,219.04,inflow,oa-Allocation for oa at age 86-219.04
2060-12-31,100001847,86,ma,956584.05,958883.97,2299.92,inflow,ma-Allocation for ma at age 86-2299.92
2060-12-31,100001848,86,ra,21874.5,22093.54,219.04,inflow,ra-Allocation for ra at age 86-219.04
2060-12-31,100001849,86,oa,83533.86,83812.31,278.45,inflow,oa-Interest for ra at age 86-278.45
2060-12-31,100001850,86,ma,958883.97,962080.25,3196.28,inflow,ma-Interest for ra at age 86-3196.28
2060-12-31,100001851,86,ra,22093.54,22167.19,73.65,inflow,ra-Interest for ra at age 86-73.65
2060-12-31,100001852,86,ra,22167.19,22217.19,50.0,inflow,ra-Extra Interest for ra at age 86-50.00
2060-12-31,100001853,86,ra,22217.19,21287.19,-930.0,outflow,ra-CPF payout at age 86--930.00
2060-12-31,100001854,86,excess,284680.6,285610.6,930.0,inflow,excess-CPF payout at age 86-930.00
2061-01-31,100001855,86,oa,83812.31,84031.35,219.04,inflow,oa-Allocation for oa at age 86-219.04
2061-01-31,100001856,86,ma,962080.25,964380.17,2299.92,inflow,ma-Allocation for ma at age 86-2299.92
2061-01-31,100001857,86,ra,21287.19,21506.23,219.04,inflow,ra-Allocation for ra at age 86-219.04
2061-01-31,100001858,86,ra,21506.23,20576.23,-930.0,outflow,ra-CPF payout at age 86--930.00
2061-01-31,100001859,86,excess,285610.6,286540.6,930.0,inflow,excess-CPF payout at age 86-930.00
2061-02-28,100001860,86,oa,84031.35,84250.39,219.04,inflow,oa-Allocation for oa at age 86-219.04
2061-02-28,100001861,86,ma,964380.17,966680.09,2299.92,inflow,ma-Allocation for ma at age 86-2299.92
2061-02-28,100001862,86,ra,20576.23,20795.27,219.04,inflow,ra-Allocation for ra at age 86-219.04
2061-02-28,100001863,86,ra,20795.27,19865.27,-930.0,outflow,ra-CPF payout at age 86--930.00
2061-02-28,100001864,86,excess,286540.6,287470.6,930.0,inflow,excess-CPF payout at age 86-930.00
2061-03-31,100001865,86,oa,84250.39,84469.43,219.04,inflow,oa-Allocation for oa at age 86-219.04
2061-03-31,100001866,86,ma,966680.09,968980.01,2299.92,inflow,ma-Allocation for ma at age 86-2299.92
2061-03-31,100001867,86,ra,19865.27,20084.31,219.04,inflow,ra-Allocation for ra at age 86-219.04
2061-03-31,100001868,86,ra,20084.31,19154.31,-930.0,outflow,ra-CPF payout at age 86--930.00
2061-03-31,100001869,86,excess,287470.6,288400.6,930.0,inflow,excess-CPF payout at age 86-930.00
2061-04-30,100001870,86,oa,84469.43,84688.47,219.04,inflow,oa-Allocation for oa at age 86-219.04
2061-04-30,100001871,86,ma,968980.01,971279.93,2299.92,inflow,ma-Allocation for ma at age 86-2299.92
2061-04-30,100001872,86,ra,19154.31,19373.35,219.04,inflow,ra-Allocation for ra at age 86-219.04
2061-04-30,100001873,86,ra,19373.35,18443.35,-930.0,outflow,ra-CPF payout at age 86--930.00
2061-04-30,100001874,86,excess,288400.6,289330.6,930.0,inflow,excess-CPF payout at age 86-930.00
2061-05-31,100001875,86,oa,84688.47,84907.51,219.04,inflow,oa-Allocation for oa at age 86-219.04
2061-05-31,100001876,86,ma,971279.93,973579.85,2299.92,inflow,ma-Allocation for ma at age 86-2299.92
2061-05-31,100001877,86,ra,18443.35,18662.39,219.04,inflow,ra-Allocation for ra at age 86-219.04
2061-05-31,100001878,86,ra,18662.39,17732.39,-930.0,outflow,ra-CPF payout at age 86--930.00
2061-05-31,100001879,86,excess,289330.6,290260.6,930.0,inflow,excess-CPF payout at age 86-930.00
2061-06-30,100001880,86,oa,84907.51,85126.55,219.04,inflow,oa-Allocation for oa at age 86-219.04
2061-06-30,100001881,86,ma,973579.85,975879.77,2299.92,inflow,ma-Allocation for ma at age 86-2299.92
2061-06-30,100001882,86,ra,17732.39,17951.43,219.04,inflow,ra-Allocation for ra at age 86-219.04
2061-06-30,100001883,86,ra,17951.43,17021.43,-930.0,outflow,ra-CPF payout at age 86--930.00
2061-06-30,100001884,86,excess,290260.6,291190.6,930.0,inflow,excess-CPF payout at age 86-930.00
2061-07-31,100001885,87,oa,85126.55,85345.59,219.04,inflow,oa-Allocation for oa at age 87-219.04
2061-07-31,100001886,87,ma,975879.77,978179.69,2299.92,inflow,ma-Allocation for ma at age 87-2299.92
2061-07-31,100001887,87,ra,17021.43,17240.47,219.04,inflow,ra-Allocation for ra at age 87-219.04
2061-07-31,100001888,87,ra,17240.47,16310.47,-930.0,outflow,ra-CPF payout at age 87--930.00
2061-07-31,100001889,87,excess,291190.6,292120.6,930.0,inflow,excess-CPF payout at age 87-930.00
2061-08-31,100001890,87,oa,85345.59,85564.63,219.04,inflow,oa-Allocation for oa at age 87-219.04
2061-08-31,100001891,87,ma,978179.69,980479.61,2299.92,inflow,ma-Allocation for ma at age 87-2299.92
2061-08-31,100001892,87,ra,16310.47,16529.51,219.04,inflow,ra-Allocation for ra at age 87-219.04
2061-08-31,100001893,87,ra,16529.51,15599.51,-930.0,outflow,ra-CPF payout at age 87--930.00
2061-08-31,100001894,87,excess,292120.6,293050.6,930.0,inflow,excess-CPF payout at age 87-930.00
2061-09-30,100001895,87,oa,85564.63,85783.67,219.04,inflow,oa-Allocation for oa at age 87-219.04
2061-09-30,100001896,87,ma,980479.61,982779.53,2299.92,inflow,ma-Allocation for ma at age 87-2299.92
2061-09-30,100001897,87,ra,15599.51,15818.55,219.04,inflow,ra-Allocation for ra at age 87-219.04
2061-09-30,100001898,87,ra,15818.55,14888.55,-930.0,outflow,ra-CPF payout at age 87--930.00
2061-09-30,100001899,87,excess,293050.6,293980.6,930.0,inflow,excess-CPF payout at age 87-930.00
2061-10-31,100001900,87,oa,85783.67,86002.71,219.04,inflow,oa-Allocation for oa at age 87-219.04
2061-10-31,100001901,87,ma,982779.53,985079.45,2299.92,inflow,ma-Allocation for ma at age 87-2299.92
2061-10-31,100001902,87,ra,14888.55,15107.59,219.04,inflow,ra-Allocation for ra at age 87-219.04
2061-10-31,100001903,87,ra,15107.59,14177.59,-930.0,outflow,ra-CPF payout at age 87--930.00
2061-10-31,100001904,87,excess,293980.6,294910.6,930.0,inflow,excess-CPF payout at age 87-930.00
2061-11-30,100001905,87,oa,86002.71,86221.75,219.04,inflow,oa-Allocation for oa at age 87-219.04
2061-11-30,100001906,87,ma,985079.45,987379.37,2299.92,inflow,ma-Allocation for ma at age 87-2299.92
2061-11-30,100001907,87,ra,14177.59,14396.63,219.04,inflow,ra-Allocation for ra at age 87-219.04
2061-11-30,100001908,87,ra,14396.63,13466.63,-930.0,outflow,ra-CPF payout at age 87--930.00
2061-11-30,100001909,87,excess,294910.6,295840.6,930.0,inflow,excess-CPF payout at age 87-930.00
2061-12-31,100001910,87,oa,86221.75,86440.79,219.04,inflow,oa-Allocation for oa at age 87-219.04
2061-12-31,100001911,87,ma,987379.37,989679.29,2299.92,inflow,ma-Allocation for ma at age 87-2299.92
2061-12-31,100001912,87,ra,13466.63,13685.67,219.04,inflow,ra-Allocation for ra at age 87-219.04
2061-12-31,100001913,87,oa,86440.79,86728.93,288.14,inflow,oa-Interest for ra at age 87-288.14
2061-12-31,100001914,87,ma,989679.29,992978.22,3298.93,inflow,ma-Interest for ra at age 87-3298.93
2061-12-31,100001915,87,ra,13685.67,13731.29,45.62,inflow,ra-Interest for ra at age 87-45.62
2061-12-31,100001916,87,ra,13731.29,13781.29,50.0,inflow,ra-Extra Interest for ra at age 87-50.00
2061-12-31,100001917,87,ra,13781.29,12851.29,-930.0,outflow,ra-CPF payout at age 87--930.00
2061-12-31,100001918,87,excess,295840.6,296770.6,930.0,inflow,excess-CPF payout at age 87-930.00
2062-01-31,100001919,87,oa,86728.93,86947.97,219.04,inflow,oa-Allocation for oa at age 87-219.04
2062-01-31,100001920,87,ma,992978.22,995278.14,2299.92,inflow,ma-Allocation for ma at age 87-2299.92
2062-01-31,100001921,87,ra,12851.29,13070.33,219.04,inflow,ra-Allocation for ra at age 87-219.04
2062-01-31,100001922,87,ra,13070.33,12140.33,-930.0,outflow,ra-CPF payout at age 87--930.00
2062-01-31,100001923,87,excess,296770.6,297700.6,930.0,inflow,excess-CPF payout at age 87-930.00
2062-02-28,100001924,87,oa,86947.97,87167.01,219.04,inflow,oa-Allocation for oa at age 87-219.04
2062-02-28,100001925,87,ma,995278.14,997578.06,2299.92,inflow,ma-Allocation for ma at age 87-2299.92
2062-02-28,100001926,87,ra,12140.33,12359.37,219.04,inflow,ra-Allocation for ra at age 87-219.04
2062-02-28,100001927,87,ra,12359.37,11429.37,-930.0,outflow,ra-CPF payout at age 87--930.00
2062-02-28,100001928,87,excess,297700.6,298630.6,930.0,inflow,excess-CPF payout at age 87-930.00
2062-03-31,100001929,87,oa,87167.01,87386.05,219.04,inflow,oa-Allocation for oa at age 87-219.04
2062-03-31,100001930,87,ma,997578.06,999877.98,2299.92,inflow,ma-Allocation for ma at age 87-2299.92
2062-03-31,100001931,87,ra,11429.37,11648.41,219.04,inflow,ra-Allocation for ra at age 87-219.04
2062-03-31,100001932,87,ra,11648.41,10718.41,-930.0,outflow,ra-CPF payout at age 87--930.00
2062-03-31,100001933,87,excess,298630.6,299560.6,930.0,inflow,excess-CPF payout at age 87-930.00
2062-04-30,100001934,87,oa,87386.05,87605.09,219.04,inflow,oa-Allocation for oa at age 87-219.04
2062-04-30,100001935,87,ma,999877.98,1002177.9,2299.92,inflow,ma-Allocation for ma at age 87-2299.92
2062-04-30,100001936,87,ra,10718.41,10937.45,219.04,inflow,ra-Allocation for ra at age 87-219.04
2062-04-30,100001937,87,ra,10937.45,10007.45,-930.0,outflow,ra-CPF payout at age 87--930.00
2062-04-30,100001938,87,excess,299560.6,300490.6,930.0,inflow,excess-CPF payout at age 87-930.00
2062-05-31,100001939,87,oa,87605.09,87824.13,219.04,inflow,oa-Allocation for oa at age 87-219.04
2062-05-31,100001940,87,ma,1002177.9,1004477.82,2299.92,inflow,ma-Allocation for ma at age 87-2299.92
2062-05-31,100001941,87,ra,10007.45,10226.49,219.04,inflow,ra-Allocation for ra at age 87-219.04
2062-05-31,100001942,87,ra,10226.49,9296.49,-930.0,outflow,ra-CPF payout at age 87--930.00
2062-05-31,100001943,87,excess,300490.6,301420.6,930.0,inflow,excess-CPF payout at age 87-930.00
2062-06-30,100001944,87,oa,87824.13,88043.17,219.04,inflow,oa-Allocation for oa at age 87-219.04
2062-06-30,100001945,87,ma,1004477.82,1006777.74,2299.92,inflow,ma-Allocation for ma at age 87-2299.92
2062-06-30,100001946,87,ra,9296.49,9515.53,219.04,inflow,ra-Allocation for ra at age 87-219.04
2062-06-30,100001947,87,ra,9515.53,8585.53,-930.0,outflow,ra-CPF payout at age 87--930.00
2062-06-30,100001948,87,excess,301420.6,302350.6,930.0,inflow,excess-CPF payout at age 87-930.00
2062-07-31,100001949,88,oa,88043.17,88262.21,219.04,inflow,oa-Allocation for oa at age 88-219.04
2062-07-31,100001950,88,ma,1006777.74,1009077.66,2299.92,inflow,ma-Allocation for ma at age 88-2299.92
2062-07-31,100001951,88,ra,8585.53,8804.57,219.04,inflow,ra-Allocation for ra at age 88-219.04
2062-07-31,100001952,88,ra,8804.57,7874.57,-930.0,outflow,ra-CPF payout at age 88--930.00
2062-07-31,100001953,88,excess,302350.6,303280.6,930.0,inflow,excess-CPF payout at age 88-930.00
2062-08-31,100001954,88,oa,88262.21,88481.25,219.04,inflow,oa-Allocation for oa at age 88-219.04
2062-08-31,100001955,88,ma,1009077.66,1011377.58,2299.92,inflow,ma-Allocation for ma at age 88-2299.92
2062-08-31,100001956,88,ra,7874.57,8093.61,219.04,inflow,ra-Allocation for ra at age 88-219.04
2062-08-31,100001957,88,ra,8093.61,7163.61,-930.0,outflow,ra-CPF payout at age 88--930.00
2062-08-31,100001958,88,excess,303280.6,304210.6,930.0,inflow,excess-CPF payout at age 88-930.00
2062-09-30,100001959,88,oa,88481.25,88700.29,219.04,inflow,oa-Allocation for oa at age 88-219.04
2062-09-30,100001960,88,ma,1011377.58,1013677.5,2299.92,inflow,ma-Allocation for ma at age 88-2299.92
2062-09-30,100001961,88,ra,7163.61,7382.65,219.04,inflow,ra-Allocation for ra at age 88-219.04
2062-09-30,100001962,88,ra,7382.65,6452.65,-930.0,outflow,ra-CPF payout at age 88--930.00
2062-09-30,100001963,88,excess,304210.6,305140.6,930.0,inflow,excess-CPF payout at age 88-930.00
2062-10-31,100001964,88,oa,88700.29,88919.33,219.04,inflow,oa-Allocation for oa at age 88-219.04
2062-10-31,100001965,88,ma,1013677.5,1015977.42,2299.92,inflow,ma-Allocation for ma at age 88-2299.92
2062-10-31,100001966,88,ra,6452.65,6671.69,219.04,inflow,ra-Allocation for ra at age 88-219.04
2062-10-31,100001967,88,ra,6671.69,5741.69,-930.0,outflow,ra-CPF payout at age 88--930.00
2062-10-31,100001968,88,excess,305140.6,306070.6,930.0,inflow,excess-CPF payout at age 88-930.00
2062-11-30,100001969,88,oa,88919.33,89138.37,219.04,inflow,oa-Allocation for oa at age 88-219.04
2062-11-30,100001970,88,ma,1015977.42,1018277.34,2299.92,inflow,ma-Allocation for ma at age 88-2299.92
2062-11-30,100001971,88,ra,5741.69,5960.73,219.04,inflow,ra-Allocation for ra at age 88-219.04
