date,transaction_reference,age,account,old_balance,new_balance,amount,type,message
2059-07-31,100001913,85,ra,34028.28,33098.28,-930.0,outflow,ra-CPF payout at age 85--930.00
2059-07-31,100001914,85,excess,378842.5,379772.5,930.0,inflow,excess-CPF payout at age 85-930.00
2059-08-31,100001915,85,oa,79541.39,79760.43,219.04,inflow,oa-Allocation for oa at age 85-219.04
2059-08-31,100001916,85,ma,950278.34,952578.26,2299.92,inflow,ma-Allocation for ma at age 85-2299.92
2059-08-31,100001917,85,ra,33098.28,33317.32,219.04,inflow,ra-Allocation for ra at age 85-219.04
2059-08-31,100001918,85,ra,33317.32,32387.32,-930.0,outflow,ra-CPF payout at age 85--930.00
2059-08-31,100001919,85,excess,379772.5,380702.5,930.0,inflow,excess-CPF payout at age 85-930.00
2059-09-30,100001920,85,oa,79760.43,79979.47,219.04,inflow,oa-Allocation for oa at age 85-219.04
2059-09-30,100001921,85,ma,952578.26,954878.18,2299.92,inflow,ma-Allocation for ma at age 85-2299.92
2059-09-30,100001922,85,ra,32387.32,32606.36,219.04,inflow,ra-Allocation for ra at age 85-219.04
2059-09-30,100001923,85,ra,32606.36,31676.36,-930.0,outflow,ra-CPF payout at age 85--930.00
2059-09-30,100001924,85,excess,380702.5,381632.5,930.0,inflow,excess-CPF payout at age 85-930.00
2059-10-31,100001925,85,oa,79979.47,80198.51,219.04,inflow,oa-Allocation for oa at age 85-219.04
2059-10-31,100001926,85,ma,954878.18,957178.1,2299.92,inflow,ma-Allocation for ma at age 85-2299.92
2059-10-31,100001927,85,ra,31676.36,31895.4,219.04,inflow,ra-Allocation for ra at age 85-219.04
2059-10-31,100001928,85,ra,31895.4,30965.4,-930.0,outflow,ra-CPF payout at age 85--930.00
2059-10-31,100001929,85,excess,381632.5,382562.5,930.0,inflow,excess-CPF payout at age 85-930.00
2059-11-30,100001930,85,oa,80198.51,80417.55,219.04,inflow,oa-Allocation for oa at age 85-219.04
2059-11-30,100001931,85,ma,957178.1,959478.02,2299.92,inflow,ma-Allocation for ma at age 85-2299.92
2059-11-30,100001932,85,ra,30965.4,31184.44,219.04,inflow,ra-Allocation for ra at age 85-219.04
2059-11-30,100001933,85,ra,31184.44,30254.44,-930.0,outflow,ra-CPF payout at age 85--930.00
2059-11-30,100001934,85,excess,382562.5,383492.5,930.0,inflow,excess-CPF payout at age 85-930.00
2059-12-31,100001935,85,oa,80417.55,80636.59,219.04,inflow,oa-Allocation for oa at age 85-219.04
2059-12-31,100001936,85,ma,959478.02,961777.94,2299.92,inflow,ma-Allocation for ma at age 85-2299.92
2059-12-31,100001937,85,ra,30254.44,30473.48,219.04,inflow,ra-Allocation for ra at age 85-219.04
2059-12-31,100001938,85,oa,80636.59,80905.38,268.79,inflow,oa-Interest for ra at age 85-268.79
2059-12-31,100001939,85,ma,961777.94,964983.87,3205.93,inflow,ma-Interest for ra at age 85-3205.93
2059-12-31,100001940,85,ra,30473.48,30575.06,101.58,inflow,ra-Interest for ra at age 85-101.58
2059-12-31,100001941,85,ra,30575.06,30625.06,50.0,inflow,ra-Extra Interest for ra at age 85-50.00
2059-12-31,100001942,85,ra,30625.06,29695.06,-930.0,outflow,ra-CPF payout at age 85--930.00
2059-12-31,100001943,85,excess,383492.5,384422.5,930.0,inflow,excess-CPF payout at age 85-930.00
2060-01-31,100001944,85,oa,80905.38,81124.42,219.04,inflow,oa-Allocation for oa at age 85-219.04
2060-01-31,100001945,85,ma,964983.87,967283.79,2299.92,inflow,ma-Allocation for ma at age 85-2299.92
2060-01-31,100001946,85,ra,29695.06,29914.1,219.04,inflow,ra-Allocation for ra at age 85-219.04
2060-01-31,100001947,85,ra,29914.1,28984.1,-930.0,outflow,ra-CPF payout at age 85--930.00
2060-01-31,100001948,85,excess,384422.5,385352.5,930.0,inflow,excess-CPF payout at age 85-930.00
2060-02-29,100001949,85,oa,81124.42,81343.46,219.04,inflow,oa-Allocation for oa at age 85-219.04
2060-02-29,100001950,85,ma,967283.79,969583.71,2299.92,inflow,ma-Allocation for ma at age 85-2299.92
2060-02-29,100001951,85,ra,28984.1,29203.14,219.04,inflow,ra-Allocation for ra at age 85-219.04
2060-02-29,100001952,85,ra,29203.14,28273.14,-930.0,outflow,ra-CPF payout at age 85--930.00
2060-02-29,100001953,85,excess,385352.5,386282.5,930.0,inflow,excess-CPF payout at age 85-930.00
2060-03-31,100001954,85,oa,81343.46,81562.5,219.04,inflow,oa-Allocation for oa at age 85-219.04
2060-03-31,100001955,85,ma,969583.71,971883.63,2299.92,inflow,ma-Allocation for ma at age 85-2299.92
2060-03-31,100001956,85,ra,28273.14,28492.18,219.04,inflow,ra-Allocation for ra at age 85-219.04
2060-03-31,100001957,85,ra,28492.18,27562.18,-930.0,outflow,ra-CPF payout at age 85--930.00
2060-03-31,100001958,85,excess,386282.5,387212.5,930.0,inflow,excess-CPF payout at age 85-930.00
2060-04-30,100001959,85,oa,81562.5,81781.54,219.04,inflow,oa-Allocation for oa at age 85-219.04
2060-04-30,100001960,85,ma,971883.63,974183.55,2299.92,inflow,ma-Allocation for ma at age 85-2299.92
2060-04-30,100001961,85,ra,27562.18,27781.22,219.04,inflow,ra-Allocation for ra at age 85-219.04
2060-04-30,100001962,85,ra,27781.22,26851.22,-930.0,outflow,ra-CPF payout at age 85--930.00
2060-04-30,100001963,85,excess,387212.5,388142.5,930.0,inflow,excess-CPF payout at age 85-930.00
2060-05-31,100001964,85,oa,81781.54,82000.58,219.04,inflow,oa-Allocation for oa at age 85-219.04
2060-05-31,100001965,85,ma,974183.55,976483.47,2299.92,inflow,ma-Allocation for ma at age 85-2299.92
2060-05-31,100001966,85,ra,26851.22,27070.26,219.04,inflow,ra-Allocation for ra at age 85-219.04
2060-05-31,100001967,85,ra,27070.26,26140.26,-930.0,outflow,ra-CPF payout at age 85--930.00
2060-05-31,100001968,85,excess,388142.5,389072.5,930.0,inflow,excess-CPF payout at age 85-930.00
2060-06-30,100001969,85,oa,82000.58,82219.62,219.04,inflow,oa-Allocation for oa at age 85-219.04
2060-06-30,100001970,85,ma,976483.47,978783.39,2299.92,inflow,ma-Allocation for ma at age 85-2299.92
2060-06-30,100001971,85,ra,26140.26,26359.3,219.04,inflow,ra-Allocation for ra at age 85-219.04
2060-06-30,100001972,85,ra,26359.3,25429.3,-930.0,outflow,ra-CPF payout at age 85--930.00
2060-06-30,100001973,85,excess,389072.5,390002.5,930.0,inflow,excess-CPF payout at age 85-930.00
2060-07-31,100001974,86,oa,82219.62,82438.66,219.04,inflow,oa-Allocation for oa at age 86-219.04
2060-07-31,100001975,86,ma,978783.39,981083.31,2299.92,inflow,ma-Allocation for ma at age 86-2299.92
2060-07-31,100001976,86,ra,25429.3,25648.34,219.04,inflow,ra-Allocation for ra at age 86-219.04
2060-07-31,100001977,86,ra,25648.34,24718.34,-930.0,outflow,ra-CPF payout at age 86--930.00
2060-07-31,100001978,86,excess,390002.5,390932.5,930.0,inflow,excess-CPF payout at age 86-930.00
2060-08-31,100001979,86,oa,82438.66,82657.7,219.04,inflow,oa-Allocation for oa at age 86-219.04
2060-08-31,100001980,86,ma,981083.31,983383.23,2299.92,inflow,ma-Allocation for ma at age 86-2299.92
2060-08-31,100001981,86,ra,24718.34,24937.38,219.04,inflow,ra-Allocation for ra at age 86-219.04
2060-08-31,100001982,86,ra,24937.38,24007.38,-930.0,outflow,ra-CPF payout at age 86--930.00
2060-08-31,100001983,86,excess,390932.5,391862.5,930.0,inflow,excess-CPF payout at age 86-930.00
2060-09-30,100001984,86,oa,82657.7,82876.74,219.04,inflow,oa-Allocation for oa at age 86-219.04
2060-09-30,100001985,86,ma,983383.23,985683.15,2299.92,inflow,ma-Allocation for ma at age 86-2299.92
2060-09-30,100001986,86,ra,24007.38,24226.42,219.04,inflow,ra-Allocation for ra at age 86-219.04
2060-09-30,100001987,86,ra,24226.42,23296.42,-930.0,outflow,ra-CPF payout at age 86--930.00
2060-09-30,100001988,86,excess,391862.5,392792.5,930.0,inflow,excess-CPF payout at age 86-930.00
2060-10-31,100001989,86,oa,82876.74,83095.78,219.04,inflow,oa-Allocation for oa at age 86-219.04
2060-10-31,100001990,86,ma,985683.15,987983.07,2299.92,inflow,ma-Allocation for ma at age 86-2299.92
2060-10-31,100001991,86,ra,23296.42,23515.46,219.04,inflow,ra-Allocation for ra at age 86-219.04
2060-10-31,100001992,86,ra,23515.46,22585.46,-930.0,outflow,ra-CPF payout at age 86--930.00
2060-10-31,100001993,86,excess,392792.5,393722.5,930.0,inflow,excess-CPF payout at age 86-930.00
2060-11-30,100001994,86,oa,83095.78,83314.82,219.04,inflow,oa-Allocation for oa at age 86-219.04
2060-11-30,100001995,86,ma,987983.07,990282.99,2299.92,inflow,ma-Allocation for ma at age 86-2299.92
2060-11-30,100001996,86,ra,22585.46,22804.5,219.04,inflow,ra-Allocation for ra at age 86-219.04
2060-11-30,100001997,86,ra,22804.5,21874.5,-930.0,outflow,ra-CPF payout at age 86--930.00
2060-11-30,100001998,86,excess,393722.5,394652.5,930.0,inflow,excess-CPF payout at age 86-930.00
2060-12-31,100001999,86,oa,83314.82,83533.86,219.04,inflow,oa-Allocation for oa at age 86-219.04
2060-12-31,100002000,86,ma,990282.99,992582.91,2299.92,inflow,ma-Allocation for ma at age 86-2299.92
2060-12-31,100002001,86,ra,21874.5,22093.54,219.04,inflow,ra-Allocation for ra at age 86-219.04
2060-12-31,100002002,86,oa,83533.86,83812.31,278.45,inflow,oa-Interest for ra at age 86-278.45
2060-12-31,100002003,86,ma,992582.91,995891.52,3308.61,inflow,ma-Interest for ra at age 86-3308.61
2060-12-31,100002004,86,ra,22093.54,22167.19,73.65,inflow,ra-Interest for ra at age 86-73.65
2060-12-31,100002005,86,ra,22167.19,22217.19,50.0,inflow,ra-Extra Interest for ra at age 86-50.00
2060-12-31,100002006,86,ra,22217.19,21287.19,-930.0,outflow,ra-CPF payout at age 86--930.00
2060-12-31,100002007,86,excess,394652.5,395582.5,930.0,inflow,excess-CPF payout at age 86-930.00
2061-01-31,100002008,86,oa,83812.31,84031.35,219.04,inflow,oa-Allocation for oa at age 86-219.04
2061-01-31,100002009,86,ma,995891.52,998191.44,2299.92,inflow,ma-Allocation for ma at age 86-2299.92
2061-01-31,100002010,86,ra,21287.19,21506.23,219.04,inflow,ra-Allocation for ra at age 86-219.04
2061-01-31,100002011,86,ra,21506.23,20576.23,-930.0,outflow,ra-CPF payout at age 86--930.00
2061-01-31,100002012,86,excess,395582.5,396512.5,930.0,inflow,excess-CPF payout at age 86-930.00
2061-02-28,100002013,86,oa,84031.35,84250.39,219.04,inflow,oa-Allocation for oa at age 86-219.04
2061-02-28,100002014,86,ma,998191.44,1000491.36,2299.92,inflow,ma-Allocation for ma at age 86-2299.92
2061-02-28,100002015,86,ra,20576.23,20795.27,219.04,inflow,ra-Allocation for ra at age 86-219.04
2061-02-28,100002016,86,ra,20795.27,19865.27,-930.0,outflow,ra-CPF payout at age 86--930.00
2061-02-28,100002017,86,excess,396512.5,397442.5,930.0,inflow,excess-CPF payout at age 86-930.00
2061-03-31,100002018,86,oa,84250.39,84469.43,219.04,inflow,oa-Allocation for oa at age 86-219.04
2061-03-31,100002019,86,ma,1000491.36,1002791.28,2299.92,inflow,ma-Allocation for ma at age 86-2299.92
2061-03-31,100002020,86,ra,19865.27,20084.31,219.04,inflow,ra-Allocation for ra at age 86-219.04
2061-03-31,100002021,86,ra,20084.31,19154.31,-930.0,outflow,ra-CPF payout at age 86--930.00
2061-03-31,100002022,86,excess,397442.5,398372.5,930.0,inflow,excess-CPF payout at age 86-930.00
2061-04-30,100002023,86,oa,84469.43,84688.47,219.04,inflow,oa-Allocation for oa at age 86-219.04
2061-04-30,100002024,86,ma,1002791.28,1005091.2,2299.92,inflow,ma-Allocation for ma at age 86-2299.92
2061-04-30,100002025,86,ra,19154.31,19373.35,219.04,inflow,ra-Allocation for ra at age 86-219.04
2061-04-30,100002026,86,ra,19373.35,18443.35,-930.0,outflow,ra-CPF payout at age 86--930.00
2061-04-30,100002027,86,excess,398372.5,399302.5,930.0,inflow,excess-CPF payout at age 86-930.00
2061-05-31,100002028,86,oa,84688.47,84907.51,219.04,inflow,oa-Allocation for oa at age 86-219.04
2061-05-31,100002029,86,ma,1005091.2,1007391.12,2299.92,inflow,ma-Allocation for ma at age 86-2299.92
2061-05-31,100002030,86,ra,18443.35,18662.39,219.04,inflow,ra-Allocation for ra at age 86-219.04
2061-05-31,100002031,86,ra,18662.39,17732.39,-930.0,outflow,ra-CPF payout at age 86--930.00
2061-05-31,100002032,86,excess,399302.5,400232.5,930.0,inflow,excess-CPF payout at age 86-930.00
2061-06-30,100002033,86,oa,84907.51,85126.55,219.04,inflow,oa-Allocation for oa at age 86-219.04
2061-06-30,100002034,86,ma,1007391.12,1009691.04,2299.92,inflow,ma-Allocation for ma at age 86-2299.92
2061-06-30,100002035,86,ra,17732.39,17951.43,219.04,inflow,ra-Allocation for ra at age 86-219.04
2061-06-30,100002036,86,ra,17951.43,17021.43,-930.0,outflow,ra-CPF payout at age 86--930.00
2061-06-30,100002037,86,excess,400232.5,401162.5,930.0,inflow,excess-CPF payout at age 86-930.00
2061-07-31,100002038,87,oa,85126.55,85345.59,219.04,inflow,oa-Allocation for oa at age 87-219.04
2061-07-31,100002039,87,ma,1009691.04,1011990.96,2299.92,inflow,ma-Allocation for ma at age 87-2299.92
2061-07-31,100002040,87,ra,17021.43,17240.47,219.04,inflow,ra-Allocation for ra at age 87-219.04
2061-07-31,100002041,87,ra,17240.47,16310.47,-930.0,outflow,ra-CPF payout at age 87--930.00
2061-07-31,100002042,87,excess,401162.5,402092.5,930.0,inflow,excess-CPF payout at age 87-930.00
2061-08-31,100002043,87,oa,85345.59,85564.63,219.04,inflow,oa-Allocation for oa at age 87-219.04
2061-08-31,100002044,87,ma,1011990.96,1014290.88,2299.92,inflow,ma-Allocation for ma at age 87-2299.92
2061-08-31,100002045,87,ra,16310.47,16529.51,219.04,inflow,ra-Allocation for ra at age 87-219.04
2061-08-31,100002046,87,ra,16529.51,15599.51,-930.0,outflow,ra-CPF payout at age 87--930.00
2061-08-31,100002047,87,excess,402092.5,403022.5,930.0,inflow,excess-CPF payout at age 87-930.00
2061-09-30,100002048,87,oa,85564.63,85783.67,219.04,inflow,oa-Allocation for oa at age 87-219.04
2061-09-30,100002049,87,ma,1014290.88,1016590.8,2299.92,inflow,ma-Allocation for ma at age 87-2299.92
2061-09-30,100002050,87,ra,15599.51,15818.55,219.04,inflow,ra-Allocation for ra at age 87-219.04
2061-09-30,100002051,87,ra,15818.55,14888.55,-930.0,outflow,ra-CPF payout at age 87--930.00
2061-09-30,100002052,87,excess,403022.5,403952.5,930.0,inflow,excess-CPF payout at age 87-930.00
2061-10-31,100002053,87,oa,85783.67,86002.71,219.04,inflow,oa-Allocation for oa at age 87-219.04
2061-10-31,100002054,87,ma,1016590.8,1018890.72,2299.92,inflow,ma-Allocation for ma at age 87-2299.92
2061-10-31,100002055,87,ra,14888.55,15107.59,219.04,inflow,ra-Allocation for ra at age 87-219.04
2061-10-31,100002056,87,ra,15107.59,14177.59,-930.0,outflow,ra-CPF payout at age 87--930.00
2061-10-31,100002057,87,excess,403952.5,404882.5,930.0,inflow,excess-CPF payout at age 87-930.00
2061-11-30,100002058,87,oa,86002.71,86221.75,219.04,inflow,oa-Allocation for oa at age 87-219.04
2061-11-30,100002059,87,ma,1018890.72,1021190.64,2299.92,inflow,ma-Allocation for ma at age 87-2299.92
2061-11-30,100002060,87,ra,14177.59,14396.63,219.04,inflow,ra-Allocation for ra at age 87-219.04
2061-11-30,100002061,87,ra,14396.63,13466.63,-930.0,outflow,ra-CPF payout at age 87--930.00
2061-11-30,100002062,87,excess,404882.5,405812.5,930.0,inflow,excess-CPF payout at age 87-930.00
2061-12-31,100002063,87,oa,86221.75,86440.79,219.04,inflow,oa-Allocation for oa at age 87-219.04
2061-12-31,100002064,87,ma,1021190.64,1023490.56,2299.92,inflow,ma-Allocation for ma at age 87-2299.92
2061-12-31,100002065,87,ra,13466.63,13685.67,219.04,inflow,ra-Allocation for ra at age 87-219.04
2061-12-31,100002066,87,oa,86440.79,86728.93,288.14,inflow,oa-Interest for ra at age 87-288.14
2061-12-31,100002067,87,ma,1023490.56,1026902.2,3411.64,inflow,ma-Interest for ra at age 87-3411.64
2061-12-31,100002068,87,ra,13685.67,13731.29,45.62,inflow,ra-Interest for ra at age 87-45.62
2061-12-31,100002069,87,ra,13731.29,13781.29,50.0,inflow,ra-Extra Interest for ra at age 87-50.00
2061-12-31,100002070,87,ra,13781.29,12851.29,-930.0,outflow,ra-CPF payout at age 87--930.00
2061-12-31,100002071,87,excess,405812.5,406742.5,930.0,inflow,excess-CPF payout at age 87-930.00
2062-01-31,100002072,87,oa,86728.93,86947.97,219.04,inflow,oa-Allocation for oa at age 87-219.04
2062-01-31,100002073,87,ma,1026902.2,1029202.12,2299.92,inflow,ma-Allocation for ma at age 87-2299.92
2062-01-31,100002074,87,ra,12851.29,13070.33,219.04,inflow,ra-Allocation for ra at age 87-219.04
2062-01-31,100002075,87,ra,13070.33,12140.33,-930.0,outflow,ra-CPF payout at age 87--930.00
2062-01-31,100002076,87,excess,406742.5,407672.5,930.0,inflow,excess-CPF payout at age 87-930.00
2062-02-28,100002077,87,oa,86947.97,87167.01,219.04,inflow,oa-Allocation for oa at age 87-219.04
2062-02-28,100002078,87,ma,1029202.12,1031502.04,2299.92,inflow,ma-Allocation for ma at age 87-2299.92
2062-02-28,100002079,87,ra,12140.33,12359.37,219.04,inflow,ra-Allocation for ra at age 87-219.04
2062-02-28,100002080,87,ra,12359.37,11429.37,-930.0,outflow,ra-CPF payout at age 87--930.00
2062-02-28,100002081,87,excess,407672.5,408602.5,930.0,inflow,excess-CPF payout at age 87-930.00
2062-03-31,100002082,87,oa,87167.01,87386.05,219.04,inflow,oa-Allocation for oa at age 87-219.04
2062-03-31,100002083,87,ma,1031502.04,1033801.96,2299.92,inflow,ma-Allocation for ma at age 87-2299.92
2062-03-31,100002084,87,ra,11429.37,11648.41,219.04,inflow,ra-Allocation for ra at age 87-219.04
2062-03-31,100002085,87,ra,11648.41,10718.41,-930.0,outflow,ra-CPF payout at age 87--930.00
2062-03-31,100002086,87,excess,408602.5,409532.5,930.0,inflow,excess-CPF payout at age 87-930.00
2062-04-30,100002087,87,oa,87386.05,87605.09,219.04,inflow,oa-Allocation for oa at age 87-219.04
2062-04-30,100002088,87,ma,1033801.96,1036101.88,2299.92,inflow,ma-Allocation for ma at age 87-2299.92
2062-04-30,100002089,87,ra,10718.41,10937.45,219.04,inflow,ra-Allocation for ra at age 87-219.04
2062-04-30,100002090,87,ra,10937.45,10007.45,-930.0,outflow,ra-CPF payout at age 87--930.00
2062-04-30,100002091,87,excess,409532.5,410462.5,930.0,inflow,excess-CPF payout at age 87-930.00
2062-05-31,100002092,87,oa,87605.09,87824.13,219.04,inflow,oa-Allocation for oa at age 87-219.04
2062-05-31,100002093,87,ma,1036101.88,1038401.8,2299.92,inflow,ma-Allocation for ma at age 87-2299.92
2062-05-31,100002094,87,ra,10007.45,10226.49,219.04,inflow,ra-Allocation for ra at age 87-219.04
2062-05-31,100002095,87,ra,10226.49,9296.49,-930.0,outflow,ra-CPF payout at age 87--930.00
2062-05-31,100002096,87,excess,410462.5,411392.5,930.0,inflow,excess-CPF payout at age 87-930.00
2062-06-30,100002097,87,oa,87824.13,88043.17,219.04,inflow,oa-Allocation for oa at age 87-219.04
2062-06-30,100002098,87,ma,1038401.8,1040701.72,2299.92,inflow,ma-Allocation for ma at age 87-2299.92
2062-06-30,100002099,87,ra,9296.49,9515.53,219.04,inflow,ra-Allocation for ra at age 87-219.04
2062-06-30,100002100,87,ra,9515.53,8585.53,-930.0,outflow,ra-CPF payout at age 87--930.00
2062-06-30,100002101,87,excess,411392.5,412322.5,930.0,inflow,excess-CPF payout at age 87-930.00
2062-07-31,100002102,88,oa,88043.17,88262.21,219.04,inflow,oa-Allocation for oa at age 88-219.04
2062-07-31,100002103,88,ma,1040701.72,1043001.64,2299.92,inflow,ma-Allocation for ma at age 88-2299.92
2062-07-31,100002104,88,ra,8585.53,8804.57,219.04,inflow,ra-Allocation for ra at age 88-219.04
2062-07-31,100002105,88,ra,8804.57,7874.57,-930.0,outflow,ra-CPF payout at age 88--930.00
2062-07-31,100002106,88,excess,412322.5,413252.5,930.0,inflow,excess-CPF payout at age 88-930.00
2062-08-31,100002107,88,oa,88262.21,88481.25,219.04,inflow,oa-Allocation for oa at age 88-219.04
2062-08-31,100002108,88,ma,1043001.64,1045301.56,2299.92,inflow,ma-Allocation for ma at age 88-2299.92
2062-08-31,100002109,88,ra,7874.57,8093.61,219.04,inflow,ra-Allocation for ra at age 88-219.04
