date,age,account,old_balance,new_balance,amount,type,message
2073-08-31,100,excess,1222873.48,1223803.48,930.0,inflow,excess-cpf_payout_100-930.00
2073-09-30,100,oa,118923.27,119142.31,219.04,inflow,oa-Allocation for oa at age 100-219.04
2073-09-30,100,ma,1640571.98,1642871.9,2299.92,inflow,ma-Allocation for ma at age 100-2299.92
2073-09-30,100,ra,293645.54,293864.58,219.04,inflow,ra-Allocation for ra at age 100-219.04
2073-09-30,100,excess,1223803.48,1224733.48,930.0,inflow,excess-cpf_payout_100-930.00
2073-10-31,100,oa,119142.31,119361.35,219.04,inflow,oa-Allocation for oa at age 100-219.04
2073-10-31,100,ma,1642871.9,1645171.82,2299.92,inflow,ma-Allocation for ma at age 100-2299.92
2073-10-31,100,ra,293864.58,294083.62,219.04,inflow,ra-Allocation for ra at age 100-219.04
2073-10-31,100,excess,1224733.48,1225663.48,930.0,inflow,excess-cpf_payout_100-930.00
2073-11-30,100,oa,119361.35,119580.39,219.04,inflow,oa-Allocation for oa at age 100-219.04
2073-11-30,100,ma,1645171.82,1647471.74,2299.92,inflow,ma-Allocation for ma at age 100-2299.92
2073-11-30,100,ra,294083.62,294302.66,219.04,inflow,ra-Allocation for ra at age 100-219.04
2073-11-30,100,excess,1225663.48,1226593.48,930.0,inflow,excess-cpf_payout_100-930.00
2073-12-31,100,oa,119580.39,119799.43,219.04,inflow,oa-Allocation for oa at age 100-219.04
2073-12-31,100,ma,1647471.74,1649771.66,2299.92,inflow,ma-Allocation for ma at age 100-2299.92
2073-12-31,100,ra,294302.66,294521.7,219.04,inflow,ra-Allocation for ra at age 100-219.04
2073-12-31,100,oa,119799.43,120198.76,399.33,inflow,oa-Interest for ra at age 100-399.33
2073-12-31,100,ma,1649771.66,1655270.9,5499.24,inflow,ma-Interest for ra at age 100-5499.24
2073-12-31,100,ra,294521.7,295503.44,981.74,inflow,ra-Interest for ra at age 100-981.74
2073-12-31,100,ra,295503.44,295553.44,50.0,inflow,ra-Extra Interest for ra at age 100-50.00
2073-12-31,100,excess,1226593.48,1227523.48,930.0,inflow,excess-cpf_payout_100-930.00
2074-01-31,100,oa,120198.76,120417.8,219.04,inflow,oa-Allocation for oa at age 100-219.04
2074-01-31,100,ma,1655270.9,1657570.82,2299.92,inflow,ma-Allocation for ma at age 100-2299.92
2074-01-31,100,ra,295553.44,295772.48,219.04,inflow,ra-Allocation for ra at age 100-219.04
2074-01-31,100,excess,1227523.48,1228453.48,930.0,inflow,excess-cpf_payout_100-930.00
2074-02-28,99,oa,120417.8,120636.84,219.04,inflow,oa-Allocation for oa at age 99-219.04
2074-02-28,99,ma,1657570.82,1659870.74,2299.92,inflow,ma-Allocation for ma at age 99-2299.92
2074-02-28,99,ra,295772.48,295991.52,219.04,inflow,ra-Allocation for ra at age 99-219.04
2074-02-28,99,excess,1228453.48,1229383.48,930.0,inflow,excess-cpf_payout_99-930.00
2074-03-31,99,oa,120636.84,120855.88,219.04,inflow,oa-Allocation for oa at age 99-219.04
2074-03-31,99,ma,1659870.74,1662170.66,2299.92,inflow,ma-Allocation for ma at age 99-2299.92
2074-03-31,99,ra,295991.52,296210.56,219.04,inflow,ra-Allocation for ra at age 99-219.04
2074-03-31,99,excess,1229383.48,1230313.48,930.0,inflow,excess-cpf_payout_99-930.00
2074-04-30,99,oa,120855.88,121074.92,219.04,inflow,oa-Allocation for oa at age 99-219.04
2074-04-30,99,ma,1662170.66,1664470.58,2299.92,inflow,ma-Allocation for ma at age 99-2299.92
2074-04-30,99,ra,296210.56,296429.6,219.04,inflow,ra-Allocation for ra at age 99-219.04
2074-04-30,99,excess,1230313.48,1231243.48,930.0,inflow,excess-cpf_payout_99-930.00
2074-05-31,101,oa,121074.92,121293.96,219.04,inflow,oa-Allocation for oa at age 101-219.04
2074-05-31,101,ma,1664470.58,1666770.5,2299.92,inflow,ma-Allocation for ma at age 101-2299.92
2074-05-31,101,ra,296429.6,296648.64,219.04,inflow,ra-Allocation for ra at age 101-219.04
2074-05-31,101,excess,1231243.48,1232173.48,930.0,inflow,excess-cpf_payout_101-930.00
2074-06-30,101,oa,121293.96,121513.0,219.04,inflow,oa-Allocation for oa at age 101-219.04
2074-06-30,101,ma,1666770.5,1669070.42,2299.92,inflow,ma-Allocation for ma at age 101-2299.92
2074-06-30,101,ra,296648.64,296867.68,219.04,inflow,ra-Allocation for ra at age 101-219.04
2074-06-30,101,excess,1232173.48,1233103.48,930.0,inflow,excess-cpf_payout_101-930.00
2074-07-31,101,oa,121513.0,121732.04,219.04,inflow,oa-Allocation for oa at age 101-219.04
2074-07-31,101,ma,1669070.42,1671370.34,2299.92,inflow,ma-Allocation for ma at age 101-2299.92
2074-07-31,101,ra,296867.68,297086.72,219.04,inflow,ra-Allocation for ra at age 101-219.04
2074-07-31,101,excess,1233103.48,1234033.48,930.0,inflow,excess-cpf_payout_101-930.00
2074-08-31,101,oa,121732.04,121951.08,219.04,inflow,oa-Allocation for oa at age 101-219.04
2074-08-31,101,ma,1671370.34,1673670.26,2299.92,inflow,ma-Allocation for ma at age 101-2299.92
2074-08-31,101,ra,297086.72,297305.76,219.04,inflow,ra-Allocation for ra at age 101-219.04
2074-08-31,101,excess,1234033.48,1234963.48,930.0,inflow,excess-cpf_payout_101-930.00
2074-09-30,101,oa,121951.08,122170.12,219.04,inflow,oa-Allocation for oa at age 101-219.04
2074-09-30,101,ma,1673670.26,1675970.18,2299.92,inflow,ma-Allocation for ma at age 101-2299.92
2074-09-30,101,ra,297305.76,297524.8,219.04,inflow,ra-Allocation for ra at age 101-219.04
2074-09-30,101,excess,1234963.48,1235893.48,930.0,inflow,excess-cpf_payout_101-930.00
2074-10-31,101,oa,122170.12,122389.16,219.04,inflow,oa-Allocation for oa at age 101-219.04
2074-10-31,101,ma,1675970.18,1678270.1,2299.92,inflow,ma-Allocation for ma at age 101-2299.92
2074-10-31,101,ra,297524.8,297743.84,219.04,inflow,ra-Allocation for ra at age 101-219.04
2074-10-31,101,excess,1235893.48,1236823.48,930.0,inflow,excess-cpf_payout_101-930.00
2074-11-30,101,oa,122389.16,122608.2,219.04,inflow,oa-Allocation for oa at age 101-219.04
2074-11-30,101,ma,1678270.1,1680570.02,2299.92,inflow,ma-Allocation for ma at age 101-2299.92
2074-11-30,101,ra,297743.84,297962.88,219.04,inflow,ra-Allocation for ra at age 101-219.04
2074-11-30,101,excess,1236823.48,1237753.48,930.0,inflow,excess-cpf_payout_101-930.00
2074-12-31,101,oa,122608.2,122827.24,219.04,inflow,oa-Allocation for oa at age 101-219.04
2074-12-31,101,ma,1680570.02,1682869.94,2299.92,inflow,ma-Allocation for ma at age 101-2299.92
2074-12-31,101,ra,297962.88,298181.92,219.04,inflow,ra-Allocation for ra at age 101-219.04
2074-12-31,101,oa,122827.24,123236.66,409.42,inflow,oa-Interest for ra at age 101-409.42
2074-12-31,101,ma,1682869.94,1688479.51,5609.57,inflow,ma-Interest for ra at age 101-5609.57
2074-12-31,101,ra,298181.92,299175.86,993.94,inflow,ra-Interest for ra at age 101-993.94
2074-12-31,101,ra,299175.86,299225.86,50.0,inflow,ra-Extra Interest for ra at age 101-50.00
2074-12-31,101,excess,1237753.48,1238683.48,930.0,inflow,excess-cpf_payout_101-930.00
2075-01-31,101,oa,123236.66,123455.7,219.04,inflow,oa-Allocation for oa at age 101-219.04
2075-01-31,101,ma,1688479.51,1690779.43,2299.92,inflow,ma-Allocation for ma at age 101-2299.92
2075-01-31,101,ra,299225.86,299444.9,219.04,inflow,ra-Allocation for ra at age 101-219.04
2075-01-31,101,excess,1238683.48,1239613.48,930.0,inflow,excess-cpf_payout_101-930.00
2075-02-28,100,oa,123455.7,123674.74,219.04,inflow,oa-Allocation for oa at age 100-219.04
2075-02-28,100,ma,1690779.43,1693079.35,2299.92,inflow,ma-Allocation for ma at age 100-2299.92
2075-02-28,100,ra,299444.9,299663.94,219.04,inflow,ra-Allocation for ra at age 100-219.04
2075-02-28,100,excess,1239613.48,1240543.48,930.0,inflow,excess-cpf_payout_100-930.00
2075-03-31,100,oa,123674.74,123893.78,219.04,inflow,oa-Allocation for oa at age 100-219.04
2075-03-31,100,ma,1693079.35,1695379.27,2299.92,inflow,ma-Allocation for ma at age 100-2299.92
2075-03-31,100,ra,299663.94,299882.98,219.04,inflow,ra-Allocation for ra at age 100-219.04
2075-03-31,100,excess,1240543.48,1241473.48,930.0,inflow,excess-cpf_payout_100-930.00
2075-04-30,100,oa,123893.78,124112.82,219.04,inflow,oa-Allocation for oa at age 100-219.04
2075-04-30,100,ma,1695379.27,1697679.19,2299.92,inflow,ma-Allocation for ma at age 100-2299.92
2075-04-30,100,ra,299882.98,300102.02,219.04,inflow,ra-Allocation for ra at age 100-219.04
2075-04-30,100,excess,1241473.48,1242403.48,930.0,inflow,excess-cpf_payout_100-930.00
2075-05-31,102,oa,124112.82,124331.86,219.04,inflow,oa-Allocation for oa at age 102-219.04
2075-05-31,102,ma,1697679.19,1699979.11,2299.92,inflow,ma-Allocation for ma at age 102-2299.92
2075-05-31,102,ra,300102.02,300321.06,219.04,inflow,ra-Allocation for ra at age 102-219.04
2075-05-31,102,excess,1242403.48,1243333.48,930.0,inflow,excess-cpf_payout_102-930.00
2075-06-30,102,oa,124331.86,124550.9,219.04,inflow,oa-Allocation for oa at age 102-219.04
2075-06-30,102,ma,1699979.11,1702279.03,2299.92,inflow,ma-Allocation for ma at age 102-2299.92
2075-06-30,102,ra,300321.06,300540.1,219.04,inflow,ra-Allocation for ra at age 102-219.04
2075-06-30,102,excess,1243333.48,1244263.48,930.0,inflow,excess-cpf_payout_102-930.00
2075-07-31,102,oa,124550.9,124769.94,219.04,inflow,oa-Allocation for oa at age 102-219.04
2075-07-31,102,ma,1702279.03,1704578.95,2299.92,inflow,ma-Allocation for ma at age 102-2299.92
2075-07-31,102,ra,300540.1,300759.14,219.04,inflow,ra-Allocation for ra at age 102-219.04
2075-07-31,102,excess,1244263.48,1245193.48,930.0,inflow,excess-cpf_payout_102-930.00
2075-08-31,102,oa,124769.94,124988.98,219.04,inflow,oa-Allocation for oa at age 102-219.04
2075-08-31,102,ma,1704578.95,1706878.87,2299.92,inflow,ma-Allocation for ma at age 102-2299.92
2075-08-31,102,ra,300759.14,300978.18,219.04,inflow,ra-Allocation for ra at age 102-219.04
2075-08-31,102,excess,1245193.48,1246123.48,930.0,inflow,excess-cpf_payout_102-930.00
2075-09-30,102,oa,124988.98,125208.02,219.04,inflow,oa-Allocation for oa at age 102-219.04
2075-09-30,102,ma,1706878.87,1709178.79,2299.92,inflow,ma-Allocation for ma at age 102-2299.92
2075-09-30,102,ra,300978.18,301197.22,219.04,inflow,ra-Allocation for ra at age 102-219.04
2075-09-30,102,excess,1246123.48,1247053.48,930.0,inflow,excess-cpf_payout_102-930.00
2075-10-31,102,oa,125208.02,125427.06,219.04,inflow,oa-Allocation for oa at age 102-219.04
2075-10-31,102,ma,1709178.79,1711478.71,2299.92,inflow,ma-Allocation for ma at age 102-2299.92
2075-10-31,102,ra,301197.22,301416.26,219.04,inflow,ra-Allocation for ra at age 102-219.04
2075-10-31,102,excess,1247053.48,1247983.48,930.0,inflow,excess-cpf_payout_102-930.00
2075-11-30,102,oa,125427.06,125646.1,219.04,inflow,oa-Allocation for oa at age 102-219.04
2075-11-30,102,ma,1711478.71,1713778.63,2299.92,inflow,ma-Allocation for ma at age 102-2299.92
2075-11-30,102,ra,301416.26,301635.3,219.04,inflow,ra-Allocation for ra at age 102-219.04
2075-11-30,102,excess,1247983.48,1248913.48,930.0,inflow,excess-cpf_payout_102-930.00
2075-12-31,102,oa,125646.1,125865.14,219.04,inflow,oa-Allocation for oa at age 102-219.04
2075-12-31,102,ma,1713778.63,1716078.55,2299.92,inflow,ma-Allocation for ma at age 102-2299.92
2075-12-31,102,ra,301635.3,301854.34,219.04,inflow,ra-Allocation for ra at age 102-219.04
2075-12-31,102,oa,125865.14,126284.69,419.55,inflow,oa-Interest for ra at age 102-419.55
2075-12-31,102,ma,1716078.55,1721798.81,5720.26,inflow,ma-Interest for ra at age 102-5720.26
2075-12-31,102,ra,301854.34,302860.52,1006.18,inflow,ra-Interest for ra at age 102-1006.18
2075-12-31,102,ra,302860.52,302910.52,50.0,inflow,ra-Extra Interest for ra at age 102-50.00
2075-12-31,102,excess,1248913.48,1249843.48,930.0,inflow,excess-cpf_payout_102-930.00
2076-01-31,102,oa,126284.69,126503.73,219.04,inflow,oa-Allocation for oa at age 102-219.04
2076-01-31,102,ma,1721798.81,1724098.73,2299.92,inflow,ma-Allocation for ma at age 102-2299.92
2076-01-31,102,ra,302910.52,303129.56,219.04,inflow,ra-Allocation for ra at age 102-219.04
2076-01-31,102,excess,1249843.48,1250773.48,930.0,inflow,excess-cpf_payout_102-930.00
2076-02-29,101,oa,126503.73,126722.77,219.04,inflow,oa-Allocation for oa at age 101-219.04
2076-02-29,101,ma,1724098.73,1726398.65,2299.92,inflow,ma-Allocation for ma at age 101-2299.92
2076-02-29,101,ra,303129.56,303348.6,219.04,inflow,ra-Allocation for ra at age 101-219.04
2076-02-29,101,excess,1250773.48,1251703.48,930.0,inflow,excess-cpf_payout_101-930.00
2076-03-31,101,oa,126722.77,126941.81,219.04,inflow,oa-Allocation for oa at age 101-219.04
2076-03-31,101,ma,1726398.65,1728698.57,2299.92,inflow,ma-Allocation for ma at age 101-2299.92
2076-03-31,101,ra,303348.6,303567.64,219.04,inflow,ra-Allocation for ra at age 101-219.04
2076-03-31,101,excess,1251703.48,1252633.48,930.0,inflow,excess-cpf_payout_101-930.00
2076-04-30,101,oa,126941.81,127160.85,219.04,inflow,oa-Allocation for oa at age 101-219.04
2076-04-30,101,ma,1728698.57,1730998.49,2299.92,inflow,ma-Allocation for ma at age 101-2299.92
2076-04-30,101,ra,303567.64,303786.68,219.04,inflow,ra-Allocation for ra at age 101-219.04
2076-04-30,101,excess,1252633.48,1253563.48,930.0,inflow,excess-cpf_payout_101-930.00
2076-05-31,103,oa,127160.85,127379.89,219.04,inflow,oa-Allocation for oa at age 103-219.04
2076-05-31,103,ma,1730998.49,1733298.41,2299.92,inflow,ma-Allocation for ma at age 103-2299.92
2076-05-31,103,ra,303786.68,304005.72,219.04,inflow,ra-Allocation for ra at age 103-219.04
2076-05-31,103,excess,1253563.48,1254493.48,930.0,inflow,excess-cpf_payout_103-930.00
2076-06-30,103,oa,127379.89,127598.93,219.04,inflow,oa-Allocation for oa at age 103-219.04
2076-06-30,103,ma,1733298.41,1735598.33,2299.92,inflow,ma-Allocation for ma at age 103-2299.92
2076-06-30,103,ra,304005.72,304224.76,219.04,inflow,ra-Allocation for ra at age 103-219.04
2076-06-30,103,excess,1254493.48,1255423.48,930.0,inflow,excess-cpf_payout_103-930.00
2076-07-31,103,oa,127598.93,127817.97,219.04,inflow,oa-Allocation for oa at age 103-219.04
2076-07-31,103,ma,1735598.33,1737898.25,2299.92,inflow,ma-Allocation for ma at age 103-2299.92
2076-07-31,103,ra,304224.76,304443.8,219.04,inflow,ra-Allocation for ra at age 103-219.04
2076-07-31,103,excess,1255423.48,1256353.48,930.0,inflow,excess-cpf_payout_103-930.00
2076-08-31,103,oa,127817.97,128037.01,219.04,inflow,oa-Allocation for oa at age 103-219.04
2076-08-31,103,ma,1737898.25,1740198.17,2299.92,inflow,ma-Allocation for ma at age 103-2299.92
2076-08-31,103,ra,304443.8,304662.84,219.04,inflow,ra-Allocation for ra at age 103-219.04
2076-08-31,103,excess,1256353.48,1257283.48,930.0,inflow,excess-cpf_payout_103-930.00
2076-09-30,103,oa,128037.01,128256.05,219.04,inflow,oa-Allocation for oa at age 103-219.04
2076-09-30,103,ma,1740198.17,1742498.09,2299.92,inflow,ma-Allocation for ma at age 103-2299.92
2076-09-30,103,ra,304662.84,304881.88,219.04,inflow,ra-Allocation for ra at age 103-219.04
2076-09-30,103,excess,1257283.48,1258213.48,930.0,inflow,excess-cpf_payout_103-930.00
2076-10-31,103,oa,128256.05,128475.09,219.04,inflow,oa-Allocation for oa at age 103-219.04
2076-10-31,103,ma,1742498.09,1744798.01,2299.92,inflow,ma-Allocation for ma at age 103-2299.92
2076-10-31,103,ra,304881.88,305100.92,219.04,inflow,ra-Allocation for ra at age 103-219.04
2076-10-31,103,excess,1258213.48,1259143.48,930.0,inflow,excess-cpf_payout_103-930.00
2076-11-30,103,oa,128475.09,128694.13,219.04,inflow,oa-Allocation for oa at age 103-219.04
2076-11-30,103,ma,1744798.01,1747097.93,2299.92,inflow,ma-Allocation for ma at age 103-2299.92
2076-11-30,103,ra,305100.92,305319.96,219.04,inflow,ra-Allocation for ra at age 103-219.04
2076-11-30,103,excess,1259143.48,1260073.48,930.0,inflow,excess-cpf_payout_103-930.00
2076-12-31,103,oa,128694.13,128913.17,219.04,inflow,oa-Allocation for oa at age 103-219.04
2076-12-31,103,ma,1747097.93,1749397.85,2299.92,inflow,ma-Allocation for ma at age 103-2299.92
2076-12-31,103,ra,305319.96,305539.0,219.04,inflow,ra-Allocation for ra at age 103-219.04
2076-12-31,103,oa,128913.17,129342.88,429.71,inflow,oa-Interest for ra at age 103-429.71
2076-12-31,103,ma,1749397.85,1755229.18,5831.33,inflow,ma-Interest for ra at age 103-5831.33
2076-12-31,103,ra,305539.0,306557.46,1018.46,inflow,ra-Interest for ra at age 103-1018.46
2076-12-31,103,ra,306557.46,306607.46,50.0,inflow,ra-Extra Interest for ra at age 103-50.00
2076-12-31,103,excess,1260073.48,1261003.48,930.0,inflow,excess-cpf_payout_103-930.00
2077-01-31,103,oa,129342.88,129561.92,219.04,inflow,oa-Allocation for oa at age 103-219.04
2077-01-31,103,ma,1755229.18,1757529.1,2299.92,inflow,ma-Allocation for ma at age 103-2299.92
2077-01-31,103,ra,306607.46,306826.5,219.04,inflow,ra-Allocation for ra at age 103-219.04
2077-01-31,103,excess,1261003.48,1261933.48,930.0,inflow,excess-cpf_payout_103-930.00
2077-02-28,102,oa,129561.92,129780.96,219.04,inflow,oa-Allocation for oa at age 102-219.04
2077-02-28,102,ma,1757529.1,1759829.02,2299.92,inflow,ma-Allocation for ma at age 102-2299.92
2077-02-28,102,ra,306826.5,307045.54,219.04,inflow,ra-Allocation for ra at age 102-219.04
2077-02-28,102,excess,1261933.48,1262863.48,930.0,inflow,excess-cpf_payout_102-930.00
2077-03-31,102,oa,129780.96,130000.0,219.04,inflow,oa-Allocation for oa at age 102-219.04
2077-03-31,102,ma,1759829.02,1762128.94,2299.92,inflow,ma-Allocation for ma at age 102-2299.92
2077-03-31,102,ra,307045.54,307264.58,219.04,inflow,ra-Allocation for ra at age 102-219.04
2077-03-31,102,excess,1262863.48,1263793.48,930.0,inflow,excess-cpf_payout_102-930.00
2077-04-30,102,oa,130000.0,130219.04,219.04,inflow,oa-Allocation for oa at age 102-219.04
2077-04-30,102,ma,1762128.94,1764428.86,2299.92,inflow,ma-Allocation for ma at age 102-2299.92
2077-04-30,102,ra,307264.58,307483.62,219.04,inflow,ra-Allocation for ra at age 102-219.04
2077-04-30,102,excess,1263793.48,1264723.48,930.0,inflow,excess-cpf_payout_102-930.00
2077-05-31,104,oa,130219.04,130438.08,219.04,inflow,oa-Allocation for oa at age 104-219.04
2077-05-31,104,ma,1764428.86,1766728.78,2299.92,inflow,ma-Allocation for ma at age 104-2299.92
2077-05-31,104,ra,307483.62,307702.66,219.04,inflow,ra-Allocation for ra at age 104-219.04
2077-05-31,104,excess,1264723.48,1265653.48,930.0,inflow,excess-cpf_payout_104-930.00
2077-06-30,104,oa,130438.08,130657.12,219.04,inflow,oa-Allocation for oa at age 104-219.04
2077-06-30,104,ma,1766728.78,1769028.7,2299.92,inflow,ma-Allocation for ma at age 104-2299.92
2077-06-30,104,ra,307702.66,307921.7,219.04,inflow,ra-Allocation for ra at age 104-219.04
2077-06-30,104,excess,1265653.48,1266583.48,930.0,inflow,excess-cpf_payout_104-930.00
2077-07-31,104,oa,130657.12,130876.16,219.04,inflow,oa-Allocation for oa at age 104-219.04
2077-07-31,104,ma,1769028.7,1771328.62,2299.92,inflow,ma-Allocation for ma at age 104-2299.92
2077-07-31,104,ra,307921.7,308140.74,219.04,inflow,ra-Allocation for ra at age 104-219.04
2077-07-31,104,excess,1266583.48,1267513.48,930.0,inflow,excess-cpf_payout_104-930.00
2077-08-31,104,oa,130876.16,131095.2,219.04,inflow,oa-Allocation for oa at age 104-219.04
2077-08-31,104,ma,1771328.62,1773628.54,2299.92,inflow,ma-Allocation for ma at age 104-2299.92
2077-08-31,104,ra,308140.74,308359.78,219.04,inflow,ra-Allocation for ra at age 104-219.04
2077-08-31,104,excess,1267513.48,1268443.48,930.0,inflow,excess-cpf_payout_104-930.00
2077-09-30,104,oa,131095.2,131314.24,219.04,inflow,oa-Allocation for oa at age 104-219.04
2077-09-30,104,ma,1773628.54,1775928.46,2299.92,inflow,ma-Allocation for ma at age 104-2299.92
2077-09-30,104,ra,308359.78,308578.82,219.04,inflow,ra-Allocation for ra at age 104-219.04
2077-09-30,104,excess,1268443.48,1269373.48,930.0,inflow,excess-cpf_payout_104-930.00
2077-10-31,104,oa,131314.24,131533.28,219.04,inflow,oa-Allocation for oa at age 104-219.04
2077-10-31,104,ma,1775928.46,1778228.38,2299.92,inflow,ma-Allocation for ma at age 104-2299.92
2077-10-31,104,ra,308578.82,308797.86,219.04,inflow,ra-Allocation for ra at age 104-219.04
2077-10-31,104,excess,1269373.48,1270303.48,930.0,inflow,excess-cpf_payout_104-930.00
2077-11-30,104,oa,131533.28,131752.32,219.04,inflow,oa-Allocation for oa at age 104-219.04
