date,transaction_reference,age,account,old_balance,new_balance,amount,type,message
2073-12-31,100002835,99,ma,1402517.4,1407192.46,4675.06,inflow,ma-Interest for ra at age 99-4675.06
2073-12-31,100002836,99,ra,219.04,219.77,0.73,inflow,ra-Interest for ra at age 99-0.73
2073-12-31,100002837,99,ra,219.77,269.77,50.0,inflow,ra-Extra Interest for ra at age 99-50.00
2073-12-31,100002838,99,ra,269.77,0.0,-269.77,outflow,ra-CPF payout at age 99--269.77
2073-12-31,100002839,99,excess,457608.52,457878.29,269.77,inflow,excess-CPF payout at age 99-269.77
2074-01-31,100002840,99,oa,122495.99,122715.03,219.04,inflow,oa-Allocation for oa at age 99-219.04
2074-01-31,100002841,99,ma,1407192.46,1409492.38,2299.92,inflow,ma-Allocation for ma at age 99-2299.92
2074-01-31,100002842,99,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 99-219.04
2074-01-31,100002843,99,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 99--219.04
2074-01-31,100002844,99,excess,457878.29,458097.33,219.04,inflow,excess-CPF payout at age 99-219.04
2074-02-28,100002845,99,oa,122715.03,122934.07,219.04,inflow,oa-Allocation for oa at age 99-219.04
2074-02-28,100002846,99,ma,1409492.38,1411792.3,2299.92,inflow,ma-Allocation for ma at age 99-2299.92
2074-02-28,100002847,99,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 99-219.04
2074-02-28,100002848,99,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 99--219.04
2074-02-28,100002849,99,excess,458097.33,458316.37,219.04,inflow,excess-CPF payout at age 99-219.04
2074-03-31,100002850,99,oa,122934.07,123153.11,219.04,inflow,oa-Allocation for oa at age 99-219.04
2074-03-31,100002851,99,ma,1411792.3,1414092.22,2299.92,inflow,ma-Allocation for ma at age 99-2299.92
2074-03-31,100002852,99,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 99-219.04
2074-03-31,100002853,99,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 99--219.04
2074-03-31,100002854,99,excess,458316.37,458535.41,219.04,inflow,excess-CPF payout at age 99-219.04
2074-04-30,100002855,99,oa,123153.11,123372.15,219.04,inflow,oa-Allocation for oa at age 99-219.04
2074-04-30,100002856,99,ma,1414092.22,1416392.14,2299.92,inflow,ma-Allocation for ma at age 99-2299.92
2074-04-30,100002857,99,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 99-219.04
2074-04-30,100002858,99,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 99--219.04
2074-04-30,100002859,99,excess,458535.41,458754.45,219.04,inflow,excess-CPF payout at age 99-219.04
2074-05-31,100002860,99,oa,123372.15,123591.19,219.04,inflow,oa-Allocation for oa at age 99-219.04
2074-05-31,100002861,99,ma,1416392.14,1418692.06,2299.92,inflow,ma-Allocation for ma at age 99-2299.92
2074-05-31,100002862,99,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 99-219.04
2074-05-31,100002863,99,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 99--219.04
2074-05-31,100002864,99,excess,458754.45,458973.49,219.04,inflow,excess-CPF payout at age 99-219.04
2074-06-30,100002865,99,oa,123591.19,123810.23,219.04,inflow,oa-Allocation for oa at age 99-219.04
2074-06-30,100002866,99,ma,1418692.06,1420991.98,2299.92,inflow,ma-Allocation for ma at age 99-2299.92
2074-06-30,100002867,99,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 99-219.04
2074-06-30,100002868,99,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 99--219.04
2074-06-30,100002869,99,excess,458973.49,459192.53,219.04,inflow,excess-CPF payout at age 99-219.04
2074-07-31,100002870,100,oa,123810.23,124029.27,219.04,inflow,oa-Allocation for oa at age 100-219.04
2074-07-31,100002871,100,ma,1420991.98,1423291.9,2299.92,inflow,ma-Allocation for ma at age 100-2299.92
2074-07-31,100002872,100,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 100-219.04
2074-07-31,100002873,100,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 100--219.04
2074-07-31,100002874,100,excess,459192.53,459411.57,219.04,inflow,excess-CPF payout at age 100-219.04
2074-08-31,100002875,100,oa,124029.27,124248.31,219.04,inflow,oa-Allocation for oa at age 100-219.04
2074-08-31,100002876,100,ma,1423291.9,1425591.82,2299.92,inflow,ma-Allocation for ma at age 100-2299.92
2074-08-31,100002877,100,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 100-219.04
2074-08-31,100002878,100,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 100--219.04
2074-08-31,100002879,100,excess,459411.57,459630.61,219.04,inflow,excess-CPF payout at age 100-219.04
2074-09-30,100002880,100,oa,124248.31,124467.35,219.04,inflow,oa-Allocation for oa at age 100-219.04
2074-09-30,100002881,100,ma,1425591.82,1427891.74,2299.92,inflow,ma-Allocation for ma at age 100-2299.92
2074-09-30,100002882,100,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 100-219.04
2074-09-30,100002883,100,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 100--219.04
2074-09-30,100002884,100,excess,459630.61,459849.65,219.04,inflow,excess-CPF payout at age 100-219.04
2074-10-31,100002885,100,oa,124467.35,124686.39,219.04,inflow,oa-Allocation for oa at age 100-219.04
2074-10-31,100002886,100,ma,1427891.74,1430191.66,2299.92,inflow,ma-Allocation for ma at age 100-2299.92
2074-10-31,100002887,100,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 100-219.04
2074-10-31,100002888,100,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 100--219.04
2074-10-31,100002889,100,excess,459849.65,460068.69,219.04,inflow,excess-CPF payout at age 100-219.04
2074-11-30,100002890,100,oa,124686.39,124905.43,219.04,inflow,oa-Allocation for oa at age 100-219.04
2074-11-30,100002891,100,ma,1430191.66,1432491.58,2299.92,inflow,ma-Allocation for ma at age 100-2299.92
2074-11-30,100002892,100,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 100-219.04
2074-11-30,100002893,100,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 100--219.04
2074-11-30,100002894,100,excess,460068.69,460287.73,219.04,inflow,excess-CPF payout at age 100-219.04
2074-12-31,100002895,100,oa,124905.43,125124.47,219.04,inflow,oa-Allocation for oa at age 100-219.04
2074-12-31,100002896,100,ma,1432491.58,1434791.5,2299.92,inflow,ma-Allocation for ma at age 100-2299.92
2074-12-31,100002897,100,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 100-219.04
2074-12-31,100002898,100,oa,125124.47,125541.55,417.08,inflow,oa-Interest for ra at age 100-417.08
2074-12-31,100002899,100,ma,1434791.5,1439574.14,4782.64,inflow,ma-Interest for ra at age 100-4782.64
2074-12-31,100002900,100,ra,219.04,219.77,0.73,inflow,ra-Interest for ra at age 100-0.73
2074-12-31,100002901,100,ra,219.77,269.77,50.0,inflow,ra-Extra Interest for ra at age 100-50.00
2074-12-31,100002902,100,ra,269.77,0.0,-269.77,outflow,ra-CPF payout at age 100--269.77
2074-12-31,100002903,100,excess,460287.73,460557.5,269.77,inflow,excess-CPF payout at age 100-269.77
2075-01-31,100002904,100,oa,125541.55,125760.59,219.04,inflow,oa-Allocation for oa at age 100-219.04
2075-01-31,100002905,100,ma,1439574.14,1441874.06,2299.92,inflow,ma-Allocation for ma at age 100-2299.92
2075-01-31,100002906,100,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 100-219.04
2075-01-31,100002907,100,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 100--219.04
2075-01-31,100002908,100,excess,460557.5,460776.54,219.04,inflow,excess-CPF payout at age 100-219.04
2075-02-28,100002909,100,oa,125760.59,125979.63,219.04,inflow,oa-Allocation for oa at age 100-219.04
2075-02-28,100002910,100,ma,1441874.06,1444173.98,2299.92,inflow,ma-Allocation for ma at age 100-2299.92
2075-02-28,100002911,100,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 100-219.04
2075-02-28,100002912,100,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 100--219.04
2075-02-28,100002913,100,excess,460776.54,460995.58,219.04,inflow,excess-CPF payout at age 100-219.04
2075-03-31,100002914,100,oa,125979.63,126198.67,219.04,inflow,oa-Allocation for oa at age 100-219.04
2075-03-31,100002915,100,ma,1444173.98,1446473.9,2299.92,inflow,ma-Allocation for ma at age 100-2299.92
2075-03-31,100002916,100,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 100-219.04
2075-03-31,100002917,100,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 100--219.04
2075-03-31,100002918,100,excess,460995.58,461214.62,219.04,inflow,excess-CPF payout at age 100-219.04
2075-04-30,100002919,100,oa,126198.67,126417.71,219.04,inflow,oa-Allocation for oa at age 100-219.04
2075-04-30,100002920,100,ma,1446473.9,1448773.82,2299.92,inflow,ma-Allocation for ma at age 100-2299.92
2075-04-30,100002921,100,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 100-219.04
2075-04-30,100002922,100,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 100--219.04
2075-04-30,100002923,100,excess,461214.62,461433.66,219.04,inflow,excess-CPF payout at age 100-219.04
2075-05-31,100002924,100,oa,126417.71,126636.75,219.04,inflow,oa-Allocation for oa at age 100-219.04
2075-05-31,100002925,100,ma,1448773.82,1451073.74,2299.92,inflow,ma-Allocation for ma at age 100-2299.92
2075-05-31,100002926,100,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 100-219.04
2075-05-31,100002927,100,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 100--219.04
2075-05-31,100002928,100,excess,461433.66,461652.7,219.04,inflow,excess-CPF payout at age 100-219.04
2075-06-30,100002929,100,oa,126636.75,126855.79,219.04,inflow,oa-Allocation for oa at age 100-219.04
2075-06-30,100002930,100,ma,1451073.74,1453373.66,2299.92,inflow,ma-Allocation for ma at age 100-2299.92
2075-06-30,100002931,100,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 100-219.04
2075-06-30,100002932,100,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 100--219.04
2075-06-30,100002933,100,excess,461652.7,461871.74,219.04,inflow,excess-CPF payout at age 100-219.04
2075-07-31,100002934,101,oa,126855.79,127074.83,219.04,inflow,oa-Allocation for oa at age 101-219.04
2075-07-31,100002935,101,ma,1453373.66,1455673.58,2299.92,inflow,ma-Allocation for ma at age 101-2299.92
2075-07-31,100002936,101,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 101-219.04
2075-07-31,100002937,101,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 101--219.04
2075-07-31,100002938,101,excess,461871.74,462090.78,219.04,inflow,excess-CPF payout at age 101-219.04
2075-08-31,100002939,101,oa,127074.83,127293.87,219.04,inflow,oa-Allocation for oa at age 101-219.04
2075-08-31,100002940,101,ma,1455673.58,1457973.5,2299.92,inflow,ma-Allocation for ma at age 101-2299.92
2075-08-31,100002941,101,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 101-219.04
2075-08-31,100002942,101,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 101--219.04
2075-08-31,100002943,101,excess,462090.78,462309.82,219.04,inflow,excess-CPF payout at age 101-219.04
2075-09-30,100002944,101,oa,127293.87,127512.91,219.04,inflow,oa-Allocation for oa at age 101-219.04
2075-09-30,100002945,101,ma,1457973.5,1460273.42,2299.92,inflow,ma-Allocation for ma at age 101-2299.92
2075-09-30,100002946,101,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 101-219.04
2075-09-30,100002947,101,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 101--219.04
2075-09-30,100002948,101,excess,462309.82,462528.86,219.04,inflow,excess-CPF payout at age 101-219.04
2075-10-31,100002949,101,oa,127512.91,127731.95,219.04,inflow,oa-Allocation for oa at age 101-219.04
2075-10-31,100002950,101,ma,1460273.42,1462573.34,2299.92,inflow,ma-Allocation for ma at age 101-2299.92
2075-10-31,100002951,101,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 101-219.04
2075-10-31,100002952,101,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 101--219.04
2075-10-31,100002953,101,excess,462528.86,462747.9,219.04,inflow,excess-CPF payout at age 101-219.04
2075-11-30,100002954,101,oa,127731.95,127950.99,219.04,inflow,oa-Allocation for oa at age 101-219.04
2075-11-30,100002955,101,ma,1462573.34,1464873.26,2299.92,inflow,ma-Allocation for ma at age 101-2299.92
2075-11-30,100002956,101,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 101-219.04
2075-11-30,100002957,101,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 101--219.04
2075-11-30,100002958,101,excess,462747.9,462966.94,219.04,inflow,excess-CPF payout at age 101-219.04
2075-12-31,100002959,101,oa,127950.99,128170.03,219.04,inflow,oa-Allocation for oa at age 101-219.04
2075-12-31,100002960,101,ma,1464873.26,1467173.18,2299.92,inflow,ma-Allocation for ma at age 101-2299.92
2075-12-31,100002961,101,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 101-219.04
2075-12-31,100002962,101,oa,128170.03,128597.26,427.23,inflow,oa-Interest for ra at age 101-427.23
2075-12-31,100002963,101,ma,1467173.18,1472063.76,4890.58,inflow,ma-Interest for ra at age 101-4890.58
2075-12-31,100002964,101,ra,219.04,219.77,0.73,inflow,ra-Interest for ra at age 101-0.73
2075-12-31,100002965,101,ra,219.77,269.77,50.0,inflow,ra-Extra Interest for ra at age 101-50.00
2075-12-31,100002966,101,ra,269.77,0.0,-269.77,outflow,ra-CPF payout at age 101--269.77
2075-12-31,100002967,101,excess,462966.94,463236.71,269.77,inflow,excess-CPF payout at age 101-269.77
2076-01-31,100002968,101,oa,128597.26,128816.3,219.04,inflow,oa-Allocation for oa at age 101-219.04
2076-01-31,100002969,101,ma,1472063.76,1474363.68,2299.92,inflow,ma-Allocation for ma at age 101-2299.92
2076-01-31,100002970,101,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 101-219.04
2076-01-31,100002971,101,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 101--219.04
2076-01-31,100002972,101,excess,463236.71,463455.75,219.04,inflow,excess-CPF payout at age 101-219.04
2076-02-29,100002973,101,oa,128816.3,129035.34,219.04,inflow,oa-Allocation for oa at age 101-219.04
2076-02-29,100002974,101,ma,1474363.68,1476663.6,2299.92,inflow,ma-Allocation for ma at age 101-2299.92
2076-02-29,100002975,101,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 101-219.04
2076-02-29,100002976,101,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 101--219.04
2076-02-29,100002977,101,excess,463455.75,463674.79,219.04,inflow,excess-CPF payout at age 101-219.04
2076-03-31,100002978,101,oa,129035.34,129254.38,219.04,inflow,oa-Allocation for oa at age 101-219.04
2076-03-31,100002979,101,ma,1476663.6,1478963.52,2299.92,inflow,ma-Allocation for ma at age 101-2299.92
2076-03-31,100002980,101,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 101-219.04
2076-03-31,100002981,101,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 101--219.04
2076-03-31,100002982,101,excess,463674.79,463893.83,219.04,inflow,excess-CPF payout at age 101-219.04
2076-04-30,100002983,101,oa,129254.38,129473.42,219.04,inflow,oa-Allocation for oa at age 101-219.04
2076-04-30,100002984,101,ma,1478963.52,1481263.44,2299.92,inflow,ma-Allocation for ma at age 101-2299.92
2076-04-30,100002985,101,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 101-219.04
2076-04-30,100002986,101,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 101--219.04
2076-04-30,100002987,101,excess,463893.83,464112.87,219.04,inflow,excess-CPF payout at age 101-219.04
2076-05-31,100002988,101,oa,129473.42,129692.46,219.04,inflow,oa-Allocation for oa at age 101-219.04
2076-05-31,100002989,101,ma,1481263.44,1483563.36,2299.92,inflow,ma-Allocation for ma at age 101-2299.92
2076-05-31,100002990,101,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 101-219.04
2076-05-31,100002991,101,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 101--219.04
2076-05-31,100002992,101,excess,464112.87,464331.91,219.04,inflow,excess-CPF payout at age 101-219.04
2076-06-30,100002993,101,oa,129692.46,129911.5,219.04,inflow,oa-Allocation for oa at age 101-219.04
2076-06-30,100002994,101,ma,1483563.36,1485863.28,2299.92,inflow,ma-Allocation for ma at age 101-2299.92
2076-06-30,100002995,101,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 101-219.04
2076-06-30,100002996,101,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 101--219.04
2076-06-30,100002997,101,excess,464331.91,464550.95,219.04,inflow,excess-CPF payout at age 101-219.04
2076-07-31,100002998,102,oa,129911.5,130130.54,219.04,inflow,oa-Allocation for oa at age 102-219.04
2076-07-31,100002999,102,ma,1485863.28,1488163.2,2299.92,inflow,ma-Allocation for ma at age 102-2299.92
2076-07-31,100003000,102,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 102-219.04
2076-07-31,100003001,102,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 102--219.04
2076-07-31,100003002,102,excess,464550.95,464769.99,219.04,inflow,excess-CPF payout at age 102-219.04
2076-08-31,100003003,102,oa,130130.54,130349.58,219.04,inflow,oa-Allocation for oa at age 102-219.04
2076-08-31,100003004,102,ma,1488163.2,1490463.12,2299.92,inflow,ma-Allocation for ma at age 102-2299.92
2076-08-31,100003005,102,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 102-219.04
2076-08-31,100003006,102,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 102--219.04
2076-08-31,100003007,102,excess,464769.99,464989.03,219.04,inflow,excess-CPF payout at age 102-219.04
2076-09-30,100003008,102,oa,130349.58,130568.62,219.04,inflow,oa-Allocation for oa at age 102-219.04
2076-09-30,100003009,102,ma,1490463.12,1492763.04,2299.92,inflow,ma-Allocation for ma at age 102-2299.92
2076-09-30,100003010,102,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 102-219.04
2076-09-30,100003011,102,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 102--219.04
2076-09-30,100003012,102,excess,464989.03,465208.07,219.04,inflow,excess-CPF payout at age 102-219.04
2076-10-31,100003013,102,oa,130568.62,130787.66,219.04,inflow,oa-Allocation for oa at age 102-219.04
2076-10-31,100003014,102,ma,1492763.04,1495062.96,2299.92,inflow,ma-Allocation for ma at age 102-2299.92
2076-10-31,100003015,102,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 102-219.04
2076-10-31,100003016,102,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 102--219.04
2076-10-31,100003017,102,excess,465208.07,465427.11,219.04,inflow,excess-CPF payout at age 102-219.04
2076-11-30,100003018,102,oa,130787.66,131006.7,219.04,inflow,oa-Allocation for oa at age 102-219.04
2076-11-30,100003019,102,ma,1495062.96,1497362.88,2299.92,inflow,ma-Allocation for ma at age 102-2299.92
2076-11-30,100003020,102,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 102-219.04
2076-11-30,100003021,102,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 102--219.04
2076-11-30,100003022,102,excess,465427.11,465646.15,219.04,inflow,excess-CPF payout at age 102-219.04
2076-12-31,100003023,102,oa,131006.7,131225.74,219.04,inflow,oa-Allocation for oa at age 102-219.04
2076-12-31,100003024,102,ma,1497362.88,1499662.8,2299.92,inflow,ma-Allocation for ma at age 102-2299.92
2076-12-31,100003025,102,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 102-219.04
2076-12-31,100003026,102,oa,131225.74,131663.16,437.42,inflow,oa-Interest for ra at age 102-437.42
2076-12-31,100003027,102,ma,1499662.8,1504661.68,4998.88,inflow,ma-Interest for ra at age 102-4998.88
2076-12-31,100003028,102,ra,219.04,219.77,0.73,inflow,ra-Interest for ra at age 102-0.73
2076-12-31,100003029,102,ra,219.77,269.77,50.0,inflow,ra-Extra Interest for ra at age 102-50.00
2076-12-31,100003030,102,ra,269.77,0.0,-269.77,outflow,ra-CPF payout at age 102--269.77
2076-12-31,100003031,102,excess,465646.15,465915.92,269.77,inflow,excess-CPF payout at age 102-269.77
2077-01-31,100003032,102,oa,131663.16,131882.2,219.04,inflow,oa-Allocation for oa at age 102-219.04
