DATE_KEY,REF,AGE,ACCOUNT,TYPE,INFLOW,OUTFLOW,OA,SA,MA,RA,LOANS,EXCESS,MESSAGE
2058-02-28,100001670,83,ra,inflow,219.04,0.0,75558.55,0.0,874600.72,45935.18,0.0,253060.6,ra-Allocation for ra at age 83-219.04
2058-02-28,100001671,83,ra,outflow,0.0,-930.0,75558.55,0.0,874600.72,45005.18,0.0,253060.6,ra-CPF payout at age 83--930.00
2058-02-28,100001672,83,excess,inflow,930.0,0.0,75558.55,0.0,874600.72,45005.18,0.0,253990.6,excess-CPF payout at age 83-930.00
2058-03-31,100001673,83,oa,inflow,219.04,0.0,75777.59,0.0,874600.72,45005.18,0.0,253990.6,oa-Allocation for oa at age 83-219.04
2058-03-31,100001674,83,ma,inflow,2299.92,0.0,75777.59,0.0,876900.64,45005.18,0.0,253990.6,ma-Allocation for ma at age 83-2299.92
2058-03-31,100001675,83,ra,inflow,219.04,0.0,75777.59,0.0,876900.64,45224.22,0.0,253990.6,ra-Allocation for ra at age 83-219.04
2058-03-31,100001676,83,ra,outflow,0.0,-930.0,75777.59,0.0,876900.64,44294.22,0.0,253990.6,ra-CPF payout at age 83--930.00
2058-03-31,100001677,83,excess,inflow,930.0,0.0,75777.59,0.0,876900.64,44294.22,0.0,254920.6,excess-CPF payout at age 83-930.00
2058-04-30,100001678,83,oa,inflow,219.04,0.0,75996.63,0.0,876900.64,44294.22,0.0,254920.6,oa-Allocation for oa at age 83-219.04
2058-04-30,100001679,83,ma,inflow,2299.92,0.0,75996.63,0.0,879200.56,44294.22,0.0,254920.6,ma-Allocation for ma at age 83-2299.92
2058-04-30,100001680,83,ra,inflow,219.04,0.0,75996.63,0.0,879200.56,44513.26,0.0,254920.6,ra-Allocation for ra at age 83-219.04
2058-04-30,100001681,83,ra,outflow,0.0,-930.0,75996.63,0.0,879200.56,43583.26,0.0,254920.6,ra-CPF payout at age 83--930.00
2058-04-30,100001682,83,excess,inflow,930.0,0.0,75996.63,0.0,879200.56,43583.26,0.0,255850.6,excess-CPF payout at age 83-930.00
2058-05-31,100001683,83,oa,inflow,219.04,0.0,76215.67,0.0,879200.56,43583.26,0.0,255850.6,oa-Allocation for oa at age 83-219.04
2058-05-31,100001684,83,ma,inflow,2299.92,0.0,76215.67,0.0,881500.48,43583.26,0.0,255850.6,ma-Allocation for ma at age 83-2299.92
2058-05-31,100001685,83,ra,inflow,219.04,0.0,76215.67,0.0,881500.48,43802.3,0.0,255850.6,ra-Allocation for ra at age 83-219.04
2058-05-31,100001686,83,ra,outflow,0.0,-930.0,76215.67,0.0,881500.48,42872.3,0.0,255850.6,ra-CPF payout at age 83--930.00
2058-05-31,100001687,83,excess,inflow,930.0,0.0,76215.67,0.0,881500.48,42872.3,0.0,256780.6,excess-CPF payout at age 83-930.00
2058-06-30,100001688,83,oa,inflow,219.04,0.0,76434.71,0.0,881500.48,42872.3,0.0,256780.6,oa-Allocation for oa at age 83-219.04
2058-06-30,100001689,83,ma,inflow,2299.92,0.0,76434.71,0.0,883800.4,42872.3,0.0,256780.6,ma-Allocation for ma at age 83-2299.92
2058-06-30,100001690,83,ra,inflow,219.04,0.0,76434.71,0.0,883800.4,43091.34,0.0,256780.6,ra-Allocation for ra at age 83-219.04
2058-06-30,100001691,83,ra,outflow,0.0,-930.0,76434.71,0.0,883800.4,42161.34,0.0,256780.6,ra-CPF payout at age 83--930.00
2058-06-30,100001692,83,excess,inflow,930.0,0.0,76434.71,0.0,883800.4,42161.34,0.0,257710.6,excess-CPF payout at age 83-930.00
2058-07-31,100001693,84,oa,inflow,219.04,0.0,76653.75,0.0,883800.4,42161.34,0.0,257710.6,oa-Allocation for oa at age 84-219.04
2058-07-31,100001694,84,ma,inflow,2299.92,0.0,76653.75,0.0,886100.32,42161.34,0.0,257710.6,ma-Allocation for ma at age 84-2299.92
2058-07-31,100001695,84,ra,inflow,219.04,0.0,76653.75,0.0,886100.32,42380.38,0.0,257710.6,ra-Allocation for ra at age 84-219.04
2058-07-31,100001696,84,ra,outflow,0.0,-930.0,76653.75,0.0,886100.32,41450.38,0.0,257710.6,ra-CPF payout at age 84--930.00
2058-07-31,100001697,84,excess,inflow,930.0,0.0,76653.75,0.0,886100.32,41450.38,0.0,258640.6,excess-CPF payout at age 84-930.00
2058-08-31,100001698,84,oa,inflow,219.04,0.0,76872.79,0.0,886100.32,41450.38,0.0,258640.6,oa-Allocation for oa at age 84-219.04
2058-08-31,100001699,84,ma,inflow,2299.92,0.0,76872.79,0.0,888400.24,41450.38,0.0,258640.6,ma-Allocation for ma at age 84-2299.92
2058-08-31,100001700,84,ra,inflow,219.04,0.0,76872.79,0.0,888400.24,41669.42,0.0,258640.6,ra-Allocation for ra at age 84-219.04
2058-08-31,100001701,84,ra,outflow,0.0,-930.0,76872.79,0.0,888400.24,40739.42,0.0,258640.6,ra-CPF payout at age 84--930.00
2058-08-31,100001702,84,excess,inflow,930.0,0.0,76872.79,0.0,888400.24,40739.42,0.0,259570.6,excess-CPF payout at age 84-930.00
2058-09-30,100001703,84,oa,inflow,219.04,0.0,77091.83,0.0,888400.24,40739.42,0.0,259570.6,oa-Allocation for oa at age 84-219.04
2058-09-30,100001704,84,ma,inflow,2299.92,0.0,77091.83,0.0,890700.16,40739.42,0.0,259570.6,ma-Allocation for ma at age 84-2299.92
2058-09-30,100001705,84,ra,inflow,219.04,0.0,77091.83,0.0,890700.16,40958.46,0.0,259570.6,ra-Allocation for ra at age 84-219.04
2058-09-30,100001706,84,ra,outflow,0.0,-930.0,77091.83,0.0,890700.16,40028.46,0.0,259570.6,ra-CPF payout at age 84--930.00
2058-09-30,100001707,84,excess,inflow,930.0,0.0,77091.83,0.0,890700.16,40028.46,0.0,260500.6,excess-CPF payout at age 84-930.00
2058-10-31,100001708,84,oa,inflow,219.04,0.0,77310.87,0.0,890700.16,40028.46,0.0,260500.6,oa-Allocation for oa at age 84-219.04
2058-10-31,100001709,84,ma,inflow,2299.92,0.0,77310.87,0.0,893000.08,40028.46,0.0,260500.6,ma-Allocation for ma at age 84-2299.92
2058-10-31,100001710,84,ra,inflow,219.04,0.0,77310.87,0.0,893000.08,40247.5,0.0,260500.6,ra-Allocation for ra at age 84-219.04
2058-10-31,100001711,84,ra,outflow,0.0,-930.0,77310.87,0.0,893000.08,39317.5,0.0,260500.6,ra-CPF payout at age 84--930.00
2058-10-31,100001712,84,excess,inflow,930.0,0.0,77310.87,0.0,893000.08,39317.5,0.0,261430.6,excess-CPF payout at age 84-930.00
2058-11-30,100001713,84,oa,inflow,219.04,0.0,77529.91,0.0,893000.08,39317.5,0.0,261430.6,oa-Allocation for oa at age 84-219.04
2058-11-30,100001714,84,ma,inflow,2299.92,0.0,77529.91,0.0,895300.0,39317.5,0.0,261430.6,ma-Allocation for ma at age 84-2299.92
2058-11-30,100001715,84,ra,inflow,219.04,0.0,77529.91,0.0,895300.0,39536.54,0.0,261430.6,ra-Allocation for ra at age 84-219.04
2058-11-30,100001716,84,ra,outflow,0.0,-930.0,77529.91,0.0,895300.0,38606.54,0.0,261430.6,ra-CPF payout at age 84--930.00
2058-11-30,100001717,84,excess,inflow,930.0,0.0,77529.91,0.0,895300.0,38606.54,0.0,262360.6,excess-CPF payout at age 84-930.00
2058-12-31,100001718,84,oa,inflow,219.04,0.0,77748.95,0.0,895300.0,38606.54,0.0,262360.6,oa-Allocation for oa at age 84-219.04
2058-12-31,100001719,84,ma,inflow,2299.92,0.0,77748.95,0.0,897599.92,38606.54,0.0,262360.6,ma-Allocation for ma at age 84-2299.92
2058-12-31,100001720,84,ra,inflow,219.04,0.0,77748.95,0.0,897599.92,38825.58,0.0,262360.6,ra-Allocation for ra at age 84-219.04
2058-12-31,100001721,84,oa,inflow,259.16,0.0,78008.11,0.0,897599.92,38825.58,0.0,262360.6,oa-Interest for ra at age 84-259.16
2058-12-31,100001722,84,ma,inflow,2992.0,0.0,78008.11,0.0,900591.92,38825.58,0.0,262360.6,ma-Interest for ra at age 84-2992.00
2058-12-31,100001723,84,ra,inflow,129.42,0.0,78008.11,0.0,900591.92,38955.0,0.0,262360.6,ra-Interest for ra at age 84-129.42
2058-12-31,100001724,84,ra,inflow,50.0,0.0,78008.11,0.0,900591.92,39005.0,0.0,262360.6,ra-Extra Interest for ra at age 84-50.00
2058-12-31,100001725,84,ra,outflow,0.0,-930.0,78008.11,0.0,900591.92,38075.0,0.0,262360.6,ra-CPF payout at age 84--930.00
2058-12-31,100001726,84,excess,inflow,930.0,0.0,78008.11,0.0,900591.92,38075.0,0.0,263290.6,excess-CPF payout at age 84-930.00
2059-01-31,100001727,84,oa,inflow,219.04,0.0,78227.15,0.0,900591.92,38075.0,0.0,263290.6,oa-Allocation for oa at age 84-219.04
2059-01-31,100001728,84,ma,inflow,2299.92,0.0,78227.15,0.0,902891.84,38075.0,0.0,263290.6,ma-Allocation for ma at age 84-2299.92
2059-01-31,100001729,84,ra,inflow,219.04,0.0,78227.15,0.0,902891.84,38294.04,0.0,263290.6,ra-Allocation for ra at age 84-219.04
2059-01-31,100001730,84,ra,outflow,0.0,-930.0,78227.15,0.0,902891.84,37364.04,0.0,263290.6,ra-CPF payout at age 84--930.00
2059-01-31,100001731,84,excess,inflow,930.0,0.0,78227.15,0.0,902891.84,37364.04,0.0,264220.6,excess-CPF payout at age 84-930.00
2059-02-28,100001732,84,oa,inflow,219.04,0.0,78446.19,0.0,902891.84,37364.04,0.0,264220.6,oa-Allocation for oa at age 84-219.04
2059-02-28,100001733,84,ma,inflow,2299.92,0.0,78446.19,0.0,905191.76,37364.04,0.0,264220.6,ma-Allocation for ma at age 84-2299.92
2059-02-28,100001734,84,ra,inflow,219.04,0.0,78446.19,0.0,905191.76,37583.08,0.0,264220.6,ra-Allocation for ra at age 84-219.04
2059-02-28,100001735,84,ra,outflow,0.0,-930.0,78446.19,0.0,905191.76,36653.08,0.0,264220.6,ra-CPF payout at age 84--930.00
2059-02-28,100001736,84,excess,inflow,930.0,0.0,78446.19,0.0,905191.76,36653.08,0.0,265150.6,excess-CPF payout at age 84-930.00
2059-03-31,100001737,84,oa,inflow,219.04,0.0,78665.23,0.0,905191.76,36653.08,0.0,265150.6,oa-Allocation for oa at age 84-219.04
2059-03-31,100001738,84,ma,inflow,2299.92,0.0,78665.23,0.0,907491.68,36653.08,0.0,265150.6,ma-Allocation for ma at age 84-2299.92
2059-03-31,100001739,84,ra,inflow,219.04,0.0,78665.23,0.0,907491.68,36872.12,0.0,265150.6,ra-Allocation for ra at age 84-219.04
2059-03-31,100001740,84,ra,outflow,0.0,-930.0,78665.23,0.0,907491.68,35942.12,0.0,265150.6,ra-CPF payout at age 84--930.00
2059-03-31,100001741,84,excess,inflow,930.0,0.0,78665.23,0.0,907491.68,35942.12,0.0,266080.6,excess-CPF payout at age 84-930.00
2059-04-30,100001742,84,oa,inflow,219.04,0.0,78884.27,0.0,907491.68,35942.12,0.0,266080.6,oa-Allocation for oa at age 84-219.04
2059-04-30,100001743,84,ma,inflow,2299.92,0.0,78884.27,0.0,909791.6,35942.12,0.0,266080.6,ma-Allocation for ma at age 84-2299.92
2059-04-30,100001744,84,ra,inflow,219.04,0.0,78884.27,0.0,909791.6,36161.16,0.0,266080.6,ra-Allocation for ra at age 84-219.04
2059-04-30,100001745,84,ra,outflow,0.0,-930.0,78884.27,0.0,909791.6,35231.16,0.0,266080.6,ra-CPF payout at age 84--930.00
2059-04-30,100001746,84,excess,inflow,930.0,0.0,78884.27,0.0,909791.6,35231.16,0.0,267010.6,excess-CPF payout at age 84-930.00
2059-05-31,100001747,84,oa,inflow,219.04,0.0,79103.31,0.0,909791.6,35231.16,0.0,267010.6,oa-Allocation for oa at age 84-219.04
2059-05-31,100001748,84,ma,inflow,2299.92,0.0,79103.31,0.0,912091.52,35231.16,0.0,267010.6,ma-Allocation for ma at age 84-2299.92
2059-05-31,100001749,84,ra,inflow,219.04,0.0,79103.31,0.0,912091.52,35450.2,0.0,267010.6,ra-Allocation for ra at age 84-219.04
2059-05-31,100001750,84,ra,outflow,0.0,-930.0,79103.31,0.0,912091.52,34520.2,0.0,267010.6,ra-CPF payout at age 84--930.00
2059-05-31,100001751,84,excess,inflow,930.0,0.0,79103.31,0.0,912091.52,34520.2,0.0,267940.6,excess-CPF payout at age 84-930.00
2059-06-30,100001752,84,oa,inflow,219.04,0.0,79322.35,0.0,912091.52,34520.2,0.0,267940.6,oa-Allocation for oa at age 84-219.04
2059-06-30,100001753,84,ma,inflow,2299.92,0.0,79322.35,0.0,914391.44,34520.2,0.0,267940.6,ma-Allocation for ma at age 84-2299.92
2059-06-30,100001754,84,ra,inflow,219.04,0.0,79322.35,0.0,914391.44,34739.24,0.0,267940.6,ra-Allocation for ra at age 84-219.04
2059-06-30,100001755,84,ra,outflow,0.0,-930.0,79322.35,0.0,914391.44,33809.24,0.0,267940.6,ra-CPF payout at age 84--930.00
2059-06-30,100001756,84,excess,inflow,930.0,0.0,79322.35,0.0,914391.44,33809.24,0.0,268870.6,excess-CPF payout at age 84-930.00
2059-07-31,100001757,85,oa,inflow,219.04,0.0,79541.39,0.0,914391.44,33809.24,0.0,268870.6,oa-Allocation for oa at age 85-219.04
2059-07-31,100001758,85,ma,inflow,2299.92,0.0,79541.39,0.0,916691.36,33809.24,0.0,268870.6,ma-Allocation for ma at age 85-2299.92
2059-07-31,100001759,85,ra,inflow,219.04,0.0,79541.39,0.0,916691.36,34028.28,0.0,268870.6,ra-Allocation for ra at age 85-219.04
2059-07-31,100001760,85,ra,outflow,0.0,-930.0,79541.39,0.0,916691.36,33098.28,0.0,268870.6,ra-CPF payout at age 85--930.00
2059-07-31,100001761,85,excess,inflow,930.0,0.0,79541.39,0.0,916691.36,33098.28,0.0,269800.6,excess-CPF payout at age 85-930.00
2059-08-31,100001762,85,oa,inflow,219.04,0.0,79760.43,0.0,916691.36,33098.28,0.0,269800.6,oa-Allocation for oa at age 85-219.04
2059-08-31,100001763,85,ma,inflow,2299.92,0.0,79760.43,0.0,918991.28,33098.28,0.0,269800.6,ma-Allocation for ma at age 85-2299.92
2059-08-31,100001764,85,ra,inflow,219.04,0.0,79760.43,0.0,918991.28,33317.32,0.0,269800.6,ra-Allocation for ra at age 85-219.04
2059-08-31,100001765,85,ra,outflow,0.0,-930.0,79760.43,0.0,918991.28,32387.32,0.0,269800.6,ra-CPF payout at age 85--930.00
2059-08-31,100001766,85,excess,inflow,930.0,0.0,79760.43,0.0,918991.28,32387.32,0.0,270730.6,excess-CPF payout at age 85-930.00
2059-09-30,100001767,85,oa,inflow,219.04,0.0,79979.47,0.0,918991.28,32387.32,0.0,270730.6,oa-Allocation for oa at age 85-219.04
2059-09-30,100001768,85,ma,inflow,2299.92,0.0,79979.47,0.0,921291.2,32387.32,0.0,270730.6,ma-Allocation for ma at age 85-2299.92
2059-09-30,100001769,85,ra,inflow,219.04,0.0,79979.47,0.0,921291.2,32606.36,0.0,270730.6,ra-Allocation for ra at age 85-219.04
2059-09-30,100001770,85,ra,outflow,0.0,-930.0,79979.47,0.0,921291.2,31676.36,0.0,270730.6,ra-CPF payout at age 85--930.00
2059-09-30,100001771,85,excess,inflow,930.0,0.0,79979.47,0.0,921291.2,31676.36,0.0,271660.6,excess-CPF payout at age 85-930.00
2059-10-31,100001772,85,oa,inflow,219.04,0.0,80198.51,0.0,921291.2,31676.36,0.0,271660.6,oa-Allocation for oa at age 85-219.04
2059-10-31,100001773,85,ma,inflow,2299.92,0.0,80198.51,0.0,923591.12,31676.36,0.0,271660.6,ma-Allocation for ma at age 85-2299.92
2059-10-31,100001774,85,ra,inflow,219.04,0.0,80198.51,0.0,923591.12,31895.4,0.0,271660.6,ra-Allocation for ra at age 85-219.04
2059-10-31,100001775,85,ra,outflow,0.0,-930.0,80198.51,0.0,923591.12,30965.4,0.0,271660.6,ra-CPF payout at age 85--930.00
2059-10-31,100001776,85,excess,inflow,930.0,0.0,80198.51,0.0,923591.12,30965.4,0.0,272590.6,excess-CPF payout at age 85-930.00
2059-11-30,100001777,85,oa,inflow,219.04,0.0,80417.55,0.0,923591.12,30965.4,0.0,272590.6,oa-Allocation for oa at age 85-219.04
2059-11-30,100001778,85,ma,inflow,2299.92,0.0,80417.55,0.0,925891.04,30965.4,0.0,272590.6,ma-Allocation for ma at age 85-2299.92
2059-11-30,100001779,85,ra,inflow,219.04,0.0,80417.55,0.0,925891.04,31184.44,0.0,272590.6,ra-Allocation for ra at age 85-219.04
2059-11-30,100001780,85,ra,outflow,0.0,-930.0,80417.55,0.0,925891.04,30254.44,0.0,272590.6,ra-CPF payout at age 85--930.00
2059-11-30,100001781,85,excess,inflow,930.0,0.0,80417.55,0.0,925891.04,30254.44,0.0,273520.6,excess-CPF payout at age 85-930.00
2059-12-31,100001782,85,oa,inflow,219.04,0.0,80636.59,0.0,925891.04,30254.44,0.0,273520.6,oa-Allocation for oa at age 85-219.04
2059-12-31,100001783,85,ma,inflow,2299.92,0.0,80636.59,0.0,928190.96,30254.44,0.0,273520.6,ma-Allocation for ma at age 85-2299.92
2059-12-31,100001784,85,ra,inflow,219.04,0.0,80636.59,0.0,928190.96,30473.48,0.0,273520.6,ra-Allocation for ra at age 85-219.04
2059-12-31,100001785,85,oa,inflow,268.79,0.0,80905.38,0.0,928190.96,30473.48,0.0,273520.6,oa-Interest for ra at age 85-268.79
2059-12-31,100001786,85,ma,inflow,3093.97,0.0,80905.38,0.0,931284.93,30473.48,0.0,273520.6,ma-Interest for ra at age 85-3093.97
2059-12-31,100001787,85,ra,inflow,101.58,0.0,80905.38,0.0,931284.93,30575.06,0.0,273520.6,ra-Interest for ra at age 85-101.58
2059-12-31,100001788,85,ra,inflow,50.0,0.0,80905.38,0.0,931284.93,30625.06,0.0,273520.6,ra-Extra Interest for ra at age 85-50.00
2059-12-31,100001789,85,ra,outflow,0.0,-930.0,80905.38,0.0,931284.93,29695.06,0.0,273520.6,ra-CPF payout at age 85--930.00
2059-12-31,100001790,85,excess,inflow,930.0,0.0,80905.38,0.0,931284.93,29695.06,0.0,274450.6,excess-CPF payout at age 85-930.00
2060-01-31,100001791,85,oa,inflow,219.04,0.0,81124.42,0.0,931284.93,29695.06,0.0,274450.6,oa-Allocation for oa at age 85-219.04
2060-01-31,100001792,85,ma,inflow,2299.92,0.0,81124.42,0.0,933584.85,29695.06,0.0,274450.6,ma-Allocation for ma at age 85-2299.92
2060-01-31,100001793,85,ra,inflow,219.04,0.0,81124.42,0.0,933584.85,29914.1,0.0,274450.6,ra-Allocation for ra at age 85-219.04
2060-01-31,100001794,85,ra,outflow,0.0,-930.0,81124.42,0.0,933584.85,28984.1,0.0,274450.6,ra-CPF payout at age 85--930.00
2060-01-31,100001795,85,excess,inflow,930.0,0.0,81124.42,0.0,933584.85,28984.1,0.0,275380.6,excess-CPF payout at age 85-930.00
2060-02-29,100001796,85,oa,inflow,219.04,0.0,81343.46,0.0,933584.85,28984.1,0.0,275380.6,oa-Allocation for oa at age 85-219.04
2060-02-29,100001797,85,ma,inflow,2299.92,0.0,81343.46,0.0,935884.77,28984.1,0.0,275380.6,ma-Allocation for ma at age 85-2299.92
2060-02-29,100001798,85,ra,inflow,219.04,0.0,81343.46,0.0,935884.77,29203.14,0.0,275380.6,ra-Allocation for ra at age 85-219.04
2060-02-29,100001799,85,ra,outflow,0.0,-930.0,81343.46,0.0,935884.77,28273.14,0.0,275380.6,ra-CPF payout at age 85--930.00
2060-02-29,100001800,85,excess,inflow,930.0,0.0,81343.46,0.0,935884.77,28273.14,0.0,276310.6,excess-CPF payout at age 85-930.00
2060-03-31,100001801,85,oa,inflow,219.04,0.0,81562.5,0.0,935884.77,28273.14,0.0,276310.6,oa-Allocation for oa at age 85-219.04
2060-03-31,100001802,85,ma,inflow,2299.92,0.0,81562.5,0.0,938184.69,28273.14,0.0,276310.6,ma-Allocation for ma at age 85-2299.92
2060-03-31,100001803,85,ra,inflow,219.04,0.0,81562.5,0.0,938184.69,28492.18,0.0,276310.6,ra-Allocation for ra at age 85-219.04
2060-03-31,100001804,85,ra,outflow,0.0,-930.0,81562.5,0.0,938184.69,27562.18,0.0,276310.6,ra-CPF payout at age 85--930.00
2060-03-31,100001805,85,excess,inflow,930.0,0.0,81562.5,0.0,938184.69,27562.18,0.0,277240.6,excess-CPF payout at age 85-930.00
2060-04-30,100001806,85,oa,inflow,219.04,0.0,81781.54,0.0,938184.69,27562.18,0.0,277240.6,oa-Allocation for oa at age 85-219.04
2060-04-30,100001807,85,ma,inflow,2299.92,0.0,81781.54,0.0,940484.61,27562.18,0.0,277240.6,ma-Allocation for ma at age 85-2299.92
2060-04-30,100001808,85,ra,inflow,219.04,0.0,81781.54,0.0,940484.61,27781.22,0.0,277240.6,ra-Allocation for ra at age 85-219.04
2060-04-30,100001809,85,ra,outflow,0.0,-930.0,81781.54,0.0,940484.61,26851.22,0.0,277240.6,ra-CPF payout at age 85--930.00
2060-04-30,100001810,85,excess,inflow,930.0,0.0,81781.54,0.0,940484.61,26851.22,0.0,278170.6,excess-CPF payout at age 85-930.00
2060-05-31,100001811,85,oa,inflow,219.04,0.0,82000.58,0.0,940484.61,26851.22,0.0,278170.6,oa-Allocation for oa at age 85-219.04
2060-05-31,100001812,85,ma,inflow,2299.92,0.0,82000.58,0.0,942784.53,26851.22,0.0,278170.6,ma-Allocation for ma at age 85-2299.92
2060-05-31,100001813,85,ra,inflow,219.04,0.0,82000.58,0.0,942784.53,27070.26,0.0,278170.6,ra-Allocation for ra at age 85-219.04
2060-05-31,100001814,85,ra,outflow,0.0,-930.0,82000.58,0.0,942784.53,26140.26,0.0,278170.6,ra-CPF payout at age 85--930.00
2060-05-31,100001815,85,excess,inflow,930.0,0.0,82000.58,0.0,942784.53,26140.26,0.0,279100.6,excess-CPF payout at age 85-930.00
2060-06-30,100001816,85,oa,inflow,219.04,0.0,82219.62,0.0,942784.53,26140.26,0.0,279100.6,oa-Allocation for oa at age 85-219.04
2060-06-30,100001817,85,ma,inflow,2299.92,0.0,82219.62,0.0,945084.45,26140.26,0.0,279100.6,ma-Allocation for ma at age 85-2299.92
2060-06-30,100001818,85,ra,inflow,219.04,0.0,82219.62,0.0,945084.45,26359.3,0.0,279100.6,ra-Allocation for ra at age 85-219.04
2060-06-30,100001819,85,ra,outflow,0.0,-930.0,82219.62,0.0,945084.45,25429.3,0.0,279100.6,ra-CPF payout at age 85--930.00
2060-06-30,100001820,85,excess,inflow,930.0,0.0,82219.62,0.0,945084.45,25429.3,0.0,280030.6,excess-CPF payout at age 85-930.00
2060-07-31,100001821,86,oa,inflow,219.04,0.0,82438.66,0.0,945084.45,25429.3,0.0,280030.6,oa-Allocation for oa at age 86-219.04
2060-07-31,100001822,86,ma,inflow,2299.92,0.0,82438.66,0.0,947384.37,25429.3,0.0,280030.6,ma-Allocation for ma at age 86-2299.92
2060-07-31,100001823,86,ra,inflow,219.04,0.0,82438.66,0.0,947384.37,25648.34,0.0,280030.6,ra-Allocation for ra at age 86-219.04
2060-07-31,100001824,86,ra,outflow,0.0,-930.0,82438.66,0.0,947384.37,24718.34,0.0,280030.6,ra-CPF payout at age 86--930.00
2060-07-31,100001825,86,excess,inflow,930.0,0.0,82438.66,0.0,947384.37,24718.34,0.0,280960.6,excess-CPF payout at age 86-930.00
2060-08-31,100001826,86,oa,inflow,219.04,0.0,82657.7,0.0,947384.37,24718.34,0.0,280960.6,oa-Allocation for oa at age 86-219.04
2060-08-31,100001827,86,ma,inflow,2299.92,0.0,82657.7,0.0,949684.29,24718.34,0.0,280960.6,ma-Allocation for ma at age 86-2299.92
2060-08-31,100001828,86,ra,inflow,219.04,0.0,82657.7,0.0,949684.29,24937.38,0.0,280960.6,ra-Allocation for ra at age 86-219.04
2060-08-31,100001829,86,ra,outflow,0.0,-930.0,82657.7,0.0,949684.29,24007.38,0.0,280960.6,ra-CPF payout at age 86--930.00
2060-08-31,100001830,86,excess,inflow,930.0,0.0,82657.7,0.0,949684.29,24007.38,0.0,281890.6,excess-CPF payout at age 86-930.00
2060-09-30,100001831,86,oa,inflow,219.04,0.0,82876.74,0.0,949684.29,24007.38,0.0,281890.6,oa-Allocation for oa at age 86-219.04
2060-09-30,100001832,86,ma,inflow,2299.92,0.0,82876.74,0.0,951984.21,24007.38,0.0,281890.6,ma-Allocation for ma at age 86-2299.92
2060-09-30,100001833,86,ra,inflow,219.04,0.0,82876.74,0.0,951984.21,24226.42,0.0,281890.6,ra-Allocation for ra at age 86-219.04
2060-09-30,100001834,86,ra,outflow,0.0,-930.0,82876.74,0.0,951984.21,23296.42,0.0,281890.6,ra-CPF payout at age 86--930.00
2060-09-30,100001835,86,excess,inflow,930.0,0.0,82876.74,0.0,951984.21,23296.42,0.0,282820.6,excess-CPF payout at age 86-930.00
2060-10-31,100001836,86,oa,inflow,219.04,0.0,83095.78,0.0,951984.21,23296.42,0.0,282820.6,oa-Allocation for oa at age 86-219.04
2060-10-31,100001837,86,ma,inflow,2299.92,0.0,83095.78,0.0,954284.13,23296.42,0.0,282820.6,ma-Allocation for ma at age 86-2299.92
2060-10-31,100001838,86,ra,inflow,219.04,0.0,83095.78,0.0,954284.13,23515.46,0.0,282820.6,ra-Allocation for ra at age 86-219.04
