DATE_KEY,REF,AGE,ACCOUNT,TYPE,INFLOW,OUTFLOW,OA,SA,MA,RA,LOANS,EXCESS,MESSAGE
2055-12-31,100001528,81,ra,inflow,219.04,0.0,69143.45,0.0,806435.24,48914.5,0.0,250400.6,ra-Allocation for ra at age 81-219.04
2055-12-31,100001529,81,oa,inflow,230.48,0.0,69373.93,0.0,806435.24,48914.5,0.0,250400.6,oa-Interest for ra at age 81-230.48
2055-12-31,100001530,81,ma,inflow,2688.12,0.0,69373.93,0.0,809123.36,48914.5,0.0,250400.6,ma-Interest for ra at age 81-2688.12
2055-12-31,100001531,81,ra,inflow,163.05,0.0,69373.93,0.0,809123.36,49077.55,0.0,250400.6,ra-Interest for ra at age 81-163.05
2055-12-31,100001532,81,ra,inflow,50.0,0.0,69373.93,0.0,809123.36,49127.55,0.0,250400.6,ra-Extra Interest for ra at age 81-50.00
2055-12-31,100001533,81,ra,outflow,0.0,-1670.0,69373.93,0.0,809123.36,47457.55,0.0,250400.6,ra-CPF payout at age 81--1670.00
2055-12-31,100001534,81,excess,inflow,1670.0,0.0,69373.93,0.0,809123.36,47457.55,0.0,252070.6,excess-CPF payout at age 81-1670.00
2056-01-31,100001535,81,oa,inflow,219.04,0.0,69592.97,0.0,809123.36,47457.55,0.0,252070.6,oa-Allocation for oa at age 81-219.04
2056-01-31,100001536,81,ma,inflow,2299.92,0.0,69592.97,0.0,811423.28,47457.55,0.0,252070.6,ma-Allocation for ma at age 81-2299.92
2056-01-31,100001537,81,ra,inflow,219.04,0.0,69592.97,0.0,811423.28,47676.59,0.0,252070.6,ra-Allocation for ra at age 81-219.04
2056-01-31,100001538,81,ra,outflow,0.0,-1670.0,69592.97,0.0,811423.28,46006.59,0.0,252070.6,ra-CPF payout at age 81--1670.00
2056-01-31,100001539,81,excess,inflow,1670.0,0.0,69592.97,0.0,811423.28,46006.59,0.0,253740.6,excess-CPF payout at age 81-1670.00
2056-02-29,100001540,81,oa,inflow,219.04,0.0,69812.01,0.0,811423.28,46006.59,0.0,253740.6,oa-Allocation for oa at age 81-219.04
2056-02-29,100001541,81,ma,inflow,2299.92,0.0,69812.01,0.0,813723.2,46006.59,0.0,253740.6,ma-Allocation for ma at age 81-2299.92
2056-02-29,100001542,81,ra,inflow,219.04,0.0,69812.01,0.0,813723.2,46225.63,0.0,253740.6,ra-Allocation for ra at age 81-219.04
2056-02-29,100001543,81,ra,outflow,0.0,-1670.0,69812.01,0.0,813723.2,44555.63,0.0,253740.6,ra-CPF payout at age 81--1670.00
2056-02-29,100001544,81,excess,inflow,1670.0,0.0,69812.01,0.0,813723.2,44555.63,0.0,255410.6,excess-CPF payout at age 81-1670.00
2056-03-31,100001545,81,oa,inflow,219.04,0.0,70031.05,0.0,813723.2,44555.63,0.0,255410.6,oa-Allocation for oa at age 81-219.04
2056-03-31,100001546,81,ma,inflow,2299.92,0.0,70031.05,0.0,816023.12,44555.63,0.0,255410.6,ma-Allocation for ma at age 81-2299.92
2056-03-31,100001547,81,ra,inflow,219.04,0.0,70031.05,0.0,816023.12,44774.67,0.0,255410.6,ra-Allocation for ra at age 81-219.04
2056-03-31,100001548,81,ra,outflow,0.0,-1670.0,70031.05,0.0,816023.12,43104.67,0.0,255410.6,ra-CPF payout at age 81--1670.00
2056-03-31,100001549,81,excess,inflow,1670.0,0.0,70031.05,0.0,816023.12,43104.67,0.0,257080.6,excess-CPF payout at age 81-1670.00
2056-04-30,100001550,81,oa,inflow,219.04,0.0,70250.09,0.0,816023.12,43104.67,0.0,257080.6,oa-Allocation for oa at age 81-219.04
2056-04-30,100001551,81,ma,inflow,2299.92,0.0,70250.09,0.0,818323.04,43104.67,0.0,257080.6,ma-Allocation for ma at age 81-2299.92
2056-04-30,100001552,81,ra,inflow,219.04,0.0,70250.09,0.0,818323.04,43323.71,0.0,257080.6,ra-Allocation for ra at age 81-219.04
2056-04-30,100001553,81,ra,outflow,0.0,-1670.0,70250.09,0.0,818323.04,41653.71,0.0,257080.6,ra-CPF payout at age 81--1670.00
2056-04-30,100001554,81,excess,inflow,1670.0,0.0,70250.09,0.0,818323.04,41653.71,0.0,258750.6,excess-CPF payout at age 81-1670.00
2056-05-31,100001555,81,oa,inflow,219.04,0.0,70469.13,0.0,818323.04,41653.71,0.0,258750.6,oa-Allocation for oa at age 81-219.04
2056-05-31,100001556,81,ma,inflow,2299.92,0.0,70469.13,0.0,820622.96,41653.71,0.0,258750.6,ma-Allocation for ma at age 81-2299.92
2056-05-31,100001557,81,ra,inflow,219.04,0.0,70469.13,0.0,820622.96,41872.75,0.0,258750.6,ra-Allocation for ra at age 81-219.04
2056-05-31,100001558,81,ra,outflow,0.0,-1670.0,70469.13,0.0,820622.96,40202.75,0.0,258750.6,ra-CPF payout at age 81--1670.00
2056-05-31,100001559,81,excess,inflow,1670.0,0.0,70469.13,0.0,820622.96,40202.75,0.0,260420.6,excess-CPF payout at age 81-1670.00
2056-06-30,100001560,81,oa,inflow,219.04,0.0,70688.17,0.0,820622.96,40202.75,0.0,260420.6,oa-Allocation for oa at age 81-219.04
2056-06-30,100001561,81,ma,inflow,2299.92,0.0,70688.17,0.0,822922.88,40202.75,0.0,260420.6,ma-Allocation for ma at age 81-2299.92
2056-06-30,100001562,81,ra,inflow,219.04,0.0,70688.17,0.0,822922.88,40421.79,0.0,260420.6,ra-Allocation for ra at age 81-219.04
2056-06-30,100001563,81,ra,outflow,0.0,-1670.0,70688.17,0.0,822922.88,38751.79,0.0,260420.6,ra-CPF payout at age 81--1670.00
2056-06-30,100001564,81,excess,inflow,1670.0,0.0,70688.17,0.0,822922.88,38751.79,0.0,262090.6,excess-CPF payout at age 81-1670.00
2056-07-31,100001565,82,oa,inflow,219.04,0.0,70907.21,0.0,822922.88,38751.79,0.0,262090.6,oa-Allocation for oa at age 82-219.04
2056-07-31,100001566,82,ma,inflow,2299.92,0.0,70907.21,0.0,825222.8,38751.79,0.0,262090.6,ma-Allocation for ma at age 82-2299.92
2056-07-31,100001567,82,ra,inflow,219.04,0.0,70907.21,0.0,825222.8,38970.83,0.0,262090.6,ra-Allocation for ra at age 82-219.04
2056-07-31,100001568,82,ra,outflow,0.0,-1670.0,70907.21,0.0,825222.8,37300.83,0.0,262090.6,ra-CPF payout at age 82--1670.00
2056-07-31,100001569,82,excess,inflow,1670.0,0.0,70907.21,0.0,825222.8,37300.83,0.0,263760.6,excess-CPF payout at age 82-1670.00
2056-08-31,100001570,82,oa,inflow,219.04,0.0,71126.25,0.0,825222.8,37300.83,0.0,263760.6,oa-Allocation for oa at age 82-219.04
2056-08-31,100001571,82,ma,inflow,2299.92,0.0,71126.25,0.0,827522.72,37300.83,0.0,263760.6,ma-Allocation for ma at age 82-2299.92
2056-08-31,100001572,82,ra,inflow,219.04,0.0,71126.25,0.0,827522.72,37519.87,0.0,263760.6,ra-Allocation for ra at age 82-219.04
2056-08-31,100001573,82,ra,outflow,0.0,-1670.0,71126.25,0.0,827522.72,35849.87,0.0,263760.6,ra-CPF payout at age 82--1670.00
2056-08-31,100001574,82,excess,inflow,1670.0,0.0,71126.25,0.0,827522.72,35849.87,0.0,265430.6,excess-CPF payout at age 82-1670.00
2056-09-30,100001575,82,oa,inflow,219.04,0.0,71345.29,0.0,827522.72,35849.87,0.0,265430.6,oa-Allocation for oa at age 82-219.04
2056-09-30,100001576,82,ma,inflow,2299.92,0.0,71345.29,0.0,829822.64,35849.87,0.0,265430.6,ma-Allocation for ma at age 82-2299.92
2056-09-30,100001577,82,ra,inflow,219.04,0.0,71345.29,0.0,829822.64,36068.91,0.0,265430.6,ra-Allocation for ra at age 82-219.04
2056-09-30,100001578,82,ra,outflow,0.0,-1670.0,71345.29,0.0,829822.64,34398.91,0.0,265430.6,ra-CPF payout at age 82--1670.00
2056-09-30,100001579,82,excess,inflow,1670.0,0.0,71345.29,0.0,829822.64,34398.91,0.0,267100.6,excess-CPF payout at age 82-1670.00
2056-10-31,100001580,82,oa,inflow,219.04,0.0,71564.33,0.0,829822.64,34398.91,0.0,267100.6,oa-Allocation for oa at age 82-219.04
2056-10-31,100001581,82,ma,inflow,2299.92,0.0,71564.33,0.0,832122.56,34398.91,0.0,267100.6,ma-Allocation for ma at age 82-2299.92
2056-10-31,100001582,82,ra,inflow,219.04,0.0,71564.33,0.0,832122.56,34617.95,0.0,267100.6,ra-Allocation for ra at age 82-219.04
2056-10-31,100001583,82,ra,outflow,0.0,-1670.0,71564.33,0.0,832122.56,32947.95,0.0,267100.6,ra-CPF payout at age 82--1670.00
2056-10-31,100001584,82,excess,inflow,1670.0,0.0,71564.33,0.0,832122.56,32947.95,0.0,268770.6,excess-CPF payout at age 82-1670.00
2056-11-30,100001585,82,oa,inflow,219.04,0.0,71783.37,0.0,832122.56,32947.95,0.0,268770.6,oa-Allocation for oa at age 82-219.04
2056-11-30,100001586,82,ma,inflow,2299.92,0.0,71783.37,0.0,834422.48,32947.95,0.0,268770.6,ma-Allocation for ma at age 82-2299.92
2056-11-30,100001587,82,ra,inflow,219.04,0.0,71783.37,0.0,834422.48,33166.99,0.0,268770.6,ra-Allocation for ra at age 82-219.04
2056-11-30,100001588,82,ra,outflow,0.0,-1670.0,71783.37,0.0,834422.48,31496.99,0.0,268770.6,ra-CPF payout at age 82--1670.00
2056-11-30,100001589,82,excess,inflow,1670.0,0.0,71783.37,0.0,834422.48,31496.99,0.0,270440.6,excess-CPF payout at age 82-1670.00
2056-12-31,100001590,82,oa,inflow,219.04,0.0,72002.41,0.0,834422.48,31496.99,0.0,270440.6,oa-Allocation for oa at age 82-219.04
2056-12-31,100001591,82,ma,inflow,2299.92,0.0,72002.41,0.0,836722.4,31496.99,0.0,270440.6,ma-Allocation for ma at age 82-2299.92
2056-12-31,100001592,82,ra,inflow,219.04,0.0,72002.41,0.0,836722.4,31716.03,0.0,270440.6,ra-Allocation for ra at age 82-219.04
2056-12-31,100001593,82,oa,inflow,240.01,0.0,72242.42,0.0,836722.4,31716.03,0.0,270440.6,oa-Interest for ra at age 82-240.01
2056-12-31,100001594,82,ma,inflow,2789.07,0.0,72242.42,0.0,839511.47,31716.03,0.0,270440.6,ma-Interest for ra at age 82-2789.07
2056-12-31,100001595,82,ra,inflow,105.72,0.0,72242.42,0.0,839511.47,31821.75,0.0,270440.6,ra-Interest for ra at age 82-105.72
2056-12-31,100001596,82,ra,inflow,50.0,0.0,72242.42,0.0,839511.47,31871.75,0.0,270440.6,ra-Extra Interest for ra at age 82-50.00
2056-12-31,100001597,82,ra,outflow,0.0,-1670.0,72242.42,0.0,839511.47,30201.75,0.0,270440.6,ra-CPF payout at age 82--1670.00
2056-12-31,100001598,82,excess,inflow,1670.0,0.0,72242.42,0.0,839511.47,30201.75,0.0,272110.6,excess-CPF payout at age 82-1670.00
2057-01-31,100001599,82,oa,inflow,219.04,0.0,72461.46,0.0,839511.47,30201.75,0.0,272110.6,oa-Allocation for oa at age 82-219.04
2057-01-31,100001600,82,ma,inflow,2299.92,0.0,72461.46,0.0,841811.39,30201.75,0.0,272110.6,ma-Allocation for ma at age 82-2299.92
2057-01-31,100001601,82,ra,inflow,219.04,0.0,72461.46,0.0,841811.39,30420.79,0.0,272110.6,ra-Allocation for ra at age 82-219.04
2057-01-31,100001602,82,ra,outflow,0.0,-1670.0,72461.46,0.0,841811.39,28750.79,0.0,272110.6,ra-CPF payout at age 82--1670.00
2057-01-31,100001603,82,excess,inflow,1670.0,0.0,72461.46,0.0,841811.39,28750.79,0.0,273780.6,excess-CPF payout at age 82-1670.00
2057-02-28,100001604,82,oa,inflow,219.04,0.0,72680.5,0.0,841811.39,28750.79,0.0,273780.6,oa-Allocation for oa at age 82-219.04
2057-02-28,100001605,82,ma,inflow,2299.92,0.0,72680.5,0.0,844111.31,28750.79,0.0,273780.6,ma-Allocation for ma at age 82-2299.92
2057-02-28,100001606,82,ra,inflow,219.04,0.0,72680.5,0.0,844111.31,28969.83,0.0,273780.6,ra-Allocation for ra at age 82-219.04
2057-02-28,100001607,82,ra,outflow,0.0,-1670.0,72680.5,0.0,844111.31,27299.83,0.0,273780.6,ra-CPF payout at age 82--1670.00
2057-02-28,100001608,82,excess,inflow,1670.0,0.0,72680.5,0.0,844111.31,27299.83,0.0,275450.6,excess-CPF payout at age 82-1670.00
2057-03-31,100001609,82,oa,inflow,219.04,0.0,72899.54,0.0,844111.31,27299.83,0.0,275450.6,oa-Allocation for oa at age 82-219.04
2057-03-31,100001610,82,ma,inflow,2299.92,0.0,72899.54,0.0,846411.23,27299.83,0.0,275450.6,ma-Allocation for ma at age 82-2299.92
2057-03-31,100001611,82,ra,inflow,219.04,0.0,72899.54,0.0,846411.23,27518.87,0.0,275450.6,ra-Allocation for ra at age 82-219.04
2057-03-31,100001612,82,ra,outflow,0.0,-1670.0,72899.54,0.0,846411.23,25848.87,0.0,275450.6,ra-CPF payout at age 82--1670.00
2057-03-31,100001613,82,excess,inflow,1670.0,0.0,72899.54,0.0,846411.23,25848.87,0.0,277120.6,excess-CPF payout at age 82-1670.00
2057-04-30,100001614,82,oa,inflow,219.04,0.0,73118.58,0.0,846411.23,25848.87,0.0,277120.6,oa-Allocation for oa at age 82-219.04
2057-04-30,100001615,82,ma,inflow,2299.92,0.0,73118.58,0.0,848711.15,25848.87,0.0,277120.6,ma-Allocation for ma at age 82-2299.92
2057-04-30,100001616,82,ra,inflow,219.04,0.0,73118.58,0.0,848711.15,26067.91,0.0,277120.6,ra-Allocation for ra at age 82-219.04
2057-04-30,100001617,82,ra,outflow,0.0,-1670.0,73118.58,0.0,848711.15,24397.91,0.0,277120.6,ra-CPF payout at age 82--1670.00
2057-04-30,100001618,82,excess,inflow,1670.0,0.0,73118.58,0.0,848711.15,24397.91,0.0,278790.6,excess-CPF payout at age 82-1670.00
2057-05-31,100001619,82,oa,inflow,219.04,0.0,73337.62,0.0,848711.15,24397.91,0.0,278790.6,oa-Allocation for oa at age 82-219.04
2057-05-31,100001620,82,ma,inflow,2299.92,0.0,73337.62,0.0,851011.07,24397.91,0.0,278790.6,ma-Allocation for ma at age 82-2299.92
2057-05-31,100001621,82,ra,inflow,219.04,0.0,73337.62,0.0,851011.07,24616.95,0.0,278790.6,ra-Allocation for ra at age 82-219.04
2057-05-31,100001622,82,ra,outflow,0.0,-1670.0,73337.62,0.0,851011.07,22946.95,0.0,278790.6,ra-CPF payout at age 82--1670.00
2057-05-31,100001623,82,excess,inflow,1670.0,0.0,73337.62,0.0,851011.07,22946.95,0.0,280460.6,excess-CPF payout at age 82-1670.00
2057-06-30,100001624,82,oa,inflow,219.04,0.0,73556.66,0.0,851011.07,22946.95,0.0,280460.6,oa-Allocation for oa at age 82-219.04
2057-06-30,100001625,82,ma,inflow,2299.92,0.0,73556.66,0.0,853310.99,22946.95,0.0,280460.6,ma-Allocation for ma at age 82-2299.92
2057-06-30,100001626,82,ra,inflow,219.04,0.0,73556.66,0.0,853310.99,23165.99,0.0,280460.6,ra-Allocation for ra at age 82-219.04
2057-06-30,100001627,82,ra,outflow,0.0,-1670.0,73556.66,0.0,853310.99,21495.99,0.0,280460.6,ra-CPF payout at age 82--1670.00
2057-06-30,100001628,82,excess,inflow,1670.0,0.0,73556.66,0.0,853310.99,21495.99,0.0,282130.6,excess-CPF payout at age 82-1670.00
2057-07-31,100001629,83,oa,inflow,219.04,0.0,73775.7,0.0,853310.99,21495.99,0.0,282130.6,oa-Allocation for oa at age 83-219.04
2057-07-31,100001630,83,ma,inflow,2299.92,0.0,73775.7,0.0,855610.91,21495.99,0.0,282130.6,ma-Allocation for ma at age 83-2299.92
2057-07-31,100001631,83,ra,inflow,219.04,0.0,73775.7,0.0,855610.91,21715.03,0.0,282130.6,ra-Allocation for ra at age 83-219.04
2057-07-31,100001632,83,ra,outflow,0.0,-1670.0,73775.7,0.0,855610.91,20045.03,0.0,282130.6,ra-CPF payout at age 83--1670.00
2057-07-31,100001633,83,excess,inflow,1670.0,0.0,73775.7,0.0,855610.91,20045.03,0.0,283800.6,excess-CPF payout at age 83-1670.00
2057-08-31,100001634,83,oa,inflow,219.04,0.0,73994.74,0.0,855610.91,20045.03,0.0,283800.6,oa-Allocation for oa at age 83-219.04
2057-08-31,100001635,83,ma,inflow,2299.92,0.0,73994.74,0.0,857910.83,20045.03,0.0,283800.6,ma-Allocation for ma at age 83-2299.92
2057-08-31,100001636,83,ra,inflow,219.04,0.0,73994.74,0.0,857910.83,20264.07,0.0,283800.6,ra-Allocation for ra at age 83-219.04
2057-08-31,100001637,83,ra,outflow,0.0,-1670.0,73994.74,0.0,857910.83,18594.07,0.0,283800.6,ra-CPF payout at age 83--1670.00
2057-08-31,100001638,83,excess,inflow,1670.0,0.0,73994.74,0.0,857910.83,18594.07,0.0,285470.6,excess-CPF payout at age 83-1670.00
2057-09-30,100001639,83,oa,inflow,219.04,0.0,74213.78,0.0,857910.83,18594.07,0.0,285470.6,oa-Allocation for oa at age 83-219.04
2057-09-30,100001640,83,ma,inflow,2299.92,0.0,74213.78,0.0,860210.75,18594.07,0.0,285470.6,ma-Allocation for ma at age 83-2299.92
2057-09-30,100001641,83,ra,inflow,219.04,0.0,74213.78,0.0,860210.75,18813.11,0.0,285470.6,ra-Allocation for ra at age 83-219.04
2057-09-30,100001642,83,ra,outflow,0.0,-1670.0,74213.78,0.0,860210.75,17143.11,0.0,285470.6,ra-CPF payout at age 83--1670.00
2057-09-30,100001643,83,excess,inflow,1670.0,0.0,74213.78,0.0,860210.75,17143.11,0.0,287140.6,excess-CPF payout at age 83-1670.00
2057-10-31,100001644,83,oa,inflow,219.04,0.0,74432.82,0.0,860210.75,17143.11,0.0,287140.6,oa-Allocation for oa at age 83-219.04
2057-10-31,100001645,83,ma,inflow,2299.92,0.0,74432.82,0.0,862510.67,17143.11,0.0,287140.6,ma-Allocation for ma at age 83-2299.92
2057-10-31,100001646,83,ra,inflow,219.04,0.0,74432.82,0.0,862510.67,17362.15,0.0,287140.6,ra-Allocation for ra at age 83-219.04
2057-10-31,100001647,83,ra,outflow,0.0,-1670.0,74432.82,0.0,862510.67,15692.15,0.0,287140.6,ra-CPF payout at age 83--1670.00
2057-10-31,100001648,83,excess,inflow,1670.0,0.0,74432.82,0.0,862510.67,15692.15,0.0,288810.6,excess-CPF payout at age 83-1670.00
2057-11-30,100001649,83,oa,inflow,219.04,0.0,74651.86,0.0,862510.67,15692.15,0.0,288810.6,oa-Allocation for oa at age 83-219.04
2057-11-30,100001650,83,ma,inflow,2299.92,0.0,74651.86,0.0,864810.59,15692.15,0.0,288810.6,ma-Allocation for ma at age 83-2299.92
2057-11-30,100001651,83,ra,inflow,219.04,0.0,74651.86,0.0,864810.59,15911.19,0.0,288810.6,ra-Allocation for ra at age 83-219.04
2057-11-30,100001652,83,ra,outflow,0.0,-1670.0,74651.86,0.0,864810.59,14241.19,0.0,288810.6,ra-CPF payout at age 83--1670.00
2057-11-30,100001653,83,excess,inflow,1670.0,0.0,74651.86,0.0,864810.59,14241.19,0.0,290480.6,excess-CPF payout at age 83-1670.00
2057-12-31,100001654,83,oa,inflow,219.04,0.0,74870.9,0.0,864810.59,14241.19,0.0,290480.6,oa-Allocation for oa at age 83-219.04
2057-12-31,100001655,83,ma,inflow,2299.92,0.0,74870.9,0.0,867110.51,14241.19,0.0,290480.6,ma-Allocation for ma at age 83-2299.92
2057-12-31,100001656,83,ra,inflow,219.04,0.0,74870.9,0.0,867110.51,14460.23,0.0,290480.6,ra-Allocation for ra at age 83-219.04
2057-12-31,100001657,83,oa,inflow,249.57,0.0,75120.47,0.0,867110.51,14460.23,0.0,290480.6,oa-Interest for ra at age 83-249.57
2057-12-31,100001658,83,ma,inflow,2890.37,0.0,75120.47,0.0,870000.88,14460.23,0.0,290480.6,ma-Interest for ra at age 83-2890.37
2057-12-31,100001659,83,ra,inflow,48.2,0.0,75120.47,0.0,870000.88,14508.43,0.0,290480.6,ra-Interest for ra at age 83-48.20
2057-12-31,100001660,83,ra,inflow,50.0,0.0,75120.47,0.0,870000.88,14558.43,0.0,290480.6,ra-Extra Interest for ra at age 83-50.00
2057-12-31,100001661,83,ra,outflow,0.0,-1670.0,75120.47,0.0,870000.88,12888.43,0.0,290480.6,ra-CPF payout at age 83--1670.00
2057-12-31,100001662,83,excess,inflow,1670.0,0.0,75120.47,0.0,870000.88,12888.43,0.0,292150.6,excess-CPF payout at age 83-1670.00
2058-01-31,100001663,83,oa,inflow,219.04,0.0,75339.51,0.0,870000.88,12888.43,0.0,292150.6,oa-Allocation for oa at age 83-219.04
2058-01-31,100001664,83,ma,inflow,2299.92,0.0,75339.51,0.0,872300.8,12888.43,0.0,292150.6,ma-Allocation for ma at age 83-2299.92
2058-01-31,100001665,83,ra,inflow,219.04,0.0,75339.51,0.0,872300.8,13107.47,0.0,292150.6,ra-Allocation for ra at age 83-219.04
2058-01-31,100001666,83,ra,outflow,0.0,-1670.0,75339.51,0.0,872300.8,11437.47,0.0,292150.6,ra-CPF payout at age 83--1670.00
2058-01-31,100001667,83,excess,inflow,1670.0,0.0,75339.51,0.0,872300.8,11437.47,0.0,293820.6,excess-CPF payout at age 83-1670.00
2058-02-28,100001668,83,oa,inflow,219.04,0.0,75558.55,0.0,872300.8,11437.47,0.0,293820.6,oa-Allocation for oa at age 83-219.04
2058-02-28,100001669,83,ma,inflow,2299.92,0.0,75558.55,0.0,874600.72,11437.47,0.0,293820.6,ma-Allocation for ma at age 83-2299.92
2058-02-28,100001670,83,ra,inflow,219.04,0.0,75558.55,0.0,874600.72,11656.51,0.0,293820.6,ra-Allocation for ra at age 83-219.04
2058-02-28,100001671,83,ra,outflow,0.0,-1670.0,75558.55,0.0,874600.72,9986.51,0.0,293820.6,ra-CPF payout at age 83--1670.00
2058-02-28,100001672,83,excess,inflow,1670.0,0.0,75558.55,0.0,874600.72,9986.51,0.0,295490.6,excess-CPF payout at age 83-1670.00
2058-03-31,100001673,83,oa,inflow,219.04,0.0,75777.59,0.0,874600.72,9986.51,0.0,295490.6,oa-Allocation for oa at age 83-219.04
2058-03-31,100001674,83,ma,inflow,2299.92,0.0,75777.59,0.0,876900.64,9986.51,0.0,295490.6,ma-Allocation for ma at age 83-2299.92
2058-03-31,100001675,83,ra,inflow,219.04,0.0,75777.59,0.0,876900.64,10205.55,0.0,295490.6,ra-Allocation for ra at age 83-219.04
2058-03-31,100001676,83,ra,outflow,0.0,-1670.0,75777.59,0.0,876900.64,8535.55,0.0,295490.6,ra-CPF payout at age 83--1670.00
2058-03-31,100001677,83,excess,inflow,1670.0,0.0,75777.59,0.0,876900.64,8535.55,0.0,297160.6,excess-CPF payout at age 83-1670.00
2058-04-30,100001678,83,oa,inflow,219.04,0.0,75996.63,0.0,876900.64,8535.55,0.0,297160.6,oa-Allocation for oa at age 83-219.04
2058-04-30,100001679,83,ma,inflow,2299.92,0.0,75996.63,0.0,879200.56,8535.55,0.0,297160.6,ma-Allocation for ma at age 83-2299.92
2058-04-30,100001680,83,ra,inflow,219.04,0.0,75996.63,0.0,879200.56,8754.59,0.0,297160.6,ra-Allocation for ra at age 83-219.04
2058-04-30,100001681,83,ra,outflow,0.0,-1670.0,75996.63,0.0,879200.56,7084.59,0.0,297160.6,ra-CPF payout at age 83--1670.00
2058-04-30,100001682,83,excess,inflow,1670.0,0.0,75996.63,0.0,879200.56,7084.59,0.0,298830.6,excess-CPF payout at age 83-1670.00
2058-05-31,100001683,83,oa,inflow,219.04,0.0,76215.67,0.0,879200.56,7084.59,0.0,298830.6,oa-Allocation for oa at age 83-219.04
2058-05-31,100001684,83,ma,inflow,2299.92,0.0,76215.67,0.0,881500.48,7084.59,0.0,298830.6,ma-Allocation for ma at age 83-2299.92
2058-05-31,100001685,83,ra,inflow,219.04,0.0,76215.67,0.0,881500.48,7303.63,0.0,298830.6,ra-Allocation for ra at age 83-219.04
2058-05-31,100001686,83,ra,outflow,0.0,-1670.0,76215.67,0.0,881500.48,5633.63,0.0,298830.6,ra-CPF payout at age 83--1670.00
2058-05-31,100001687,83,excess,inflow,1670.0,0.0,76215.67,0.0,881500.48,5633.63,0.0,300500.6,excess-CPF payout at age 83-1670.00
2058-06-30,100001688,83,oa,inflow,219.04,0.0,76434.71,0.0,881500.48,5633.63,0.0,300500.6,oa-Allocation for oa at age 83-219.04
2058-06-30,100001689,83,ma,inflow,2299.92,0.0,76434.71,0.0,883800.4,5633.63,0.0,300500.6,ma-Allocation for ma at age 83-2299.92
2058-06-30,100001690,83,ra,inflow,219.04,0.0,76434.71,0.0,883800.4,5852.67,0.0,300500.6,ra-Allocation for ra at age 83-219.04
2058-06-30,100001691,83,ra,outflow,0.0,-1670.0,76434.71,0.0,883800.4,4182.67,0.0,300500.6,ra-CPF payout at age 83--1670.00
2058-06-30,100001692,83,excess,inflow,1670.0,0.0,76434.71,0.0,883800.4,4182.67,0.0,302170.6,excess-CPF payout at age 83-1670.00
2058-07-31,100001693,84,oa,inflow,219.04,0.0,76653.75,0.0,883800.4,4182.67,0.0,302170.6,oa-Allocation for oa at age 84-219.04
2058-07-31,100001694,84,ma,inflow,2299.92,0.0,76653.75,0.0,886100.32,4182.67,0.0,302170.6,ma-Allocation for ma at age 84-2299.92
2058-07-31,100001695,84,ra,inflow,219.04,0.0,76653.75,0.0,886100.32,4401.71,0.0,302170.6,ra-Allocation for ra at age 84-219.04
2058-07-31,100001696,84,ra,outflow,0.0,-1670.0,76653.75,0.0,886100.32,2731.71,0.0,302170.6,ra-CPF payout at age 84--1670.00
