DATE_KEY,REF,AGE,ACCOUNT,TYPE,INFLOW,OUTFLOW,OA,SA,MA,RA,LOANS,EXCESS,MESSAGE
2058-03-31,100001830,83,excess,inflow,930.0,0.0,75777.59,0.0,910376.04,44294.22,0.0,364892.5,excess-CPF payout at age 83-930.00
2058-04-30,100001831,83,oa,inflow,219.04,0.0,75996.63,0.0,910376.04,44294.22,0.0,364892.5,oa-Allocation for oa at age 83-219.04
2058-04-30,100001832,83,ma,inflow,2299.92,0.0,75996.63,0.0,912675.96,44294.22,0.0,364892.5,ma-Allocation for ma at age 83-2299.92
2058-04-30,100001833,83,ra,inflow,219.04,0.0,75996.63,0.0,912675.96,44513.26,0.0,364892.5,ra-Allocation for ra at age 83-219.04
2058-04-30,100001834,83,ra,outflow,0.0,-930.0,75996.63,0.0,912675.96,43583.26,0.0,364892.5,ra-CPF payout at age 83--930.00
2058-04-30,100001835,83,excess,inflow,930.0,0.0,75996.63,0.0,912675.96,43583.26,0.0,365822.5,excess-CPF payout at age 83-930.00
2058-05-31,100001836,83,oa,inflow,219.04,0.0,76215.67,0.0,912675.96,43583.26,0.0,365822.5,oa-Allocation for oa at age 83-219.04
2058-05-31,100001837,83,ma,inflow,2299.92,0.0,76215.67,0.0,914975.88,43583.26,0.0,365822.5,ma-Allocation for ma at age 83-2299.92
2058-05-31,100001838,83,ra,inflow,219.04,0.0,76215.67,0.0,914975.88,43802.3,0.0,365822.5,ra-Allocation for ra at age 83-219.04
2058-05-31,100001839,83,ra,outflow,0.0,-930.0,76215.67,0.0,914975.88,42872.3,0.0,365822.5,ra-CPF payout at age 83--930.00
2058-05-31,100001840,83,excess,inflow,930.0,0.0,76215.67,0.0,914975.88,42872.3,0.0,366752.5,excess-CPF payout at age 83-930.00
2058-06-30,100001841,83,oa,inflow,219.04,0.0,76434.71,0.0,914975.88,42872.3,0.0,366752.5,oa-Allocation for oa at age 83-219.04
2058-06-30,100001842,83,ma,inflow,2299.92,0.0,76434.71,0.0,917275.8,42872.3,0.0,366752.5,ma-Allocation for ma at age 83-2299.92
2058-06-30,100001843,83,ra,inflow,219.04,0.0,76434.71,0.0,917275.8,43091.34,0.0,366752.5,ra-Allocation for ra at age 83-219.04
2058-06-30,100001844,83,ra,outflow,0.0,-930.0,76434.71,0.0,917275.8,42161.34,0.0,366752.5,ra-CPF payout at age 83--930.00
2058-06-30,100001845,83,excess,inflow,930.0,0.0,76434.71,0.0,917275.8,42161.34,0.0,367682.5,excess-CPF payout at age 83-930.00
2058-07-31,100001846,84,oa,inflow,219.04,0.0,76653.75,0.0,917275.8,42161.34,0.0,367682.5,oa-Allocation for oa at age 84-219.04
2058-07-31,100001847,84,ma,inflow,2299.92,0.0,76653.75,0.0,919575.72,42161.34,0.0,367682.5,ma-Allocation for ma at age 84-2299.92
2058-07-31,100001848,84,ra,inflow,219.04,0.0,76653.75,0.0,919575.72,42380.38,0.0,367682.5,ra-Allocation for ra at age 84-219.04
2058-07-31,100001849,84,ra,outflow,0.0,-930.0,76653.75,0.0,919575.72,41450.38,0.0,367682.5,ra-CPF payout at age 84--930.00
2058-07-31,100001850,84,excess,inflow,930.0,0.0,76653.75,0.0,919575.72,41450.38,0.0,368612.5,excess-CPF payout at age 84-930.00
2058-08-31,100001851,84,oa,inflow,219.04,0.0,76872.79,0.0,919575.72,41450.38,0.0,368612.5,oa-Allocation for oa at age 84-219.04
2058-08-31,100001852,84,ma,inflow,2299.92,0.0,76872.79,0.0,921875.64,41450.38,0.0,368612.5,ma-Allocation for ma at age 84-2299.92
2058-08-31,100001853,84,ra,inflow,219.04,0.0,76872.79,0.0,921875.64,41669.42,0.0,368612.5,ra-Allocation for ra at age 84-219.04
2058-08-31,100001854,84,ra,outflow,0.0,-930.0,76872.79,0.0,921875.64,40739.42,0.0,368612.5,ra-CPF payout at age 84--930.00
2058-08-31,100001855,84,excess,inflow,930.0,0.0,76872.79,0.0,921875.64,40739.42,0.0,369542.5,excess-CPF payout at age 84-930.00
2058-09-30,100001856,84,oa,inflow,219.04,0.0,77091.83,0.0,921875.64,40739.42,0.0,369542.5,oa-Allocation for oa at age 84-219.04
2058-09-30,100001857,84,ma,inflow,2299.92,0.0,77091.83,0.0,924175.56,40739.42,0.0,369542.5,ma-Allocation for ma at age 84-2299.92
2058-09-30,100001858,84,ra,inflow,219.04,0.0,77091.83,0.0,924175.56,40958.46,0.0,369542.5,ra-Allocation for ra at age 84-219.04
2058-09-30,100001859,84,ra,outflow,0.0,-930.0,77091.83,0.0,924175.56,40028.46,0.0,369542.5,ra-CPF payout at age 84--930.00
2058-09-30,100001860,84,excess,inflow,930.0,0.0,77091.83,0.0,924175.56,40028.46,0.0,370472.5,excess-CPF payout at age 84-930.00
2058-10-31,100001861,84,oa,inflow,219.04,0.0,77310.87,0.0,924175.56,40028.46,0.0,370472.5,oa-Allocation for oa at age 84-219.04
2058-10-31,100001862,84,ma,inflow,2299.92,0.0,77310.87,0.0,926475.48,40028.46,0.0,370472.5,ma-Allocation for ma at age 84-2299.92
2058-10-31,100001863,84,ra,inflow,219.04,0.0,77310.87,0.0,926475.48,40247.5,0.0,370472.5,ra-Allocation for ra at age 84-219.04
2058-10-31,100001864,84,ra,outflow,0.0,-930.0,77310.87,0.0,926475.48,39317.5,0.0,370472.5,ra-CPF payout at age 84--930.00
2058-10-31,100001865,84,excess,inflow,930.0,0.0,77310.87,0.0,926475.48,39317.5,0.0,371402.5,excess-CPF payout at age 84-930.00
2058-11-30,100001866,84,oa,inflow,219.04,0.0,77529.91,0.0,926475.48,39317.5,0.0,371402.5,oa-Allocation for oa at age 84-219.04
2058-11-30,100001867,84,ma,inflow,2299.92,0.0,77529.91,0.0,928775.4,39317.5,0.0,371402.5,ma-Allocation for ma at age 84-2299.92
2058-11-30,100001868,84,ra,inflow,219.04,0.0,77529.91,0.0,928775.4,39536.54,0.0,371402.5,ra-Allocation for ra at age 84-219.04
2058-11-30,100001869,84,ra,outflow,0.0,-930.0,77529.91,0.0,928775.4,38606.54,0.0,371402.5,ra-CPF payout at age 84--930.00
2058-11-30,100001870,84,excess,inflow,930.0,0.0,77529.91,0.0,928775.4,38606.54,0.0,372332.5,excess-CPF payout at age 84-930.00
2058-12-31,100001871,84,oa,inflow,219.04,0.0,77748.95,0.0,928775.4,38606.54,0.0,372332.5,oa-Allocation for oa at age 84-219.04
2058-12-31,100001872,84,ma,inflow,2299.92,0.0,77748.95,0.0,931075.32,38606.54,0.0,372332.5,ma-Allocation for ma at age 84-2299.92
2058-12-31,100001873,84,ra,inflow,219.04,0.0,77748.95,0.0,931075.32,38825.58,0.0,372332.5,ra-Allocation for ra at age 84-219.04
2058-12-31,100001874,84,oa,inflow,259.16,0.0,78008.11,0.0,931075.32,38825.58,0.0,372332.5,oa-Interest for ra at age 84-259.16
2058-12-31,100001875,84,ma,inflow,3103.58,0.0,78008.11,0.0,934178.9,38825.58,0.0,372332.5,ma-Interest for ra at age 84-3103.58
2058-12-31,100001876,84,ra,inflow,129.42,0.0,78008.11,0.0,934178.9,38955.0,0.0,372332.5,ra-Interest for ra at age 84-129.42
2058-12-31,100001877,84,ra,inflow,50.0,0.0,78008.11,0.0,934178.9,39005.0,0.0,372332.5,ra-Extra Interest for ra at age 84-50.00
2058-12-31,100001878,84,ra,outflow,0.0,-930.0,78008.11,0.0,934178.9,38075.0,0.0,372332.5,ra-CPF payout at age 84--930.00
2058-12-31,100001879,84,excess,inflow,930.0,0.0,78008.11,0.0,934178.9,38075.0,0.0,373262.5,excess-CPF payout at age 84-930.00
2059-01-31,100001880,84,oa,inflow,219.04,0.0,78227.15,0.0,934178.9,38075.0,0.0,373262.5,oa-Allocation for oa at age 84-219.04
2059-01-31,100001881,84,ma,inflow,2299.92,0.0,78227.15,0.0,936478.82,38075.0,0.0,373262.5,ma-Allocation for ma at age 84-2299.92
2059-01-31,100001882,84,ra,inflow,219.04,0.0,78227.15,0.0,936478.82,38294.04,0.0,373262.5,ra-Allocation for ra at age 84-219.04
2059-01-31,100001883,84,ra,outflow,0.0,-930.0,78227.15,0.0,936478.82,37364.04,0.0,373262.5,ra-CPF payout at age 84--930.00
2059-01-31,100001884,84,excess,inflow,930.0,0.0,78227.15,0.0,936478.82,37364.04,0.0,374192.5,excess-CPF payout at age 84-930.00
2059-02-28,100001885,84,oa,inflow,219.04,0.0,78446.19,0.0,936478.82,37364.04,0.0,374192.5,oa-Allocation for oa at age 84-219.04
2059-02-28,100001886,84,ma,inflow,2299.92,0.0,78446.19,0.0,938778.74,37364.04,0.0,374192.5,ma-Allocation for ma at age 84-2299.92
2059-02-28,100001887,84,ra,inflow,219.04,0.0,78446.19,0.0,938778.74,37583.08,0.0,374192.5,ra-Allocation for ra at age 84-219.04
2059-02-28,100001888,84,ra,outflow,0.0,-930.0,78446.19,0.0,938778.74,36653.08,0.0,374192.5,ra-CPF payout at age 84--930.00
2059-02-28,100001889,84,excess,inflow,930.0,0.0,78446.19,0.0,938778.74,36653.08,0.0,375122.5,excess-CPF payout at age 84-930.00
2059-03-31,100001890,84,oa,inflow,219.04,0.0,78665.23,0.0,938778.74,36653.08,0.0,375122.5,oa-Allocation for oa at age 84-219.04
2059-03-31,100001891,84,ma,inflow,2299.92,0.0,78665.23,0.0,941078.66,36653.08,0.0,375122.5,ma-Allocation for ma at age 84-2299.92
2059-03-31,100001892,84,ra,inflow,219.04,0.0,78665.23,0.0,941078.66,36872.12,0.0,375122.5,ra-Allocation for ra at age 84-219.04
2059-03-31,100001893,84,ra,outflow,0.0,-930.0,78665.23,0.0,941078.66,35942.12,0.0,375122.5,ra-CPF payout at age 84--930.00
2059-03-31,100001894,84,excess,inflow,930.0,0.0,78665.23,0.0,941078.66,35942.12,0.0,376052.5,excess-CPF payout at age 84-930.00
2059-04-30,100001895,84,oa,inflow,219.04,0.0,78884.27,0.0,941078.66,35942.12,0.0,376052.5,oa-Allocation for oa at age 84-219.04
2059-04-30,100001896,84,ma,inflow,2299.92,0.0,78884.27,0.0,943378.58,35942.12,0.0,376052.5,ma-Allocation for ma at age 84-2299.92
2059-04-30,100001897,84,ra,inflow,219.04,0.0,78884.27,0.0,943378.58,36161.16,0.0,376052.5,ra-Allocation for ra at age 84-219.04
2059-04-30,100001898,84,ra,outflow,0.0,-930.0,78884.27,0.0,943378.58,35231.16,0.0,376052.5,ra-CPF payout at age 84--930.00
2059-04-30,100001899,84,excess,inflow,930.0,0.0,78884.27,0.0,943378.58,35231.16,0.0,376982.5,excess-CPF payout at age 84-930.00
2059-05-31,100001900,84,oa,inflow,219.04,0.0,79103.31,0.0,943378.58,35231.16,0.0,376982.5,oa-Allocation for oa at age 84-219.04
2059-05-31,100001901,84,ma,inflow,2299.92,0.0,79103.31,0.0,945678.5,35231.16,0.0,376982.5,ma-Allocation for ma at age 84-2299.92
2059-05-31,100001902,84,ra,inflow,219.04,0.0,79103.31,0.0,945678.5,35450.2,0.0,376982.5,ra-Allocation for ra at age 84-219.04
2059-05-31,100001903,84,ra,outflow,0.0,-930.0,79103.31,0.0,945678.5,34520.2,0.0,376982.5,ra-CPF payout at age 84--930.00
2059-05-31,100001904,84,excess,inflow,930.0,0.0,79103.31,0.0,945678.5,34520.2,0.0,377912.5,excess-CPF payout at age 84-930.00
2059-06-30,100001905,84,oa,inflow,219.04,0.0,79322.35,0.0,945678.5,34520.2,0.0,377912.5,oa-Allocation for oa at age 84-219.04
2059-06-30,100001906,84,ma,inflow,2299.92,0.0,79322.35,0.0,947978.42,34520.2,0.0,377912.5,ma-Allocation for ma at age 84-2299.92
2059-06-30,100001907,84,ra,inflow,219.04,0.0,79322.35,0.0,947978.42,34739.24,0.0,377912.5,ra-Allocation for ra at age 84-219.04
2059-06-30,100001908,84,ra,outflow,0.0,-930.0,79322.35,0.0,947978.42,33809.24,0.0,377912.5,ra-CPF payout at age 84--930.00
2059-06-30,100001909,84,excess,inflow,930.0,0.0,79322.35,0.0,947978.42,33809.24,0.0,378842.5,excess-CPF payout at age 84-930.00
2059-07-31,100001910,85,oa,inflow,219.04,0.0,79541.39,0.0,947978.42,33809.24,0.0,378842.5,oa-Allocation for oa at age 85-219.04
2059-07-31,100001911,85,ma,inflow,2299.92,0.0,79541.39,0.0,950278.34,33809.24,0.0,378842.5,ma-Allocation for ma at age 85-2299.92
2059-07-31,100001912,85,ra,inflow,219.04,0.0,79541.39,0.0,950278.34,34028.28,0.0,378842.5,ra-Allocation for ra at age 85-219.04
2059-07-31,100001913,85,ra,outflow,0.0,-930.0,79541.39,0.0,950278.34,33098.28,0.0,378842.5,ra-CPF payout at age 85--930.00
2059-07-31,100001914,85,excess,inflow,930.0,0.0,79541.39,0.0,950278.34,33098.28,0.0,379772.5,excess-CPF payout at age 85-930.00
2059-08-31,100001915,85,oa,inflow,219.04,0.0,79760.43,0.0,950278.34,33098.28,0.0,379772.5,oa-Allocation for oa at age 85-219.04
2059-08-31,100001916,85,ma,inflow,2299.92,0.0,79760.43,0.0,952578.26,33098.28,0.0,379772.5,ma-Allocation for ma at age 85-2299.92
2059-08-31,100001917,85,ra,inflow,219.04,0.0,79760.43,0.0,952578.26,33317.32,0.0,379772.5,ra-Allocation for ra at age 85-219.04
2059-08-31,100001918,85,ra,outflow,0.0,-930.0,79760.43,0.0,952578.26,32387.32,0.0,379772.5,ra-CPF payout at age 85--930.00
2059-08-31,100001919,85,excess,inflow,930.0,0.0,79760.43,0.0,952578.26,32387.32,0.0,380702.5,excess-CPF payout at age 85-930.00
2059-09-30,100001920,85,oa,inflow,219.04,0.0,79979.47,0.0,952578.26,32387.32,0.0,380702.5,oa-Allocation for oa at age 85-219.04
2059-09-30,100001921,85,ma,inflow,2299.92,0.0,79979.47,0.0,954878.18,32387.32,0.0,380702.5,ma-Allocation for ma at age 85-2299.92
2059-09-30,100001922,85,ra,inflow,219.04,0.0,79979.47,0.0,954878.18,32606.36,0.0,380702.5,ra-Allocation for ra at age 85-219.04
2059-09-30,100001923,85,ra,outflow,0.0,-930.0,79979.47,0.0,954878.18,31676.36,0.0,380702.5,ra-CPF payout at age 85--930.00
2059-09-30,100001924,85,excess,inflow,930.0,0.0,79979.47,0.0,954878.18,31676.36,0.0,381632.5,excess-CPF payout at age 85-930.00
2059-10-31,100001925,85,oa,inflow,219.04,0.0,80198.51,0.0,954878.18,31676.36,0.0,381632.5,oa-Allocation for oa at age 85-219.04
2059-10-31,100001926,85,ma,inflow,2299.92,0.0,80198.51,0.0,957178.1,31676.36,0.0,381632.5,ma-Allocation for ma at age 85-2299.92
2059-10-31,100001927,85,ra,inflow,219.04,0.0,80198.51,0.0,957178.1,31895.4,0.0,381632.5,ra-Allocation for ra at age 85-219.04
2059-10-31,100001928,85,ra,outflow,0.0,-930.0,80198.51,0.0,957178.1,30965.4,0.0,381632.5,ra-CPF payout at age 85--930.00
2059-10-31,100001929,85,excess,inflow,930.0,0.0,80198.51,0.0,957178.1,30965.4,0.0,382562.5,excess-CPF payout at age 85-930.00
2059-11-30,100001930,85,oa,inflow,219.04,0.0,80417.55,0.0,957178.1,30965.4,0.0,382562.5,oa-Allocation for oa at age 85-219.04
2059-11-30,100001931,85,ma,inflow,2299.92,0.0,80417.55,0.0,959478.02,30965.4,0.0,382562.5,ma-Allocation for ma at age 85-2299.92
2059-11-30,100001932,85,ra,inflow,219.04,0.0,80417.55,0.0,959478.02,31184.44,0.0,382562.5,ra-Allocation for ra at age 85-219.04
2059-11-30,100001933,85,ra,outflow,0.0,-930.0,80417.55,0.0,959478.02,30254.44,0.0,382562.5,ra-CPF payout at age 85--930.00
2059-11-30,100001934,85,excess,inflow,930.0,0.0,80417.55,0.0,959478.02,30254.44,0.0,383492.5,excess-CPF payout at age 85-930.00
2059-12-31,100001935,85,oa,inflow,219.04,0.0,80636.59,0.0,959478.02,30254.44,0.0,383492.5,oa-Allocation for oa at age 85-219.04
2059-12-31,100001936,85,ma,inflow,2299.92,0.0,80636.59,0.0,961777.94,30254.44,0.0,383492.5,ma-Allocation for ma at age 85-2299.92
2059-12-31,100001937,85,ra,inflow,219.04,0.0,80636.59,0.0,961777.94,30473.48,0.0,383492.5,ra-Allocation for ra at age 85-219.04
2059-12-31,100001938,85,oa,inflow,268.79,0.0,80905.38,0.0,961777.94,30473.48,0.0,383492.5,oa-Interest for ra at age 85-268.79
2059-12-31,100001939,85,ma,inflow,3205.93,0.0,80905.38,0.0,964983.87,30473.48,0.0,383492.5,ma-Interest for ra at age 85-3205.93
2059-12-31,100001940,85,ra,inflow,101.58,0.0,80905.38,0.0,964983.87,30575.06,0.0,383492.5,ra-Interest for ra at age 85-101.58
2059-12-31,100001941,85,ra,inflow,50.0,0.0,80905.38,0.0,964983.87,30625.06,0.0,383492.5,ra-Extra Interest for ra at age 85-50.00
2059-12-31,100001942,85,ra,outflow,0.0,-930.0,80905.38,0.0,964983.87,29695.06,0.0,383492.5,ra-CPF payout at age 85--930.00
2059-12-31,100001943,85,excess,inflow,930.0,0.0,80905.38,0.0,964983.87,29695.06,0.0,384422.5,excess-CPF payout at age 85-930.00
2060-01-31,100001944,85,oa,inflow,219.04,0.0,81124.42,0.0,964983.87,29695.06,0.0,384422.5,oa-Allocation for oa at age 85-219.04
2060-01-31,100001945,85,ma,inflow,2299.92,0.0,81124.42,0.0,967283.79,29695.06,0.0,384422.5,ma-Allocation for ma at age 85-2299.92
2060-01-31,100001946,85,ra,inflow,219.04,0.0,81124.42,0.0,967283.79,29914.1,0.0,384422.5,ra-Allocation for ra at age 85-219.04
2060-01-31,100001947,85,ra,outflow,0.0,-930.0,81124.42,0.0,967283.79,28984.1,0.0,384422.5,ra-CPF payout at age 85--930.00
2060-01-31,100001948,85,excess,inflow,930.0,0.0,81124.42,0.0,967283.79,28984.1,0.0,385352.5,excess-CPF payout at age 85-930.00
2060-02-29,100001949,85,oa,inflow,219.04,0.0,81343.46,0.0,967283.79,28984.1,0.0,385352.5,oa-Allocation for oa at age 85-219.04
2060-02-29,100001950,85,ma,inflow,2299.92,0.0,81343.46,0.0,969583.71,28984.1,0.0,385352.5,ma-Allocation for ma at age 85-2299.92
2060-02-29,100001951,85,ra,inflow,219.04,0.0,81343.46,0.0,969583.71,29203.14,0.0,385352.5,ra-Allocation for ra at age 85-219.04
2060-02-29,100001952,85,ra,outflow,0.0,-930.0,81343.46,0.0,969583.71,28273.14,0.0,385352.5,ra-CPF payout at age 85--930.00
2060-02-29,100001953,85,excess,inflow,930.0,0.0,81343.46,0.0,969583.71,28273.14,0.0,386282.5,excess-CPF payout at age 85-930.00
2060-03-31,100001954,85,oa,inflow,219.04,0.0,81562.5,0.0,969583.71,28273.14,0.0,386282.5,oa-Allocation for oa at age 85-219.04
2060-03-31,100001955,85,ma,inflow,2299.92,0.0,81562.5,0.0,971883.63,28273.14,0.0,386282.5,ma-Allocation for ma at age 85-2299.92
2060-03-31,100001956,85,ra,inflow,219.04,0.0,81562.5,0.0,971883.63,28492.18,0.0,386282.5,ra-Allocation for ra at age 85-219.04
2060-03-31,100001957,85,ra,outflow,0.0,-930.0,81562.5,0.0,971883.63,27562.18,0.0,386282.5,ra-CPF payout at age 85--930.00
2060-03-31,100001958,85,excess,inflow,930.0,0.0,81562.5,0.0,971883.63,27562.18,0.0,387212.5,excess-CPF payout at age 85-930.00
2060-04-30,100001959,85,oa,inflow,219.04,0.0,81781.54,0.0,971883.63,27562.18,0.0,387212.5,oa-Allocation for oa at age 85-219.04
2060-04-30,100001960,85,ma,inflow,2299.92,0.0,81781.54,0.0,974183.55,27562.18,0.0,387212.5,ma-Allocation for ma at age 85-2299.92
2060-04-30,100001961,85,ra,inflow,219.04,0.0,81781.54,0.0,974183.55,27781.22,0.0,387212.5,ra-Allocation for ra at age 85-219.04
2060-04-30,100001962,85,ra,outflow,0.0,-930.0,81781.54,0.0,974183.55,26851.22,0.0,387212.5,ra-CPF payout at age 85--930.00
2060-04-30,100001963,85,excess,inflow,930.0,0.0,81781.54,0.0,974183.55,26851.22,0.0,388142.5,excess-CPF payout at age 85-930.00
2060-05-31,100001964,85,oa,inflow,219.04,0.0,82000.58,0.0,974183.55,26851.22,0.0,388142.5,oa-Allocation for oa at age 85-219.04
2060-05-31,100001965,85,ma,inflow,2299.92,0.0,82000.58,0.0,976483.47,26851.22,0.0,388142.5,ma-Allocation for ma at age 85-2299.92
2060-05-31,100001966,85,ra,inflow,219.04,0.0,82000.58,0.0,976483.47,27070.26,0.0,388142.5,ra-Allocation for ra at age 85-219.04
2060-05-31,100001967,85,ra,outflow,0.0,-930.0,82000.58,0.0,976483.47,26140.26,0.0,388142.5,ra-CPF payout at age 85--930.00
2060-05-31,100001968,85,excess,inflow,930.0,0.0,82000.58,0.0,976483.47,26140.26,0.0,389072.5,excess-CPF payout at age 85-930.00
2060-06-30,100001969,85,oa,inflow,219.04,0.0,82219.62,0.0,976483.47,26140.26,0.0,389072.5,oa-Allocation for oa at age 85-219.04
2060-06-30,100001970,85,ma,inflow,2299.92,0.0,82219.62,0.0,978783.39,26140.26,0.0,389072.5,ma-Allocation for ma at age 85-2299.92
2060-06-30,100001971,85,ra,inflow,219.04,0.0,82219.62,0.0,978783.39,26359.3,0.0,389072.5,ra-Allocation for ra at age 85-219.04
2060-06-30,100001972,85,ra,outflow,0.0,-930.0,82219.62,0.0,978783.39,25429.3,0.0,389072.5,ra-CPF payout at age 85--930.00
2060-06-30,100001973,85,excess,inflow,930.0,0.0,82219.62,0.0,978783.39,25429.3,0.0,390002.5,excess-CPF payout at age 85-930.00
2060-07-31,100001974,86,oa,inflow,219.04,0.0,82438.66,0.0,978783.39,25429.3,0.0,390002.5,oa-Allocation for oa at age 86-219.04
2060-07-31,100001975,86,ma,inflow,2299.92,0.0,82438.66,0.0,981083.31,25429.3,0.0,390002.5,ma-Allocation for ma at age 86-2299.92
2060-07-31,100001976,86,ra,inflow,219.04,0.0,82438.66,0.0,981083.31,25648.34,0.0,390002.5,ra-Allocation for ra at age 86-219.04
2060-07-31,100001977,86,ra,outflow,0.0,-930.0,82438.66,0.0,981083.31,24718.34,0.0,390002.5,ra-CPF payout at age 86--930.00
2060-07-31,100001978,86,excess,inflow,930.0,0.0,82438.66,0.0,981083.31,24718.34,0.0,390932.5,excess-CPF payout at age 86-930.00
2060-08-31,100001979,86,oa,inflow,219.04,0.0,82657.7,0.0,981083.31,24718.34,0.0,390932.5,oa-Allocation for oa at age 86-219.04
2060-08-31,100001980,86,ma,inflow,2299.92,0.0,82657.7,0.0,983383.23,24718.34,0.0,390932.5,ma-Allocation for ma at age 86-2299.92
2060-08-31,100001981,86,ra,inflow,219.04,0.0,82657.7,0.0,983383.23,24937.38,0.0,390932.5,ra-Allocation for ra at age 86-219.04
2060-08-31,100001982,86,ra,outflow,0.0,-930.0,82657.7,0.0,983383.23,24007.38,0.0,390932.5,ra-CPF payout at age 86--930.00
2060-08-31,100001983,86,excess,inflow,930.0,0.0,82657.7,0.0,983383.23,24007.38,0.0,391862.5,excess-CPF payout at age 86-930.00
2060-09-30,100001984,86,oa,inflow,219.04,0.0,82876.74,0.0,983383.23,24007.38,0.0,391862.5,oa-Allocation for oa at age 86-219.04
2060-09-30,100001985,86,ma,inflow,2299.92,0.0,82876.74,0.0,985683.15,24007.38,0.0,391862.5,ma-Allocation for ma at age 86-2299.92
2060-09-30,100001986,86,ra,inflow,219.04,0.0,82876.74,0.0,985683.15,24226.42,0.0,391862.5,ra-Allocation for ra at age 86-219.04
2060-09-30,100001987,86,ra,outflow,0.0,-930.0,82876.74,0.0,985683.15,23296.42,0.0,391862.5,ra-CPF payout at age 86--930.00
2060-09-30,100001988,86,excess,inflow,930.0,0.0,82876.74,0.0,985683.15,23296.42,0.0,392792.5,excess-CPF payout at age 86-930.00
2060-10-31,100001989,86,oa,inflow,219.04,0.0,83095.78,0.0,985683.15,23296.42,0.0,392792.5,oa-Allocation for oa at age 86-219.04
2060-10-31,100001990,86,ma,inflow,2299.92,0.0,83095.78,0.0,987983.07,23296.42,0.0,392792.5,ma-Allocation for ma at age 86-2299.92
2060-10-31,100001991,86,ra,inflow,219.04,0.0,83095.78,0.0,987983.07,23515.46,0.0,392792.5,ra-Allocation for ra at age 86-219.04
2060-10-31,100001992,86,ra,outflow,0.0,-930.0,83095.78,0.0,987983.07,22585.46,0.0,392792.5,ra-CPF payout at age 86--930.00
2060-10-31,100001993,86,excess,inflow,930.0,0.0,83095.78,0.0,987983.07,22585.46,0.0,393722.5,excess-CPF payout at age 86-930.00
2060-11-30,100001994,86,oa,inflow,219.04,0.0,83314.82,0.0,987983.07,22585.46,0.0,393722.5,oa-Allocation for oa at age 86-219.04
2060-11-30,100001995,86,ma,inflow,2299.92,0.0,83314.82,0.0,990282.99,22585.46,0.0,393722.5,ma-Allocation for ma at age 86-2299.92
2060-11-30,100001996,86,ra,inflow,219.04,0.0,83314.82,0.0,990282.99,22804.5,0.0,393722.5,ra-Allocation for ra at age 86-219.04
2060-11-30,100001997,86,ra,outflow,0.0,-930.0,83314.82,0.0,990282.99,21874.5,0.0,393722.5,ra-CPF payout at age 86--930.00
2060-11-30,100001998,86,excess,inflow,930.0,0.0,83314.82,0.0,990282.99,21874.5,0.0,394652.5,excess-CPF payout at age 86-930.00
