DATE_KEY,AGE,ACCOUNT,TYPE,INFLOW,OUTFLOW,OA,SA,MA,RA,LOANS,EXCESS,MESSAGE
2073-07-31,99,excess,inflow,930.0,0.0,536012.5,536012.5,536012.5,536012.5,536012.5,536012.5,excess-cpf_payout_99-930.00
2073-08-31,99,oa,inflow,219.04,0.0,121212.86999999869,121212.86999999869,121212.86999999869,121212.86999999869,121212.86999999869,121212.86999999869,oa-Allocation for oa at age 99-219.04
2073-08-31,99,ma,inflow,2299.92,0.0,1393317.7199999993,1393317.7199999993,1393317.7199999993,1393317.7199999993,1393317.7199999993,1393317.7199999993,ma-Allocation for ma at age 99-2299.92
2073-08-31,99,ra,inflow,219.04,0.0,497100.50999998936,497100.50999998936,497100.50999998936,497100.50999998936,497100.50999998936,497100.50999998936,ra-Allocation for ra at age 99-219.04
2073-08-31,99,excess,inflow,930.0,0.0,536942.5,536942.5,536942.5,536942.5,536942.5,536942.5,excess-cpf_payout_99-930.00
2073-09-30,99,oa,inflow,219.04,0.0,121431.90999999868,121431.90999999868,121431.90999999868,121431.90999999868,121431.90999999868,121431.90999999868,oa-Allocation for oa at age 99-219.04
2073-09-30,99,ma,inflow,2299.92,0.0,1395617.6399999992,1395617.6399999992,1395617.6399999992,1395617.6399999992,1395617.6399999992,1395617.6399999992,ma-Allocation for ma at age 99-2299.92
2073-09-30,99,ra,inflow,219.04,0.0,497319.54999998934,497319.54999998934,497319.54999998934,497319.54999998934,497319.54999998934,497319.54999998934,ra-Allocation for ra at age 99-219.04
2073-09-30,99,excess,inflow,930.0,0.0,537872.5,537872.5,537872.5,537872.5,537872.5,537872.5,excess-cpf_payout_99-930.00
2073-10-31,99,oa,inflow,219.04,0.0,121650.94999999867,121650.94999999867,121650.94999999867,121650.94999999867,121650.94999999867,121650.94999999867,oa-Allocation for oa at age 99-219.04
2073-10-31,99,ma,inflow,2299.92,0.0,1397917.5599999991,1397917.5599999991,1397917.5599999991,1397917.5599999991,1397917.5599999991,1397917.5599999991,ma-Allocation for ma at age 99-2299.92
2073-10-31,99,ra,inflow,219.04,0.0,497538.5899999893,497538.5899999893,497538.5899999893,497538.5899999893,497538.5899999893,497538.5899999893,ra-Allocation for ra at age 99-219.04
2073-10-31,99,excess,inflow,930.0,0.0,538802.5,538802.5,538802.5,538802.5,538802.5,538802.5,excess-cpf_payout_99-930.00
2073-11-30,99,oa,inflow,219.04,0.0,121869.98999999867,121869.98999999867,121869.98999999867,121869.98999999867,121869.98999999867,121869.98999999867,oa-Allocation for oa at age 99-219.04
2073-11-30,99,ma,inflow,2299.92,0.0,1400217.479999999,1400217.479999999,1400217.479999999,1400217.479999999,1400217.479999999,1400217.479999999,ma-Allocation for ma at age 99-2299.92
2073-11-30,99,ra,inflow,219.04,0.0,497757.6299999893,497757.6299999893,497757.6299999893,497757.6299999893,497757.6299999893,497757.6299999893,ra-Allocation for ra at age 99-219.04
2073-11-30,99,excess,inflow,930.0,0.0,539732.5,539732.5,539732.5,539732.5,539732.5,539732.5,excess-cpf_payout_99-930.00
2073-12-31,99,oa,inflow,219.04,0.0,122089.02999999866,122089.02999999866,122089.02999999866,122089.02999999866,122089.02999999866,122089.02999999866,oa-Allocation for oa at age 99-219.04
2073-12-31,99,ma,inflow,2299.92,0.0,1402517.399999999,1402517.399999999,1402517.399999999,1402517.399999999,1402517.399999999,1402517.399999999,ma-Allocation for ma at age 99-2299.92
2073-12-31,99,ra,inflow,219.04,0.0,497976.6699999893,497976.6699999893,497976.6699999893,497976.6699999893,497976.6699999893,497976.6699999893,ra-Allocation for ra at age 99-219.04
2073-12-31,99,oa,inflow,406.96,0.0,122495.98999999867,122495.98999999867,122495.98999999867,122495.98999999867,122495.98999999867,122495.98999999867,oa-Interest for ra at age 99-406.96
2073-12-31,99,ma,inflow,4675.06,0.0,1407192.459999999,1407192.459999999,1407192.459999999,1407192.459999999,1407192.459999999,1407192.459999999,ma-Interest for ra at age 99-4675.06
2073-12-31,99,ra,inflow,1659.92,0.0,499636.58999998926,499636.58999998926,499636.58999998926,499636.58999998926,499636.58999998926,499636.58999998926,ra-Interest for ra at age 99-1659.92
2073-12-31,99,ra,inflow,50.0,0.0,499686.58999998926,499686.58999998926,499686.58999998926,499686.58999998926,499686.58999998926,499686.58999998926,ra-Extra Interest for ra at age 99-50.00
2073-12-31,99,excess,inflow,930.0,0.0,540662.5,540662.5,540662.5,540662.5,540662.5,540662.5,excess-cpf_payout_99-930.00
2074-01-31,99,oa,inflow,219.04,0.0,122715.02999999866,122715.02999999866,122715.02999999866,122715.02999999866,122715.02999999866,122715.02999999866,oa-Allocation for oa at age 99-219.04
2074-01-31,99,ma,inflow,2299.92,0.0,1409492.379999999,1409492.379999999,1409492.379999999,1409492.379999999,1409492.379999999,1409492.379999999,ma-Allocation for ma at age 99-2299.92
2074-01-31,99,ra,inflow,219.04,0.0,499905.62999998924,499905.62999998924,499905.62999998924,499905.62999998924,499905.62999998924,499905.62999998924,ra-Allocation for ra at age 99-219.04
2074-01-31,99,excess,inflow,930.0,0.0,541592.5,541592.5,541592.5,541592.5,541592.5,541592.5,excess-cpf_payout_99-930.00
2074-02-28,99,oa,inflow,219.04,0.0,122934.06999999865,122934.06999999865,122934.06999999865,122934.06999999865,122934.06999999865,122934.06999999865,oa-Allocation for oa at age 99-219.04
2074-02-28,99,ma,inflow,2299.92,0.0,1411792.2999999989,1411792.2999999989,1411792.2999999989,1411792.2999999989,1411792.2999999989,1411792.2999999989,ma-Allocation for ma at age 99-2299.92
2074-02-28,99,ra,inflow,219.04,0.0,500124.6699999892,500124.6699999892,500124.6699999892,500124.6699999892,500124.6699999892,500124.6699999892,ra-Allocation for ra at age 99-219.04
2074-02-28,99,excess,inflow,930.0,0.0,542522.5,542522.5,542522.5,542522.5,542522.5,542522.5,excess-cpf_payout_99-930.00
2074-03-31,99,oa,inflow,219.04,0.0,123153.10999999865,123153.10999999865,123153.10999999865,123153.10999999865,123153.10999999865,123153.10999999865,oa-Allocation for oa at age 99-219.04
2074-03-31,99,ma,inflow,2299.92,0.0,1414092.2199999988,1414092.2199999988,1414092.2199999988,1414092.2199999988,1414092.2199999988,1414092.2199999988,ma-Allocation for ma at age 99-2299.92
2074-03-31,99,ra,inflow,219.04,0.0,500343.7099999892,500343.7099999892,500343.7099999892,500343.7099999892,500343.7099999892,500343.7099999892,ra-Allocation for ra at age 99-219.04
2074-03-31,99,excess,inflow,930.0,0.0,543452.5,543452.5,543452.5,543452.5,543452.5,543452.5,excess-cpf_payout_99-930.00
2074-04-30,99,oa,inflow,219.04,0.0,123372.14999999864,123372.14999999864,123372.14999999864,123372.14999999864,123372.14999999864,123372.14999999864,oa-Allocation for oa at age 99-219.04
2074-04-30,99,ma,inflow,2299.92,0.0,1416392.1399999987,1416392.1399999987,1416392.1399999987,1416392.1399999987,1416392.1399999987,1416392.1399999987,ma-Allocation for ma at age 99-2299.92
2074-04-30,99,ra,inflow,219.04,0.0,500562.7499999892,500562.7499999892,500562.7499999892,500562.7499999892,500562.7499999892,500562.7499999892,ra-Allocation for ra at age 99-219.04
2074-04-30,99,excess,inflow,930.0,0.0,544382.5,544382.5,544382.5,544382.5,544382.5,544382.5,excess-cpf_payout_99-930.00
2074-05-31,99,oa,inflow,219.04,0.0,123591.18999999863,123591.18999999863,123591.18999999863,123591.18999999863,123591.18999999863,123591.18999999863,oa-Allocation for oa at age 99-219.04
2074-05-31,99,ma,inflow,2299.92,0.0,1418692.0599999987,1418692.0599999987,1418692.0599999987,1418692.0599999987,1418692.0599999987,1418692.0599999987,ma-Allocation for ma at age 99-2299.92
2074-05-31,99,ra,inflow,219.04,0.0,500781.78999998915,500781.78999998915,500781.78999998915,500781.78999998915,500781.78999998915,500781.78999998915,ra-Allocation for ra at age 99-219.04
2074-05-31,99,excess,inflow,930.0,0.0,545312.5,545312.5,545312.5,545312.5,545312.5,545312.5,excess-cpf_payout_99-930.00
2074-06-30,99,oa,inflow,219.04,0.0,123810.22999999863,123810.22999999863,123810.22999999863,123810.22999999863,123810.22999999863,123810.22999999863,oa-Allocation for oa at age 99-219.04
2074-06-30,99,ma,inflow,2299.92,0.0,1420991.9799999986,1420991.9799999986,1420991.9799999986,1420991.9799999986,1420991.9799999986,1420991.9799999986,ma-Allocation for ma at age 99-2299.92
2074-06-30,99,ra,inflow,219.04,0.0,501000.82999998913,501000.82999998913,501000.82999998913,501000.82999998913,501000.82999998913,501000.82999998913,ra-Allocation for ra at age 99-219.04
2074-06-30,99,excess,inflow,930.0,0.0,546242.5,546242.5,546242.5,546242.5,546242.5,546242.5,excess-cpf_payout_99-930.00
2074-07-31,100,oa,inflow,219.04,0.0,124029.26999999862,124029.26999999862,124029.26999999862,124029.26999999862,124029.26999999862,124029.26999999862,oa-Allocation for oa at age 100-219.04
2074-07-31,100,ma,inflow,2299.92,0.0,1423291.8999999985,1423291.8999999985,1423291.8999999985,1423291.8999999985,1423291.8999999985,1423291.8999999985,ma-Allocation for ma at age 100-2299.92
2074-07-31,100,ra,inflow,219.04,0.0,501219.8699999891,501219.8699999891,501219.8699999891,501219.8699999891,501219.8699999891,501219.8699999891,ra-Allocation for ra at age 100-219.04
2074-07-31,100,excess,inflow,930.0,0.0,547172.5,547172.5,547172.5,547172.5,547172.5,547172.5,excess-cpf_payout_100-930.00
2074-08-31,100,oa,inflow,219.04,0.0,124248.30999999862,124248.30999999862,124248.30999999862,124248.30999999862,124248.30999999862,124248.30999999862,oa-Allocation for oa at age 100-219.04
2074-08-31,100,ma,inflow,2299.92,0.0,1425591.8199999984,1425591.8199999984,1425591.8199999984,1425591.8199999984,1425591.8199999984,1425591.8199999984,ma-Allocation for ma at age 100-2299.92
2074-08-31,100,ra,inflow,219.04,0.0,501438.9099999891,501438.9099999891,501438.9099999891,501438.9099999891,501438.9099999891,501438.9099999891,ra-Allocation for ra at age 100-219.04
2074-08-31,100,excess,inflow,930.0,0.0,548102.5,548102.5,548102.5,548102.5,548102.5,548102.5,excess-cpf_payout_100-930.00
2074-09-30,100,oa,inflow,219.04,0.0,124467.34999999861,124467.34999999861,124467.34999999861,124467.34999999861,124467.34999999861,124467.34999999861,oa-Allocation for oa at age 100-219.04
2074-09-30,100,ma,inflow,2299.92,0.0,1427891.7399999984,1427891.7399999984,1427891.7399999984,1427891.7399999984,1427891.7399999984,1427891.7399999984,ma-Allocation for ma at age 100-2299.92
2074-09-30,100,ra,inflow,219.04,0.0,501657.94999998907,501657.94999998907,501657.94999998907,501657.94999998907,501657.94999998907,501657.94999998907,ra-Allocation for ra at age 100-219.04
2074-09-30,100,excess,inflow,930.0,0.0,549032.5,549032.5,549032.5,549032.5,549032.5,549032.5,excess-cpf_payout_100-930.00
2074-10-31,100,oa,inflow,219.04,0.0,124686.3899999986,124686.3899999986,124686.3899999986,124686.3899999986,124686.3899999986,124686.3899999986,oa-Allocation for oa at age 100-219.04
2074-10-31,100,ma,inflow,2299.92,0.0,1430191.6599999983,1430191.6599999983,1430191.6599999983,1430191.6599999983,1430191.6599999983,1430191.6599999983,ma-Allocation for ma at age 100-2299.92
2074-10-31,100,ra,inflow,219.04,0.0,501876.98999998905,501876.98999998905,501876.98999998905,501876.98999998905,501876.98999998905,501876.98999998905,ra-Allocation for ra at age 100-219.04
2074-10-31,100,excess,inflow,930.0,0.0,549962.5,549962.5,549962.5,549962.5,549962.5,549962.5,excess-cpf_payout_100-930.00
2074-11-30,100,oa,inflow,219.04,0.0,124905.4299999986,124905.4299999986,124905.4299999986,124905.4299999986,124905.4299999986,124905.4299999986,oa-Allocation for oa at age 100-219.04
2074-11-30,100,ma,inflow,2299.92,0.0,1432491.5799999982,1432491.5799999982,1432491.5799999982,1432491.5799999982,1432491.5799999982,1432491.5799999982,ma-Allocation for ma at age 100-2299.92
2074-11-30,100,ra,inflow,219.04,0.0,502096.029999989,502096.029999989,502096.029999989,502096.029999989,502096.029999989,502096.029999989,ra-Allocation for ra at age 100-219.04
2074-11-30,100,excess,inflow,930.0,0.0,550892.5,550892.5,550892.5,550892.5,550892.5,550892.5,excess-cpf_payout_100-930.00
2074-12-31,100,oa,inflow,219.04,0.0,125124.46999999859,125124.46999999859,125124.46999999859,125124.46999999859,125124.46999999859,125124.46999999859,oa-Allocation for oa at age 100-219.04
2074-12-31,100,ma,inflow,2299.92,0.0,1434791.4999999981,1434791.4999999981,1434791.4999999981,1434791.4999999981,1434791.4999999981,1434791.4999999981,ma-Allocation for ma at age 100-2299.92
2074-12-31,100,ra,inflow,219.04,0.0,502315.069999989,502315.069999989,502315.069999989,502315.069999989,502315.069999989,502315.069999989,ra-Allocation for ra at age 100-219.04
2074-12-31,100,oa,inflow,417.08,0.0,125541.54999999859,125541.54999999859,125541.54999999859,125541.54999999859,125541.54999999859,125541.54999999859,oa-Interest for ra at age 100-417.08
2074-12-31,100,ma,inflow,4782.64,0.0,1439574.139999998,1439574.139999998,1439574.139999998,1439574.139999998,1439574.139999998,1439574.139999998,ma-Interest for ra at age 100-4782.64
2074-12-31,100,ra,inflow,1674.38,0.0,503989.449999989,503989.449999989,503989.449999989,503989.449999989,503989.449999989,503989.449999989,ra-Interest for ra at age 100-1674.38
2074-12-31,100,ra,inflow,50.0,0.0,504039.449999989,504039.449999989,504039.449999989,504039.449999989,504039.449999989,504039.449999989,ra-Extra Interest for ra at age 100-50.00
2074-12-31,100,excess,inflow,930.0,0.0,551822.5,551822.5,551822.5,551822.5,551822.5,551822.5,excess-cpf_payout_100-930.00
2075-01-31,100,oa,inflow,219.04,0.0,125760.58999999858,125760.58999999858,125760.58999999858,125760.58999999858,125760.58999999858,125760.58999999858,oa-Allocation for oa at age 100-219.04
2075-01-31,100,ma,inflow,2299.92,0.0,1441874.059999998,1441874.059999998,1441874.059999998,1441874.059999998,1441874.059999998,1441874.059999998,ma-Allocation for ma at age 100-2299.92
2075-01-31,100,ra,inflow,219.04,0.0,504258.489999989,504258.489999989,504258.489999989,504258.489999989,504258.489999989,504258.489999989,ra-Allocation for ra at age 100-219.04
2075-01-31,100,excess,inflow,930.0,0.0,552752.5,552752.5,552752.5,552752.5,552752.5,552752.5,excess-cpf_payout_100-930.00
2075-02-28,100,oa,inflow,219.04,0.0,125979.62999999858,125979.62999999858,125979.62999999858,125979.62999999858,125979.62999999858,125979.62999999858,oa-Allocation for oa at age 100-219.04
2075-02-28,100,ma,inflow,2299.92,0.0,1444173.979999998,1444173.979999998,1444173.979999998,1444173.979999998,1444173.979999998,1444173.979999998,ma-Allocation for ma at age 100-2299.92
2075-02-28,100,ra,inflow,219.04,0.0,504477.52999998897,504477.52999998897,504477.52999998897,504477.52999998897,504477.52999998897,504477.52999998897,ra-Allocation for ra at age 100-219.04
2075-02-28,100,excess,inflow,930.0,0.0,553682.5,553682.5,553682.5,553682.5,553682.5,553682.5,excess-cpf_payout_100-930.00
2075-03-31,100,oa,inflow,219.04,0.0,126198.66999999857,126198.66999999857,126198.66999999857,126198.66999999857,126198.66999999857,126198.66999999857,oa-Allocation for oa at age 100-219.04
2075-03-31,100,ma,inflow,2299.92,0.0,1446473.8999999978,1446473.8999999978,1446473.8999999978,1446473.8999999978,1446473.8999999978,1446473.8999999978,ma-Allocation for ma at age 100-2299.92
2075-03-31,100,ra,inflow,219.04,0.0,504696.56999998895,504696.56999998895,504696.56999998895,504696.56999998895,504696.56999998895,504696.56999998895,ra-Allocation for ra at age 100-219.04
2075-03-31,100,excess,inflow,930.0,0.0,554612.5,554612.5,554612.5,554612.5,554612.5,554612.5,excess-cpf_payout_100-930.00
2075-04-30,100,oa,inflow,219.04,0.0,126417.70999999857,126417.70999999857,126417.70999999857,126417.70999999857,126417.70999999857,126417.70999999857,oa-Allocation for oa at age 100-219.04
2075-04-30,100,ma,inflow,2299.92,0.0,1448773.8199999977,1448773.8199999977,1448773.8199999977,1448773.8199999977,1448773.8199999977,1448773.8199999977,ma-Allocation for ma at age 100-2299.92
2075-04-30,100,ra,inflow,219.04,0.0,504915.6099999889,504915.6099999889,504915.6099999889,504915.6099999889,504915.6099999889,504915.6099999889,ra-Allocation for ra at age 100-219.04
2075-04-30,100,excess,inflow,930.0,0.0,555542.5,555542.5,555542.5,555542.5,555542.5,555542.5,excess-cpf_payout_100-930.00
2075-05-31,100,oa,inflow,219.04,0.0,126636.74999999856,126636.74999999856,126636.74999999856,126636.74999999856,126636.74999999856,126636.74999999856,oa-Allocation for oa at age 100-219.04
2075-05-31,100,ma,inflow,2299.92,0.0,1451073.7399999977,1451073.7399999977,1451073.7399999977,1451073.7399999977,1451073.7399999977,1451073.7399999977,ma-Allocation for ma at age 100-2299.92
2075-05-31,100,ra,inflow,219.04,0.0,505134.6499999889,505134.6499999889,505134.6499999889,505134.6499999889,505134.6499999889,505134.6499999889,ra-Allocation for ra at age 100-219.04
2075-05-31,100,excess,inflow,930.0,0.0,556472.5,556472.5,556472.5,556472.5,556472.5,556472.5,excess-cpf_payout_100-930.00
2075-06-30,100,oa,inflow,219.04,0.0,126855.78999999855,126855.78999999855,126855.78999999855,126855.78999999855,126855.78999999855,126855.78999999855,oa-Allocation for oa at age 100-219.04
2075-06-30,100,ma,inflow,2299.92,0.0,1453373.6599999976,1453373.6599999976,1453373.6599999976,1453373.6599999976,1453373.6599999976,1453373.6599999976,ma-Allocation for ma at age 100-2299.92
2075-06-30,100,ra,inflow,219.04,0.0,505353.6899999889,505353.6899999889,505353.6899999889,505353.6899999889,505353.6899999889,505353.6899999889,ra-Allocation for ra at age 100-219.04
2075-06-30,100,excess,inflow,930.0,0.0,557402.5,557402.5,557402.5,557402.5,557402.5,557402.5,excess-cpf_payout_100-930.00
2075-07-31,101,oa,inflow,219.04,0.0,127074.82999999855,127074.82999999855,127074.82999999855,127074.82999999855,127074.82999999855,127074.82999999855,oa-Allocation for oa at age 101-219.04
2075-07-31,101,ma,inflow,2299.92,0.0,1455673.5799999975,1455673.5799999975,1455673.5799999975,1455673.5799999975,1455673.5799999975,1455673.5799999975,ma-Allocation for ma at age 101-2299.92
2075-07-31,101,ra,inflow,219.04,0.0,505572.72999998886,505572.72999998886,505572.72999998886,505572.72999998886,505572.72999998886,505572.72999998886,ra-Allocation for ra at age 101-219.04
2075-07-31,101,excess,inflow,930.0,0.0,558332.5,558332.5,558332.5,558332.5,558332.5,558332.5,excess-cpf_payout_101-930.00
2075-08-31,101,oa,inflow,219.04,0.0,127293.86999999854,127293.86999999854,127293.86999999854,127293.86999999854,127293.86999999854,127293.86999999854,oa-Allocation for oa at age 101-219.04
