DATE_KEY,REF,AGE,ACCOUNT,TYPE,INFLOW,OUTFLOW,OA,SA,MA,RA,LOANS,EXCESS,MESSAGE
2055-07-31,100001657,81,ra,outflow,0.0,-1670.0,68048.25,0.0,828078.51,54499.3,0.0,352022.5,ra-CPF payout at age 81--1670.00
2055-07-31,100001658,81,excess,inflow,1670.0,0.0,68048.25,0.0,828078.51,54499.3,0.0,353692.5,excess-CPF payout at age 81-1670.00
2055-08-31,100001659,81,oa,inflow,219.04,0.0,68267.29,0.0,828078.51,54499.3,0.0,353692.5,oa-Allocation for oa at age 81-219.04
2055-08-31,100001660,81,ma,inflow,2299.92,0.0,68267.29,0.0,830378.43,54499.3,0.0,353692.5,ma-Allocation for ma at age 81-2299.92
2055-08-31,100001661,81,ra,inflow,219.04,0.0,68267.29,0.0,830378.43,54718.34,0.0,353692.5,ra-Allocation for ra at age 81-219.04
2055-08-31,100001662,81,ra,outflow,0.0,-1670.0,68267.29,0.0,830378.43,53048.34,0.0,353692.5,ra-CPF payout at age 81--1670.00
2055-08-31,100001663,81,excess,inflow,1670.0,0.0,68267.29,0.0,830378.43,53048.34,0.0,355362.5,excess-CPF payout at age 81-1670.00
2055-09-30,100001664,81,oa,inflow,219.04,0.0,68486.33,0.0,830378.43,53048.34,0.0,355362.5,oa-Allocation for oa at age 81-219.04
2055-09-30,100001665,81,ma,inflow,2299.92,0.0,68486.33,0.0,832678.35,53048.34,0.0,355362.5,ma-Allocation for ma at age 81-2299.92
2055-09-30,100001666,81,ra,inflow,219.04,0.0,68486.33,0.0,832678.35,53267.38,0.0,355362.5,ra-Allocation for ra at age 81-219.04
2055-09-30,100001667,81,ra,outflow,0.0,-1670.0,68486.33,0.0,832678.35,51597.38,0.0,355362.5,ra-CPF payout at age 81--1670.00
2055-09-30,100001668,81,excess,inflow,1670.0,0.0,68486.33,0.0,832678.35,51597.38,0.0,357032.5,excess-CPF payout at age 81-1670.00
2055-10-31,100001669,81,oa,inflow,219.04,0.0,68705.37,0.0,832678.35,51597.38,0.0,357032.5,oa-Allocation for oa at age 81-219.04
2055-10-31,100001670,81,ma,inflow,2299.92,0.0,68705.37,0.0,834978.27,51597.38,0.0,357032.5,ma-Allocation for ma at age 81-2299.92
2055-10-31,100001671,81,ra,inflow,219.04,0.0,68705.37,0.0,834978.27,51816.42,0.0,357032.5,ra-Allocation for ra at age 81-219.04
2055-10-31,100001672,81,ra,outflow,0.0,-1670.0,68705.37,0.0,834978.27,50146.42,0.0,357032.5,ra-CPF payout at age 81--1670.00
2055-10-31,100001673,81,excess,inflow,1670.0,0.0,68705.37,0.0,834978.27,50146.42,0.0,358702.5,excess-CPF payout at age 81-1670.00
2055-11-30,100001674,81,oa,inflow,219.04,0.0,68924.41,0.0,834978.27,50146.42,0.0,358702.5,oa-Allocation for oa at age 81-219.04
2055-11-30,100001675,81,ma,inflow,2299.92,0.0,68924.41,0.0,837278.19,50146.42,0.0,358702.5,ma-Allocation for ma at age 81-2299.92
2055-11-30,100001676,81,ra,inflow,219.04,0.0,68924.41,0.0,837278.19,50365.46,0.0,358702.5,ra-Allocation for ra at age 81-219.04
2055-11-30,100001677,81,ra,outflow,0.0,-1670.0,68924.41,0.0,837278.19,48695.46,0.0,358702.5,ra-CPF payout at age 81--1670.00
2055-11-30,100001678,81,excess,inflow,1670.0,0.0,68924.41,0.0,837278.19,48695.46,0.0,360372.5,excess-CPF payout at age 81-1670.00
2055-12-31,100001679,81,oa,inflow,219.04,0.0,69143.45,0.0,837278.19,48695.46,0.0,360372.5,oa-Allocation for oa at age 81-219.04
2055-12-31,100001680,81,ma,inflow,2299.92,0.0,69143.45,0.0,839578.11,48695.46,0.0,360372.5,ma-Allocation for ma at age 81-2299.92
2055-12-31,100001681,81,ra,inflow,219.04,0.0,69143.45,0.0,839578.11,48914.5,0.0,360372.5,ra-Allocation for ra at age 81-219.04
2055-12-31,100001682,81,oa,inflow,230.48,0.0,69373.93,0.0,839578.11,48914.5,0.0,360372.5,oa-Interest for ra at age 81-230.48
2055-12-31,100001683,81,ma,inflow,2798.59,0.0,69373.93,0.0,842376.7,48914.5,0.0,360372.5,ma-Interest for ra at age 81-2798.59
2055-12-31,100001684,81,ra,inflow,163.05,0.0,69373.93,0.0,842376.7,49077.55,0.0,360372.5,ra-Interest for ra at age 81-163.05
2055-12-31,100001685,81,ra,inflow,50.0,0.0,69373.93,0.0,842376.7,49127.55,0.0,360372.5,ra-Extra Interest for ra at age 81-50.00
2055-12-31,100001686,81,ra,outflow,0.0,-1670.0,69373.93,0.0,842376.7,47457.55,0.0,360372.5,ra-CPF payout at age 81--1670.00
2055-12-31,100001687,81,excess,inflow,1670.0,0.0,69373.93,0.0,842376.7,47457.55,0.0,362042.5,excess-CPF payout at age 81-1670.00
2056-01-31,100001688,81,oa,inflow,219.04,0.0,69592.97,0.0,842376.7,47457.55,0.0,362042.5,oa-Allocation for oa at age 81-219.04
2056-01-31,100001689,81,ma,inflow,2299.92,0.0,69592.97,0.0,844676.62,47457.55,0.0,362042.5,ma-Allocation for ma at age 81-2299.92
2056-01-31,100001690,81,ra,inflow,219.04,0.0,69592.97,0.0,844676.62,47676.59,0.0,362042.5,ra-Allocation for ra at age 81-219.04
2056-01-31,100001691,81,ra,outflow,0.0,-1670.0,69592.97,0.0,844676.62,46006.59,0.0,362042.5,ra-CPF payout at age 81--1670.00
2056-01-31,100001692,81,excess,inflow,1670.0,0.0,69592.97,0.0,844676.62,46006.59,0.0,363712.5,excess-CPF payout at age 81-1670.00
2056-02-29,100001693,81,oa,inflow,219.04,0.0,69812.01,0.0,844676.62,46006.59,0.0,363712.5,oa-Allocation for oa at age 81-219.04
2056-02-29,100001694,81,ma,inflow,2299.92,0.0,69812.01,0.0,846976.54,46006.59,0.0,363712.5,ma-Allocation for ma at age 81-2299.92
2056-02-29,100001695,81,ra,inflow,219.04,0.0,69812.01,0.0,846976.54,46225.63,0.0,363712.5,ra-Allocation for ra at age 81-219.04
2056-02-29,100001696,81,ra,outflow,0.0,-1670.0,69812.01,0.0,846976.54,44555.63,0.0,363712.5,ra-CPF payout at age 81--1670.00
2056-02-29,100001697,81,excess,inflow,1670.0,0.0,69812.01,0.0,846976.54,44555.63,0.0,365382.5,excess-CPF payout at age 81-1670.00
2056-03-31,100001698,81,oa,inflow,219.04,0.0,70031.05,0.0,846976.54,44555.63,0.0,365382.5,oa-Allocation for oa at age 81-219.04
2056-03-31,100001699,81,ma,inflow,2299.92,0.0,70031.05,0.0,849276.46,44555.63,0.0,365382.5,ma-Allocation for ma at age 81-2299.92
2056-03-31,100001700,81,ra,inflow,219.04,0.0,70031.05,0.0,849276.46,44774.67,0.0,365382.5,ra-Allocation for ra at age 81-219.04
2056-03-31,100001701,81,ra,outflow,0.0,-1670.0,70031.05,0.0,849276.46,43104.67,0.0,365382.5,ra-CPF payout at age 81--1670.00
2056-03-31,100001702,81,excess,inflow,1670.0,0.0,70031.05,0.0,849276.46,43104.67,0.0,367052.5,excess-CPF payout at age 81-1670.00
2056-04-30,100001703,81,oa,inflow,219.04,0.0,70250.09,0.0,849276.46,43104.67,0.0,367052.5,oa-Allocation for oa at age 81-219.04
2056-04-30,100001704,81,ma,inflow,2299.92,0.0,70250.09,0.0,851576.38,43104.67,0.0,367052.5,ma-Allocation for ma at age 81-2299.92
2056-04-30,100001705,81,ra,inflow,219.04,0.0,70250.09,0.0,851576.38,43323.71,0.0,367052.5,ra-Allocation for ra at age 81-219.04
2056-04-30,100001706,81,ra,outflow,0.0,-1670.0,70250.09,0.0,851576.38,41653.71,0.0,367052.5,ra-CPF payout at age 81--1670.00
2056-04-30,100001707,81,excess,inflow,1670.0,0.0,70250.09,0.0,851576.38,41653.71,0.0,368722.5,excess-CPF payout at age 81-1670.00
2056-05-31,100001708,81,oa,inflow,219.04,0.0,70469.13,0.0,851576.38,41653.71,0.0,368722.5,oa-Allocation for oa at age 81-219.04
2056-05-31,100001709,81,ma,inflow,2299.92,0.0,70469.13,0.0,853876.3,41653.71,0.0,368722.5,ma-Allocation for ma at age 81-2299.92
2056-05-31,100001710,81,ra,inflow,219.04,0.0,70469.13,0.0,853876.3,41872.75,0.0,368722.5,ra-Allocation for ra at age 81-219.04
2056-05-31,100001711,81,ra,outflow,0.0,-1670.0,70469.13,0.0,853876.3,40202.75,0.0,368722.5,ra-CPF payout at age 81--1670.00
2056-05-31,100001712,81,excess,inflow,1670.0,0.0,70469.13,0.0,853876.3,40202.75,0.0,370392.5,excess-CPF payout at age 81-1670.00
2056-06-30,100001713,81,oa,inflow,219.04,0.0,70688.17,0.0,853876.3,40202.75,0.0,370392.5,oa-Allocation for oa at age 81-219.04
2056-06-30,100001714,81,ma,inflow,2299.92,0.0,70688.17,0.0,856176.22,40202.75,0.0,370392.5,ma-Allocation for ma at age 81-2299.92
2056-06-30,100001715,81,ra,inflow,219.04,0.0,70688.17,0.0,856176.22,40421.79,0.0,370392.5,ra-Allocation for ra at age 81-219.04
2056-06-30,100001716,81,ra,outflow,0.0,-1670.0,70688.17,0.0,856176.22,38751.79,0.0,370392.5,ra-CPF payout at age 81--1670.00
2056-06-30,100001717,81,excess,inflow,1670.0,0.0,70688.17,0.0,856176.22,38751.79,0.0,372062.5,excess-CPF payout at age 81-1670.00
2056-07-31,100001718,82,oa,inflow,219.04,0.0,70907.21,0.0,856176.22,38751.79,0.0,372062.5,oa-Allocation for oa at age 82-219.04
2056-07-31,100001719,82,ma,inflow,2299.92,0.0,70907.21,0.0,858476.14,38751.79,0.0,372062.5,ma-Allocation for ma at age 82-2299.92
2056-07-31,100001720,82,ra,inflow,219.04,0.0,70907.21,0.0,858476.14,38970.83,0.0,372062.5,ra-Allocation for ra at age 82-219.04
2056-07-31,100001721,82,ra,outflow,0.0,-1670.0,70907.21,0.0,858476.14,37300.83,0.0,372062.5,ra-CPF payout at age 82--1670.00
2056-07-31,100001722,82,excess,inflow,1670.0,0.0,70907.21,0.0,858476.14,37300.83,0.0,373732.5,excess-CPF payout at age 82-1670.00
2056-08-31,100001723,82,oa,inflow,219.04,0.0,71126.25,0.0,858476.14,37300.83,0.0,373732.5,oa-Allocation for oa at age 82-219.04
2056-08-31,100001724,82,ma,inflow,2299.92,0.0,71126.25,0.0,860776.06,37300.83,0.0,373732.5,ma-Allocation for ma at age 82-2299.92
2056-08-31,100001725,82,ra,inflow,219.04,0.0,71126.25,0.0,860776.06,37519.87,0.0,373732.5,ra-Allocation for ra at age 82-219.04
2056-08-31,100001726,82,ra,outflow,0.0,-1670.0,71126.25,0.0,860776.06,35849.87,0.0,373732.5,ra-CPF payout at age 82--1670.00
2056-08-31,100001727,82,excess,inflow,1670.0,0.0,71126.25,0.0,860776.06,35849.87,0.0,375402.5,excess-CPF payout at age 82-1670.00
2056-09-30,100001728,82,oa,inflow,219.04,0.0,71345.29,0.0,860776.06,35849.87,0.0,375402.5,oa-Allocation for oa at age 82-219.04
2056-09-30,100001729,82,ma,inflow,2299.92,0.0,71345.29,0.0,863075.98,35849.87,0.0,375402.5,ma-Allocation for ma at age 82-2299.92
2056-09-30,100001730,82,ra,inflow,219.04,0.0,71345.29,0.0,863075.98,36068.91,0.0,375402.5,ra-Allocation for ra at age 82-219.04
2056-09-30,100001731,82,ra,outflow,0.0,-1670.0,71345.29,0.0,863075.98,34398.91,0.0,375402.5,ra-CPF payout at age 82--1670.00
2056-09-30,100001732,82,excess,inflow,1670.0,0.0,71345.29,0.0,863075.98,34398.91,0.0,377072.5,excess-CPF payout at age 82-1670.00
2056-10-31,100001733,82,oa,inflow,219.04,0.0,71564.33,0.0,863075.98,34398.91,0.0,377072.5,oa-Allocation for oa at age 82-219.04
2056-10-31,100001734,82,ma,inflow,2299.92,0.0,71564.33,0.0,865375.9,34398.91,0.0,377072.5,ma-Allocation for ma at age 82-2299.92
2056-10-31,100001735,82,ra,inflow,219.04,0.0,71564.33,0.0,865375.9,34617.95,0.0,377072.5,ra-Allocation for ra at age 82-219.04
2056-10-31,100001736,82,ra,outflow,0.0,-1670.0,71564.33,0.0,865375.9,32947.95,0.0,377072.5,ra-CPF payout at age 82--1670.00
2056-10-31,100001737,82,excess,inflow,1670.0,0.0,71564.33,0.0,865375.9,32947.95,0.0,378742.5,excess-CPF payout at age 82-1670.00
2056-11-30,100001738,82,oa,inflow,219.04,0.0,71783.37,0.0,865375.9,32947.95,0.0,378742.5,oa-Allocation for oa at age 82-219.04
2056-11-30,100001739,82,ma,inflow,2299.92,0.0,71783.37,0.0,867675.82,32947.95,0.0,378742.5,ma-Allocation for ma at age 82-2299.92
2056-11-30,100001740,82,ra,inflow,219.04,0.0,71783.37,0.0,867675.82,33166.99,0.0,378742.5,ra-Allocation for ra at age 82-219.04
2056-11-30,100001741,82,ra,outflow,0.0,-1670.0,71783.37,0.0,867675.82,31496.99,0.0,378742.5,ra-CPF payout at age 82--1670.00
2056-11-30,100001742,82,excess,inflow,1670.0,0.0,71783.37,0.0,867675.82,31496.99,0.0,380412.5,excess-CPF payout at age 82-1670.00
2056-12-31,100001743,82,oa,inflow,219.04,0.0,72002.41,0.0,867675.82,31496.99,0.0,380412.5,oa-Allocation for oa at age 82-219.04
2056-12-31,100001744,82,ma,inflow,2299.92,0.0,72002.41,0.0,869975.74,31496.99,0.0,380412.5,ma-Allocation for ma at age 82-2299.92
2056-12-31,100001745,82,ra,inflow,219.04,0.0,72002.41,0.0,869975.74,31716.03,0.0,380412.5,ra-Allocation for ra at age 82-219.04
2056-12-31,100001746,82,oa,inflow,240.01,0.0,72242.42,0.0,869975.74,31716.03,0.0,380412.5,oa-Interest for ra at age 82-240.01
2056-12-31,100001747,82,ma,inflow,2899.92,0.0,72242.42,0.0,872875.66,31716.03,0.0,380412.5,ma-Interest for ra at age 82-2899.92
2056-12-31,100001748,82,ra,inflow,105.72,0.0,72242.42,0.0,872875.66,31821.75,0.0,380412.5,ra-Interest for ra at age 82-105.72
2056-12-31,100001749,82,ra,inflow,50.0,0.0,72242.42,0.0,872875.66,31871.75,0.0,380412.5,ra-Extra Interest for ra at age 82-50.00
2056-12-31,100001750,82,ra,outflow,0.0,-1670.0,72242.42,0.0,872875.66,30201.75,0.0,380412.5,ra-CPF payout at age 82--1670.00
2056-12-31,100001751,82,excess,inflow,1670.0,0.0,72242.42,0.0,872875.66,30201.75,0.0,382082.5,excess-CPF payout at age 82-1670.00
2057-01-31,100001752,82,oa,inflow,219.04,0.0,72461.46,0.0,872875.66,30201.75,0.0,382082.5,oa-Allocation for oa at age 82-219.04
2057-01-31,100001753,82,ma,inflow,2299.92,0.0,72461.46,0.0,875175.58,30201.75,0.0,382082.5,ma-Allocation for ma at age 82-2299.92
2057-01-31,100001754,82,ra,inflow,219.04,0.0,72461.46,0.0,875175.58,30420.79,0.0,382082.5,ra-Allocation for ra at age 82-219.04
2057-01-31,100001755,82,ra,outflow,0.0,-1670.0,72461.46,0.0,875175.58,28750.79,0.0,382082.5,ra-CPF payout at age 82--1670.00
2057-01-31,100001756,82,excess,inflow,1670.0,0.0,72461.46,0.0,875175.58,28750.79,0.0,383752.5,excess-CPF payout at age 82-1670.00
2057-02-28,100001757,82,oa,inflow,219.04,0.0,72680.5,0.0,875175.58,28750.79,0.0,383752.5,oa-Allocation for oa at age 82-219.04
2057-02-28,100001758,82,ma,inflow,2299.92,0.0,72680.5,0.0,877475.5,28750.79,0.0,383752.5,ma-Allocation for ma at age 82-2299.92
2057-02-28,100001759,82,ra,inflow,219.04,0.0,72680.5,0.0,877475.5,28969.83,0.0,383752.5,ra-Allocation for ra at age 82-219.04
2057-02-28,100001760,82,ra,outflow,0.0,-1670.0,72680.5,0.0,877475.5,27299.83,0.0,383752.5,ra-CPF payout at age 82--1670.00
2057-02-28,100001761,82,excess,inflow,1670.0,0.0,72680.5,0.0,877475.5,27299.83,0.0,385422.5,excess-CPF payout at age 82-1670.00
2057-03-31,100001762,82,oa,inflow,219.04,0.0,72899.54,0.0,877475.5,27299.83,0.0,385422.5,oa-Allocation for oa at age 82-219.04
2057-03-31,100001763,82,ma,inflow,2299.92,0.0,72899.54,0.0,879775.42,27299.83,0.0,385422.5,ma-Allocation for ma at age 82-2299.92
2057-03-31,100001764,82,ra,inflow,219.04,0.0,72899.54,0.0,879775.42,27518.87,0.0,385422.5,ra-Allocation for ra at age 82-219.04
2057-03-31,100001765,82,ra,outflow,0.0,-1670.0,72899.54,0.0,879775.42,25848.87,0.0,385422.5,ra-CPF payout at age 82--1670.00
2057-03-31,100001766,82,excess,inflow,1670.0,0.0,72899.54,0.0,879775.42,25848.87,0.0,387092.5,excess-CPF payout at age 82-1670.00
2057-04-30,100001767,82,oa,inflow,219.04,0.0,73118.58,0.0,879775.42,25848.87,0.0,387092.5,oa-Allocation for oa at age 82-219.04
2057-04-30,100001768,82,ma,inflow,2299.92,0.0,73118.58,0.0,882075.34,25848.87,0.0,387092.5,ma-Allocation for ma at age 82-2299.92
2057-04-30,100001769,82,ra,inflow,219.04,0.0,73118.58,0.0,882075.34,26067.91,0.0,387092.5,ra-Allocation for ra at age 82-219.04
2057-04-30,100001770,82,ra,outflow,0.0,-1670.0,73118.58,0.0,882075.34,24397.91,0.0,387092.5,ra-CPF payout at age 82--1670.00
2057-04-30,100001771,82,excess,inflow,1670.0,0.0,73118.58,0.0,882075.34,24397.91,0.0,388762.5,excess-CPF payout at age 82-1670.00
2057-05-31,100001772,82,oa,inflow,219.04,0.0,73337.62,0.0,882075.34,24397.91,0.0,388762.5,oa-Allocation for oa at age 82-219.04
2057-05-31,100001773,82,ma,inflow,2299.92,0.0,73337.62,0.0,884375.26,24397.91,0.0,388762.5,ma-Allocation for ma at age 82-2299.92
2057-05-31,100001774,82,ra,inflow,219.04,0.0,73337.62,0.0,884375.26,24616.95,0.0,388762.5,ra-Allocation for ra at age 82-219.04
2057-05-31,100001775,82,ra,outflow,0.0,-1670.0,73337.62,0.0,884375.26,22946.95,0.0,388762.5,ra-CPF payout at age 82--1670.00
2057-05-31,100001776,82,excess,inflow,1670.0,0.0,73337.62,0.0,884375.26,22946.95,0.0,390432.5,excess-CPF payout at age 82-1670.00
2057-06-30,100001777,82,oa,inflow,219.04,0.0,73556.66,0.0,884375.26,22946.95,0.0,390432.5,oa-Allocation for oa at age 82-219.04
2057-06-30,100001778,82,ma,inflow,2299.92,0.0,73556.66,0.0,886675.18,22946.95,0.0,390432.5,ma-Allocation for ma at age 82-2299.92
2057-06-30,100001779,82,ra,inflow,219.04,0.0,73556.66,0.0,886675.18,23165.99,0.0,390432.5,ra-Allocation for ra at age 82-219.04
2057-06-30,100001780,82,ra,outflow,0.0,-1670.0,73556.66,0.0,886675.18,21495.99,0.0,390432.5,ra-CPF payout at age 82--1670.00
2057-06-30,100001781,82,excess,inflow,1670.0,0.0,73556.66,0.0,886675.18,21495.99,0.0,392102.5,excess-CPF payout at age 82-1670.00
2057-07-31,100001782,83,oa,inflow,219.04,0.0,73775.7,0.0,886675.18,21495.99,0.0,392102.5,oa-Allocation for oa at age 83-219.04
2057-07-31,100001783,83,ma,inflow,2299.92,0.0,73775.7,0.0,888975.1,21495.99,0.0,392102.5,ma-Allocation for ma at age 83-2299.92
2057-07-31,100001784,83,ra,inflow,219.04,0.0,73775.7,0.0,888975.1,21715.03,0.0,392102.5,ra-Allocation for ra at age 83-219.04
2057-07-31,100001785,83,ra,outflow,0.0,-1670.0,73775.7,0.0,888975.1,20045.03,0.0,392102.5,ra-CPF payout at age 83--1670.00
2057-07-31,100001786,83,excess,inflow,1670.0,0.0,73775.7,0.0,888975.1,20045.03,0.0,393772.5,excess-CPF payout at age 83-1670.00
2057-08-31,100001787,83,oa,inflow,219.04,0.0,73994.74,0.0,888975.1,20045.03,0.0,393772.5,oa-Allocation for oa at age 83-219.04
2057-08-31,100001788,83,ma,inflow,2299.92,0.0,73994.74,0.0,891275.02,20045.03,0.0,393772.5,ma-Allocation for ma at age 83-2299.92
2057-08-31,100001789,83,ra,inflow,219.04,0.0,73994.74,0.0,891275.02,20264.07,0.0,393772.5,ra-Allocation for ra at age 83-219.04
2057-08-31,100001790,83,ra,outflow,0.0,-1670.0,73994.74,0.0,891275.02,18594.07,0.0,393772.5,ra-CPF payout at age 83--1670.00
2057-08-31,100001791,83,excess,inflow,1670.0,0.0,73994.74,0.0,891275.02,18594.07,0.0,395442.5,excess-CPF payout at age 83-1670.00
2057-09-30,100001792,83,oa,inflow,219.04,0.0,74213.78,0.0,891275.02,18594.07,0.0,395442.5,oa-Allocation for oa at age 83-219.04
2057-09-30,100001793,83,ma,inflow,2299.92,0.0,74213.78,0.0,893574.94,18594.07,0.0,395442.5,ma-Allocation for ma at age 83-2299.92
2057-09-30,100001794,83,ra,inflow,219.04,0.0,74213.78,0.0,893574.94,18813.11,0.0,395442.5,ra-Allocation for ra at age 83-219.04
2057-09-30,100001795,83,ra,outflow,0.0,-1670.0,74213.78,0.0,893574.94,17143.11,0.0,395442.5,ra-CPF payout at age 83--1670.00
2057-09-30,100001796,83,excess,inflow,1670.0,0.0,74213.78,0.0,893574.94,17143.11,0.0,397112.5,excess-CPF payout at age 83-1670.00
2057-10-31,100001797,83,oa,inflow,219.04,0.0,74432.82,0.0,893574.94,17143.11,0.0,397112.5,oa-Allocation for oa at age 83-219.04
2057-10-31,100001798,83,ma,inflow,2299.92,0.0,74432.82,0.0,895874.86,17143.11,0.0,397112.5,ma-Allocation for ma at age 83-2299.92
2057-10-31,100001799,83,ra,inflow,219.04,0.0,74432.82,0.0,895874.86,17362.15,0.0,397112.5,ra-Allocation for ra at age 83-219.04
2057-10-31,100001800,83,ra,outflow,0.0,-1670.0,74432.82,0.0,895874.86,15692.15,0.0,397112.5,ra-CPF payout at age 83--1670.00
2057-10-31,100001801,83,excess,inflow,1670.0,0.0,74432.82,0.0,895874.86,15692.15,0.0,398782.5,excess-CPF payout at age 83-1670.00
2057-11-30,100001802,83,oa,inflow,219.04,0.0,74651.86,0.0,895874.86,15692.15,0.0,398782.5,oa-Allocation for oa at age 83-219.04
2057-11-30,100001803,83,ma,inflow,2299.92,0.0,74651.86,0.0,898174.78,15692.15,0.0,398782.5,ma-Allocation for ma at age 83-2299.92
2057-11-30,100001804,83,ra,inflow,219.04,0.0,74651.86,0.0,898174.78,15911.19,0.0,398782.5,ra-Allocation for ra at age 83-219.04
2057-11-30,100001805,83,ra,outflow,0.0,-1670.0,74651.86,0.0,898174.78,14241.19,0.0,398782.5,ra-CPF payout at age 83--1670.00
2057-11-30,100001806,83,excess,inflow,1670.0,0.0,74651.86,0.0,898174.78,14241.19,0.0,400452.5,excess-CPF payout at age 83-1670.00
2057-12-31,100001807,83,oa,inflow,219.04,0.0,74870.9,0.0,898174.78,14241.19,0.0,400452.5,oa-Allocation for oa at age 83-219.04
2057-12-31,100001808,83,ma,inflow,2299.92,0.0,74870.9,0.0,900474.7,14241.19,0.0,400452.5,ma-Allocation for ma at age 83-2299.92
2057-12-31,100001809,83,ra,inflow,219.04,0.0,74870.9,0.0,900474.7,14460.23,0.0,400452.5,ra-Allocation for ra at age 83-219.04
2057-12-31,100001810,83,oa,inflow,249.57,0.0,75120.47,0.0,900474.7,14460.23,0.0,400452.5,oa-Interest for ra at age 83-249.57
2057-12-31,100001811,83,ma,inflow,3001.58,0.0,75120.47,0.0,903476.28,14460.23,0.0,400452.5,ma-Interest for ra at age 83-3001.58
2057-12-31,100001812,83,ra,inflow,48.2,0.0,75120.47,0.0,903476.28,14508.43,0.0,400452.5,ra-Interest for ra at age 83-48.20
2057-12-31,100001813,83,ra,inflow,50.0,0.0,75120.47,0.0,903476.28,14558.43,0.0,400452.5,ra-Extra Interest for ra at age 83-50.00
2057-12-31,100001814,83,ra,outflow,0.0,-1670.0,75120.47,0.0,903476.28,12888.43,0.0,400452.5,ra-CPF payout at age 83--1670.00
2057-12-31,100001815,83,excess,inflow,1670.0,0.0,75120.47,0.0,903476.28,12888.43,0.0,402122.5,excess-CPF payout at age 83-1670.00
2058-01-31,100001816,83,oa,inflow,219.04,0.0,75339.51,0.0,903476.28,12888.43,0.0,402122.5,oa-Allocation for oa at age 83-219.04
2058-01-31,100001817,83,ma,inflow,2299.92,0.0,75339.51,0.0,905776.2,12888.43,0.0,402122.5,ma-Allocation for ma at age 83-2299.92
2058-01-31,100001818,83,ra,inflow,219.04,0.0,75339.51,0.0,905776.2,13107.47,0.0,402122.5,ra-Allocation for ra at age 83-219.04
2058-01-31,100001819,83,ra,outflow,0.0,-1670.0,75339.51,0.0,905776.2,11437.47,0.0,402122.5,ra-CPF payout at age 83--1670.00
2058-01-31,100001820,83,excess,inflow,1670.0,0.0,75339.51,0.0,905776.2,11437.47,0.0,403792.5,excess-CPF payout at age 83-1670.00
2058-02-28,100001821,83,oa,inflow,219.04,0.0,75558.55,0.0,905776.2,11437.47,0.0,403792.5,oa-Allocation for oa at age 83-219.04
2058-02-28,100001822,83,ma,inflow,2299.92,0.0,75558.55,0.0,908076.12,11437.47,0.0,403792.5,ma-Allocation for ma at age 83-2299.92
2058-02-28,100001823,83,ra,inflow,219.04,0.0,75558.55,0.0,908076.12,11656.51,0.0,403792.5,ra-Allocation for ra at age 83-219.04
2058-02-28,100001824,83,ra,outflow,0.0,-1670.0,75558.55,0.0,908076.12,9986.51,0.0,403792.5,ra-CPF payout at age 83--1670.00
