DATE_KEY,AGE,ACCOUNT_MOVEMENT,TYPE,INFLOW,OUTFLOW,OA,SA,MA,RA,LOANS,EXCESS,MESSAGE
2076-02-29,101,excess,inflow,930.0,0.0,566993.52,566993.52,566993.52,566993.52,566993.52,566993.52,excess-cpf_payout_101-930.00
2076-03-31,101,oa,inflow,219.04,0.0,129254.37999999849,129254.37999999849,129254.37999999849,129254.37999999849,129254.37999999849,129254.37999999849,oa-Allocation for oa at age 101-219.04
2076-03-31,101,ma,inflow,2299.92,0.0,1479664.9699999972,1479664.9699999972,1479664.9699999972,1479664.9699999972,1479664.9699999972,1479664.9699999972,ma-Allocation for ma at age 101-2299.92
2076-03-31,101,ra,inflow,219.04,0.0,511579.12999998895,511579.12999998895,511579.12999998895,511579.12999998895,511579.12999998895,511579.12999998895,ra-Allocation for ra at age 101-219.04
2076-03-31,101,excess,inflow,930.0,0.0,567923.52,567923.52,567923.52,567923.52,567923.52,567923.52,excess-cpf_payout_101-930.00
2076-04-30,101,oa,inflow,219.04,0.0,129473.41999999848,129473.41999999848,129473.41999999848,129473.41999999848,129473.41999999848,129473.41999999848,oa-Allocation for oa at age 101-219.04
2076-04-30,101,ma,inflow,2299.92,0.0,1481964.889999997,1481964.889999997,1481964.889999997,1481964.889999997,1481964.889999997,1481964.889999997,ma-Allocation for ma at age 101-2299.92
2076-04-30,101,ra,inflow,219.04,0.0,511798.1699999889,511798.1699999889,511798.1699999889,511798.1699999889,511798.1699999889,511798.1699999889,ra-Allocation for ra at age 101-219.04
2076-04-30,101,excess,inflow,930.0,0.0,568853.52,568853.52,568853.52,568853.52,568853.52,568853.52,excess-cpf_payout_101-930.00
2076-05-31,101,oa,inflow,219.04,0.0,129692.45999999848,129692.45999999848,129692.45999999848,129692.45999999848,129692.45999999848,129692.45999999848,oa-Allocation for oa at age 101-219.04
2076-05-31,101,ma,inflow,2299.92,0.0,1484264.809999997,1484264.809999997,1484264.809999997,1484264.809999997,1484264.809999997,1484264.809999997,ma-Allocation for ma at age 101-2299.92
2076-05-31,101,ra,inflow,219.04,0.0,512017.2099999889,512017.2099999889,512017.2099999889,512017.2099999889,512017.2099999889,512017.2099999889,ra-Allocation for ra at age 101-219.04
2076-05-31,101,excess,inflow,930.0,0.0,569783.52,569783.52,569783.52,569783.52,569783.52,569783.52,excess-cpf_payout_101-930.00
2076-06-30,101,oa,inflow,219.04,0.0,129911.49999999847,129911.49999999847,129911.49999999847,129911.49999999847,129911.49999999847,129911.49999999847,oa-Allocation for oa at age 101-219.04
2076-06-30,101,ma,inflow,2299.92,0.0,1486564.729999997,1486564.729999997,1486564.729999997,1486564.729999997,1486564.729999997,1486564.729999997,ma-Allocation for ma at age 101-2299.92
2076-06-30,101,ra,inflow,219.04,0.0,512236.2499999889,512236.2499999889,512236.2499999889,512236.2499999889,512236.2499999889,512236.2499999889,ra-Allocation for ra at age 101-219.04
2076-06-30,101,excess,inflow,930.0,0.0,570713.52,570713.52,570713.52,570713.52,570713.52,570713.52,excess-cpf_payout_101-930.00
2076-07-31,102,oa,inflow,219.04,0.0,130130.53999999847,130130.53999999847,130130.53999999847,130130.53999999847,130130.53999999847,130130.53999999847,oa-Allocation for oa at age 102-219.04
2076-07-31,102,ma,inflow,2299.92,0.0,1488864.6499999969,1488864.6499999969,1488864.6499999969,1488864.6499999969,1488864.6499999969,1488864.6499999969,ma-Allocation for ma at age 102-2299.92
2076-07-31,102,ra,inflow,219.04,0.0,512455.28999998886,512455.28999998886,512455.28999998886,512455.28999998886,512455.28999998886,512455.28999998886,ra-Allocation for ra at age 102-219.04
2076-07-31,102,excess,inflow,930.0,0.0,571643.52,571643.52,571643.52,571643.52,571643.52,571643.52,excess-cpf_payout_102-930.00
2076-08-31,102,oa,inflow,219.04,0.0,130349.57999999846,130349.57999999846,130349.57999999846,130349.57999999846,130349.57999999846,130349.57999999846,oa-Allocation for oa at age 102-219.04
2076-08-31,102,ma,inflow,2299.92,0.0,1491164.5699999968,1491164.5699999968,1491164.5699999968,1491164.5699999968,1491164.5699999968,1491164.5699999968,ma-Allocation for ma at age 102-2299.92
2076-08-31,102,ra,inflow,219.04,0.0,512674.32999998884,512674.32999998884,512674.32999998884,512674.32999998884,512674.32999998884,512674.32999998884,ra-Allocation for ra at age 102-219.04
2076-08-31,102,excess,inflow,930.0,0.0,572573.52,572573.52,572573.52,572573.52,572573.52,572573.52,excess-cpf_payout_102-930.00
2076-09-30,102,oa,inflow,219.04,0.0,130568.61999999845,130568.61999999845,130568.61999999845,130568.61999999845,130568.61999999845,130568.61999999845,oa-Allocation for oa at age 102-219.04
2076-09-30,102,ma,inflow,2299.92,0.0,1493464.4899999967,1493464.4899999967,1493464.4899999967,1493464.4899999967,1493464.4899999967,1493464.4899999967,ma-Allocation for ma at age 102-2299.92
2076-09-30,102,ra,inflow,219.04,0.0,512893.3699999888,512893.3699999888,512893.3699999888,512893.3699999888,512893.3699999888,512893.3699999888,ra-Allocation for ra at age 102-219.04
2076-09-30,102,excess,inflow,930.0,0.0,573503.52,573503.52,573503.52,573503.52,573503.52,573503.52,excess-cpf_payout_102-930.00
2076-10-31,102,oa,inflow,219.04,0.0,130787.65999999845,130787.65999999845,130787.65999999845,130787.65999999845,130787.65999999845,130787.65999999845,oa-Allocation for oa at age 102-219.04
2076-10-31,102,ma,inflow,2299.92,0.0,1495764.4099999967,1495764.4099999967,1495764.4099999967,1495764.4099999967,1495764.4099999967,1495764.4099999967,ma-Allocation for ma at age 102-2299.92
2076-10-31,102,ra,inflow,219.04,0.0,513112.4099999888,513112.4099999888,513112.4099999888,513112.4099999888,513112.4099999888,513112.4099999888,ra-Allocation for ra at age 102-219.04
2076-10-31,102,excess,inflow,930.0,0.0,574433.52,574433.52,574433.52,574433.52,574433.52,574433.52,excess-cpf_payout_102-930.00
2076-11-30,102,oa,inflow,219.04,0.0,131006.69999999844,131006.69999999844,131006.69999999844,131006.69999999844,131006.69999999844,131006.69999999844,oa-Allocation for oa at age 102-219.04
2076-11-30,102,ma,inflow,2299.92,0.0,1498064.3299999966,1498064.3299999966,1498064.3299999966,1498064.3299999966,1498064.3299999966,1498064.3299999966,ma-Allocation for ma at age 102-2299.92
2076-11-30,102,ra,inflow,219.04,0.0,513331.4499999888,513331.4499999888,513331.4499999888,513331.4499999888,513331.4499999888,513331.4499999888,ra-Allocation for ra at age 102-219.04
2076-11-30,102,excess,inflow,930.0,0.0,575363.52,575363.52,575363.52,575363.52,575363.52,575363.52,excess-cpf_payout_102-930.00
2076-12-31,102,oa,inflow,219.04,0.0,131225.73999999845,131225.73999999845,131225.73999999845,131225.73999999845,131225.73999999845,131225.73999999845,oa-Allocation for oa at age 102-219.04
2076-12-31,102,ma,inflow,2299.92,0.0,1500364.2499999965,1500364.2499999965,1500364.2499999965,1500364.2499999965,1500364.2499999965,1500364.2499999965,ma-Allocation for ma at age 102-2299.92
2076-12-31,102,ra,inflow,219.04,0.0,513550.48999998876,513550.48999998876,513550.48999998876,513550.48999998876,513550.48999998876,513550.48999998876,ra-Allocation for ra at age 102-219.04
2076-12-31,102,oa,inflow,437.42,0.0,131663.15999999846,131663.15999999846,131663.15999999846,131663.15999999846,131663.15999999846,131663.15999999846,oa-Interest for ra at age 102-437.42
2076-12-31,102,ma,inflow,5001.21,0.0,1505365.4599999965,1505365.4599999965,1505365.4599999965,1505365.4599999965,1505365.4599999965,1505365.4599999965,ma-Interest for ra at age 102-5001.21
2076-12-31,102,ra,inflow,1711.83,0.0,515262.3199999888,515262.3199999888,515262.3199999888,515262.3199999888,515262.3199999888,515262.3199999888,ra-Interest for ra at age 102-1711.83
2076-12-31,102,ra,inflow,50.0,0.0,515312.3199999888,515312.3199999888,515312.3199999888,515312.3199999888,515312.3199999888,515312.3199999888,ra-Extra Interest for ra at age 102-50.00
2076-12-31,102,excess,inflow,930.0,0.0,576293.52,576293.52,576293.52,576293.52,576293.52,576293.52,excess-cpf_payout_102-930.00
2077-01-31,102,oa,inflow,219.04,0.0,131882.19999999847,131882.19999999847,131882.19999999847,131882.19999999847,131882.19999999847,131882.19999999847,oa-Allocation for oa at age 102-219.04
2077-01-31,102,ma,inflow,2299.92,0.0,1507665.3799999964,1507665.3799999964,1507665.3799999964,1507665.3799999964,1507665.3799999964,1507665.3799999964,ma-Allocation for ma at age 102-2299.92
2077-01-31,102,ra,inflow,219.04,0.0,515531.35999998875,515531.35999998875,515531.35999998875,515531.35999998875,515531.35999998875,515531.35999998875,ra-Allocation for ra at age 102-219.04
2077-01-31,102,excess,inflow,930.0,0.0,577223.52,577223.52,577223.52,577223.52,577223.52,577223.52,excess-cpf_payout_102-930.00
2077-02-28,102,oa,inflow,219.04,0.0,132101.23999999848,132101.23999999848,132101.23999999848,132101.23999999848,132101.23999999848,132101.23999999848,oa-Allocation for oa at age 102-219.04
2077-02-28,102,ma,inflow,2299.92,0.0,1509965.2999999963,1509965.2999999963,1509965.2999999963,1509965.2999999963,1509965.2999999963,1509965.2999999963,ma-Allocation for ma at age 102-2299.92
2077-02-28,102,ra,inflow,219.04,0.0,515750.39999998873,515750.39999998873,515750.39999998873,515750.39999998873,515750.39999998873,515750.39999998873,ra-Allocation for ra at age 102-219.04
2077-02-28,102,excess,inflow,930.0,0.0,578153.52,578153.52,578153.52,578153.52,578153.52,578153.52,excess-cpf_payout_102-930.00
2077-03-31,102,oa,inflow,219.04,0.0,132320.27999999849,132320.27999999849,132320.27999999849,132320.27999999849,132320.27999999849,132320.27999999849,oa-Allocation for oa at age 102-219.04
2077-03-31,102,ma,inflow,2299.92,0.0,1512265.2199999962,1512265.2199999962,1512265.2199999962,1512265.2199999962,1512265.2199999962,1512265.2199999962,ma-Allocation for ma at age 102-2299.92
2077-03-31,102,ra,inflow,219.04,0.0,515969.4399999887,515969.4399999887,515969.4399999887,515969.4399999887,515969.4399999887,515969.4399999887,ra-Allocation for ra at age 102-219.04
2077-03-31,102,excess,inflow,930.0,0.0,579083.52,579083.52,579083.52,579083.52,579083.52,579083.52,excess-cpf_payout_102-930.00
2077-04-30,102,oa,inflow,219.04,0.0,132539.3199999985,132539.3199999985,132539.3199999985,132539.3199999985,132539.3199999985,132539.3199999985,oa-Allocation for oa at age 102-219.04
2077-04-30,102,ma,inflow,2299.92,0.0,1514565.1399999962,1514565.1399999962,1514565.1399999962,1514565.1399999962,1514565.1399999962,1514565.1399999962,ma-Allocation for ma at age 102-2299.92
2077-04-30,102,ra,inflow,219.04,0.0,516188.4799999887,516188.4799999887,516188.4799999887,516188.4799999887,516188.4799999887,516188.4799999887,ra-Allocation for ra at age 102-219.04
2077-04-30,102,excess,inflow,930.0,0.0,580013.52,580013.52,580013.52,580013.52,580013.52,580013.52,excess-cpf_payout_102-930.00
2077-05-31,102,oa,inflow,219.04,0.0,132758.3599999985,132758.3599999985,132758.3599999985,132758.3599999985,132758.3599999985,132758.3599999985,oa-Allocation for oa at age 102-219.04
2077-05-31,102,ma,inflow,2299.92,0.0,1516865.059999996,1516865.059999996,1516865.059999996,1516865.059999996,1516865.059999996,1516865.059999996,ma-Allocation for ma at age 102-2299.92
2077-05-31,102,ra,inflow,219.04,0.0,516407.51999998867,516407.51999998867,516407.51999998867,516407.51999998867,516407.51999998867,516407.51999998867,ra-Allocation for ra at age 102-219.04
2077-05-31,102,excess,inflow,930.0,0.0,580943.52,580943.52,580943.52,580943.52,580943.52,580943.52,excess-cpf_payout_102-930.00
2077-06-30,102,oa,inflow,219.04,0.0,132977.3999999985,132977.3999999985,132977.3999999985,132977.3999999985,132977.3999999985,132977.3999999985,oa-Allocation for oa at age 102-219.04
2077-06-30,102,ma,inflow,2299.92,0.0,1519164.979999996,1519164.979999996,1519164.979999996,1519164.979999996,1519164.979999996,1519164.979999996,ma-Allocation for ma at age 102-2299.92
2077-06-30,102,ra,inflow,219.04,0.0,516626.55999998865,516626.55999998865,516626.55999998865,516626.55999998865,516626.55999998865,516626.55999998865,ra-Allocation for ra at age 102-219.04
2077-06-30,102,excess,inflow,930.0,0.0,581873.52,581873.52,581873.52,581873.52,581873.52,581873.52,excess-cpf_payout_102-930.00
2077-07-31,103,oa,inflow,219.04,0.0,133196.43999999852,133196.43999999852,133196.43999999852,133196.43999999852,133196.43999999852,133196.43999999852,oa-Allocation for oa at age 103-219.04
2077-07-31,103,ma,inflow,2299.92,0.0,1521464.899999996,1521464.899999996,1521464.899999996,1521464.899999996,1521464.899999996,1521464.899999996,ma-Allocation for ma at age 103-2299.92
2077-07-31,103,ra,inflow,219.04,0.0,516845.5999999886,516845.5999999886,516845.5999999886,516845.5999999886,516845.5999999886,516845.5999999886,ra-Allocation for ra at age 103-219.04
2077-07-31,103,excess,inflow,930.0,0.0,582803.52,582803.52,582803.52,582803.52,582803.52,582803.52,excess-cpf_payout_103-930.00
2077-08-31,103,oa,inflow,219.04,0.0,133415.47999999853,133415.47999999853,133415.47999999853,133415.47999999853,133415.47999999853,133415.47999999853,oa-Allocation for oa at age 103-219.04
2077-08-31,103,ma,inflow,2299.92,0.0,1523764.8199999959,1523764.8199999959,1523764.8199999959,1523764.8199999959,1523764.8199999959,1523764.8199999959,ma-Allocation for ma at age 103-2299.92
2077-08-31,103,ra,inflow,219.04,0.0,517064.6399999886,517064.6399999886,517064.6399999886,517064.6399999886,517064.6399999886,517064.6399999886,ra-Allocation for ra at age 103-219.04
2077-08-31,103,excess,inflow,930.0,0.0,583733.52,583733.52,583733.52,583733.52,583733.52,583733.52,excess-cpf_payout_103-930.00
2077-09-30,103,oa,inflow,219.04,0.0,133634.51999999853,133634.51999999853,133634.51999999853,133634.51999999853,133634.51999999853,133634.51999999853,oa-Allocation for oa at age 103-219.04
2077-09-30,103,ma,inflow,2299.92,0.0,1526064.7399999958,1526064.7399999958,1526064.7399999958,1526064.7399999958,1526064.7399999958,1526064.7399999958,ma-Allocation for ma at age 103-2299.92
2077-09-30,103,ra,inflow,219.04,0.0,517283.6799999886,517283.6799999886,517283.6799999886,517283.6799999886,517283.6799999886,517283.6799999886,ra-Allocation for ra at age 103-219.04
2077-09-30,103,excess,inflow,930.0,0.0,584663.52,584663.52,584663.52,584663.52,584663.52,584663.52,excess-cpf_payout_103-930.00
2077-10-31,103,oa,inflow,219.04,0.0,133853.55999999854,133853.55999999854,133853.55999999854,133853.55999999854,133853.55999999854,133853.55999999854,oa-Allocation for oa at age 103-219.04
2077-10-31,103,ma,inflow,2299.92,0.0,1528364.6599999957,1528364.6599999957,1528364.6599999957,1528364.6599999957,1528364.6599999957,1528364.6599999957,ma-Allocation for ma at age 103-2299.92
2077-10-31,103,ra,inflow,219.04,0.0,517502.71999998856,517502.71999998856,517502.71999998856,517502.71999998856,517502.71999998856,517502.71999998856,ra-Allocation for ra at age 103-219.04
2077-10-31,103,excess,inflow,930.0,0.0,585593.52,585593.52,585593.52,585593.52,585593.52,585593.52,excess-cpf_payout_103-930.00
2077-11-30,103,oa,inflow,219.04,0.0,134072.59999999855,134072.59999999855,134072.59999999855,134072.59999999855,134072.59999999855,134072.59999999855,oa-Allocation for oa at age 103-219.04
2077-11-30,103,ma,inflow,2299.92,0.0,1530664.5799999957,1530664.5799999957,1530664.5799999957,1530664.5799999957,1530664.5799999957,1530664.5799999957,ma-Allocation for ma at age 103-2299.92
2077-11-30,103,ra,inflow,219.04,0.0,517721.75999998854,517721.75999998854,517721.75999998854,517721.75999998854,517721.75999998854,517721.75999998854,ra-Allocation for ra at age 103-219.04
2077-11-30,103,excess,inflow,930.0,0.0,586523.52,586523.52,586523.52,586523.52,586523.52,586523.52,excess-cpf_payout_103-930.00
2077-12-31,103,oa,inflow,219.04,0.0,134291.63999999856,134291.63999999856,134291.63999999856,134291.63999999856,134291.63999999856,134291.63999999856,oa-Allocation for oa at age 103-219.04
2077-12-31,103,ma,inflow,2299.92,0.0,1532964.4999999956,1532964.4999999956,1532964.4999999956,1532964.4999999956,1532964.4999999956,1532964.4999999956,ma-Allocation for ma at age 103-2299.92
2077-12-31,103,ra,inflow,219.04,0.0,517940.7999999885,517940.7999999885,517940.7999999885,517940.7999999885,517940.7999999885,517940.7999999885,ra-Allocation for ra at age 103-219.04
2077-12-31,103,oa,inflow,447.64,0.0,134739.27999999857,134739.27999999857,134739.27999999857,134739.27999999857,134739.27999999857,134739.27999999857,oa-Interest for ra at age 103-447.64
2077-12-31,103,ma,inflow,5109.88,0.0,1538074.3799999955,1538074.3799999955,1538074.3799999955,1538074.3799999955,1538074.3799999955,1538074.3799999955,ma-Interest for ra at age 103-5109.88
2077-12-31,103,ra,inflow,1726.47,0.0,519667.2699999885,519667.2699999885,519667.2699999885,519667.2699999885,519667.2699999885,519667.2699999885,ra-Interest for ra at age 103-1726.47
2077-12-31,103,ra,inflow,50.0,0.0,519717.2699999885,519717.2699999885,519717.2699999885,519717.2699999885,519717.2699999885,519717.2699999885,ra-Extra Interest for ra at age 103-50.00
2077-12-31,103,excess,inflow,930.0,0.0,587453.52,587453.52,587453.52,587453.52,587453.52,587453.52,excess-cpf_payout_103-930.00
2078-01-31,103,oa,inflow,219.04,0.0,134958.31999999858,134958.31999999858,134958.31999999858,134958.31999999858,134958.31999999858,134958.31999999858,oa-Allocation for oa at age 103-219.04
2078-01-31,103,ma,inflow,2299.92,0.0,1540374.2999999954,1540374.2999999954,1540374.2999999954,1540374.2999999954,1540374.2999999954,1540374.2999999954,ma-Allocation for ma at age 103-2299.92
2078-01-31,103,ra,inflow,219.04,0.0,519936.3099999885,519936.3099999885,519936.3099999885,519936.3099999885,519936.3099999885,519936.3099999885,ra-Allocation for ra at age 103-219.04
2078-01-31,103,excess,inflow,930.0,0.0,588383.52,588383.52,588383.52,588383.52,588383.52,588383.52,excess-cpf_payout_103-930.00
2078-02-28,103,oa,inflow,219.04,0.0,135177.3599999986,135177.3599999986,135177.3599999986,135177.3599999986,135177.3599999986,135177.3599999986,oa-Allocation for oa at age 103-219.04
2078-02-28,103,ma,inflow,2299.92,0.0,1542674.2199999953,1542674.2199999953,1542674.2199999953,1542674.2199999953,1542674.2199999953,1542674.2199999953,ma-Allocation for ma at age 103-2299.92
